date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-04,Indiana,11637,172.855,251.14285714285714,3.73,5.024
2021-02-04,Alabama,8365,170.603,146.42857142857142,2.986,0.066
2021-02-04,Iowa,5033,159.521,71.57142857142857,2.268,4.404
2021-02-04,Arizona,13792,189.484,133,1.827,-0.111
2021-02-04,Tennessee,10107,147.997,110.71428571428571,1.621,0.067
2021-02-04,South Carolina,7487,145.415,83.42857142857143,1.62,0.101
2021-02-04,Montana,1310,122.57,13.857142857142858,1.297,-0.119
2021-02-04,California,43062,108.984,505,1.278,-0.075
2021-02-04,Georgia,14315,134.826,130.14285714285714,1.226,-0.01
2021-02-04,Mississippi,6182,207.718,33.857142857142854,1.138,-0.141
2021-02-04,Nevada,4428,143.759,34.285714285714285,1.113,-0.118
2021-02-04,Texas,38610,133.157,310.85714285714283,1.072,-0.077
2021-02-04,Arkansas,5009,165.982,32.142857142857146,1.065,-0.214
2021-02-04,Oklahoma,3681,93.026,36.857142857142854,0.931,-0.086
2021-02-04,Louisiana,9044,194.545,43,0.925,0
2021-02-04,North Carolina,9767,93.125,95.42857142857143,0.91,-0.048
2021-02-04,Massachusetts,14784,214.494,62.285714285714285,0.904,-0.013
2021-02-04,Pennsylvania,22143,172.965,113.28571428571429,0.885,-0.349
2021-02-04,New York,43842,225.367,171.85714285714286,0.883,-0.068
2021-02-04,Delaware,1135,116.558,8.571428571428571,0.88,0.218
2021-02-04,New Mexico,3357,160.099,18.428571428571427,0.879,-0.28
2021-02-04,Missouri,7518,122.494,53.857142857142854,0.878,0.607
2021-02-04,Rhode Island,2209,208.522,9.285714285714286,0.877,-0.04
2021-02-04,Kansas,3895,133.697,25.285714285714285,0.868,0.227
2021-02-04,Kentucky,4117,92.151,36.285714285714285,0.812,-0.087
2021-02-04,Florida,27246,126.857,173.14285714285714,0.806,-0.064
2021-02-04,New Jersey,21793,245.356,70.28571428571429,0.791,-0.089
2021-02-04,West Virginia,2080,116.062,13.857142857142858,0.773,-0.262
2021-02-04,Wyoming,624,107.817,4,0.691,-0.34
2021-02-04,Maine,630,46.868,9,0.67,0.842
2021-02-04,New Hampshire,1085,79.796,9,0.662,0.045
2021-02-04,Connecticut,7185,201.527,23.571428571428573,0.661,-0.32
2021-02-04,Ohio,11510,98.468,72,0.616,0.032
2021-02-04,District of Columbia,932,132.058,4.285714285714286,0.607,-0.178
2021-02-04,Virginia,6650,77.91,48.857142857142854,0.572,-0.069
2021-02-04,Wisconsin,6549,112.479,30,0.515,-0.149
2021-02-04,Maryland,7251,119.937,30.571428571428573,0.506,-0.285
2021-02-04,Illinois,21497,169.644,60.42857142857143,0.477,-0.347
2021-02-04,Michigan,15714,157.347,45.857142857142854,0.459,-0.314
2021-02-04,Utah,1711,53.369,13,0.405,0.241
2021-02-04,South Dakota,1788,202.112,3.5714285714285716,0.404,-0.67
2021-02-04,Nebraska,2052,106.079,7.571428571428571,0.391,-0.13
2021-02-04,Alaska,269,36.771,2.2857142857142856,0.312,0.533
2021-02-04,Washington,4492,58.99,23.428571428571427,0.308,-0.162
2021-02-04,Minnesota,6319,112.046,15.857142857142858,0.281,-0.132
2021-02-04,Colorado,5774,100.265,14.857142857142858,0.258,-0.279
2021-02-04,Oregon,2018,47.846,10.285714285714286,0.244,-0.233
2021-02-04,Vermont,181,29.007,1.2857142857142858,0.206,0.455
2021-02-04,Idaho,1749,97.87,3.5714285714285716,0.2,-0.562
2021-02-04,Hawaii,413,29.169,1.4285714285714286,0.101,-0.8
2021-02-04,North Dakota,1447,189.88,0.7142857142857143,0.094,-0.556
