date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-05,Kansas,2897,99.44,49.857142857142854,1.711,2.327
2021-01-05,Rhode Island,1870,176.522,15.714285714285714,1.483,0.315
2021-01-05,Wyoming,464,80.172,8.428571428571429,1.456,0.692
2021-01-05,Arizona,9354,128.512,101,1.388,0.37
2021-01-05,Pennsylvania,16583,129.535,170.57142857142858,1.332,0.043
2021-01-05,New Mexico,2596,123.806,27.285714285714285,1.301,-0.053
2021-01-05,Indiana,8663,128.68,87.42857142857143,1.299,0.298
2021-01-05,West Virginia,1442,80.462,22.571428571428573,1.259,0.375
2021-01-05,Mississippi,4975,167.162,36.57142857142857,1.229,0.114
2021-01-05,Tennessee,7200,105.43,79,1.157,0.247
2021-01-05,Arkansas,3836,127.112,33.285714285714285,1.103,-0.118
2021-01-05,Illinois,18569,146.538,137.57142857142858,1.086,0.036
2021-01-05,South Dakota,1513,171.026,9.571428571428571,1.082,0.028
2021-01-05,Connecticut,6192,173.675,38.285714285714285,1.074,0.206
2021-01-05,Massachusetts,12734,184.751,73.71428571428571,1.069,0.242
2021-01-05,North Dakota,1336,175.314,7.571428571428571,0.994,0.304
2021-01-05,Nevada,3246,105.384,30.142857142857142,0.979,0.038
2021-01-05,New Jersey,19382,218.212,86.42857142857143,0.973,0.336
2021-01-05,Michigan,13598,136.159,91.71428571428571,0.918,0.03
2021-01-05,California,27461,69.5,358.14285714285717,0.906,0.473
2021-01-05,Montana,1006,94.126,9.571428571428571,0.896,0.644
2021-01-05,Iowa,3999,126.748,26.714285714285715,0.847,0.169
2021-01-05,South Carolina,5498,106.784,42.857142857142854,0.832,0.341
2021-01-05,Missouri,6123,99.765,51,0.831,0.217
2021-01-05,New York,38315,196.956,151.28571428571428,0.778,0.107
2021-01-05,Nebraska,1734,89.64,14.857142857142858,0.768,0.181
2021-01-05,Colorado,5058,87.832,42.857142857142854,0.744,0.02
2021-01-05,Louisiana,7635,164.236,34,0.731,-0.004
2021-01-05,Delaware,947,97.251,7,0.719,0.697
2021-01-05,Texas,28949,99.838,207.14285714285714,0.714,0.275
2021-01-05,Minnesota,5520,97.879,37.857142857142854,0.671,-0.114
2021-01-05,Maryland,6082,100.601,39.857142857142854,0.659,-0.017
2021-01-05,Ohio,9247,79.108,75,0.642,0.115
2021-01-05,Idaho,1474,82.482,11.142857142857142,0.624,-0.012
2021-01-05,North Carolina,7080,67.505,64.28571428571429,0.613,0.549
2021-01-05,Kentucky,3093,69.231,27.142857142857142,0.608,0.152
2021-01-05,New Hampshire,792,58.248,8.142857142857142,0.599,-0.256
2021-01-05,Oklahoma,2571,64.974,23.714285714285715,0.599,0.006
2021-01-05,District of Columbia,801,113.496,3.7142857142857144,0.526,-0.132
2021-01-05,Wisconsin,5370,92.229,30.428571428571427,0.523,-0.22
2021-01-05,Florida,22187,103.302,111.28571428571429,0.518,0.187
2021-01-05,Virginia,5191,60.816,38.714285714285715,0.454,0.252
2021-01-05,Vermont,149,23.879,2.7142857142857144,0.435,0.04
2021-01-05,Alabama,4886,99.65,21.285714285714285,0.434,-0.466
2021-01-05,Georgia,10725,101.013,40.857142857142854,0.385,-0.058
2021-01-05,Maine,369,27.451,5.142857142857143,0.383,0.162
2021-01-05,Utah,1314,40.986,10.857142857142858,0.339,0.186
2021-01-05,Washington,3611,47.42,25.428571428571427,0.334,-0.181
2021-01-05,Oregon,1550,36.75,13.285714285714286,0.315,0.22
2021-01-05,Alaska,209,28.57,2.2857142857142856,0.312,0.643
2021-01-05,Hawaii,287,20.27,0.5714285714285714,0.04,0.1
