date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-01,Missouri,19237,313.437,87.85714285714286,1.431,4.098
2022-03-01,Arkansas,10579,350.553,39.142857142857146,1.297,0.643
2022-03-01,Mississippi,12100,406.566,34.57142857142857,1.162,0.482
2022-03-01,Maine,2065,153.622,15,1.116,-0.051
2022-03-01,Tennessee,24245,355.021,72,1.054,-0.032
2022-03-01,Alabama,18287,372.962,49.857142857142854,1.017,0.232
2022-03-01,Virginia,18811,220.385,83,0.972,0.284
2022-03-01,West Virginia,6339,353.71,17.142857142857142,0.957,-0.201
2022-03-01,South Carolina,16912,328.47,44.57142857142857,0.866,-0.124
2022-03-01,Florida,70247,327.069,184.57142857142858,0.859,0.236
2022-03-01,Montana,3190,298.472,8.714285714285714,0.815,0.333
2022-03-01,Oklahoma,12990,328.281,31.857142857142858,0.805,-0.341
2022-03-01,Nevada,9716,315.439,23.142857142857142,0.751,0.207
2022-03-01,Kentucky,13934,311.885,32.57142857142857,0.729,0.035
2022-03-01,Michigan,34467,345.124,72.42857142857143,0.725,0.058
2022-03-01,Georgia,34164,321.773,76.28571428571429,0.718,-0.143
2022-03-01,New Mexico,6927,330.356,14.857142857142858,0.709,-0.051
2022-03-01,Massachusetts,23488,340.776,47.285714285714285,0.686,0.779
2022-03-01,Ohio,36822,315.011,79.28571428571429,0.678,-0.377
2022-03-01,Nebraska,3986,206.058,12.142857142857142,0.628,0.179
2022-03-01,Iowa,9085,287.949,19.571428571428573,0.62,0.143
2022-03-01,Pennsylvania,43332,338.479,77.57142857142857,0.606,0.478
2022-03-01,Wisconsin,13351,229.303,34.714285714285715,0.596,0.712
2022-03-01,Wyoming,1741,300.816,3.2857142857142856,0.568,-0.167
2022-03-01,New Hampshire,2387,175.552,7.714285714285714,0.567,1.542
2022-03-01,Oregon,6648,157.62,23.285714285714285,0.552,0.717
2022-03-01,Indiana,22880,339.858,35.857142857142854,0.533,-0.33
2022-03-01,Texas,85143,293.638,151.85714285714286,0.524,-0.175
2022-03-01,Illinois,36953,291.616,62.42857142857143,0.493,-0.047
2022-03-01,Idaho,4765,266.638,8.571428571428571,0.48,-0.295
2022-03-01,South Dakota,2808,317.41,4.142857142857143,0.468,-0.182
2022-03-01,California,85682,216.849,177.85714285714286,0.45,0.028
2022-03-01,Washington,11941,156.811,32.714285714285715,0.43,-0.092
2022-03-01,North Carolina,22618,215.654,44.57142857142857,0.425,-0.318
2022-03-01,Alaska,1128,154.194,2.857142857142857,0.391,-0.206
2022-03-01,Connecticut,10471,293.693,13.857142857142858,0.389,0.705
2022-03-01,Arizona,27946,383.941,27.857142857142858,0.383,-0.647
2022-03-01,Minnesota,12311,218.294,21.142857142857142,0.375,0.047
2022-03-01,North Dakota,2241,294.071,2.857142857142857,0.375,0.688
2022-03-01,New Jersey,32951,370.978,29.714285714285715,0.335,-0.195
2022-03-01,Hawaii,1331,94.006,4.285714285714286,0.303,-0.245
2022-03-01,Louisiana,16606,357.211,12.571428571428571,0.27,-0.644
2022-03-01,Vermont,598,95.835,1.5714285714285714,0.252,-0.053
2022-03-01,New York,66791,343.336,43.714285714285715,0.225,-0.244
2022-03-01,Colorado,12025,208.813,12.285714285714286,0.213,0.348
2022-03-01,Maryland,14135,233.803,12.285714285714286,0.203,-0.205
2022-03-01,Utah,4417,137.775,6.428571428571429,0.201,-0.019
2022-03-01,Kansas,7969,273.537,4,0.137,-0.453
2022-03-01,Delaware,2711,278.404,1.2857142857142858,0.132,-0.75
2022-03-01,Rhode Island,3413,322.175,1.2857142857142858,0.121,-0.111
2022-03-01,District of Columbia,1319,186.894,0.5714285714285714,0.081,-0.154
