date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-14,Wyoming,760,131.315,1.2857142857142858,0.222,0.455
2021-07-14,Missouri,10083,164.287,12.857142857142858,0.209,0.448
2021-07-14,Arkansas,5977,198.058,6.285714285714286,0.208,0.645
2021-07-14,Florida,38282,178.24,42.42857142857143,0.198,1.643
2021-07-14,Montana,1683,157.47,1.7142857142857142,0.16,0.462
2021-07-14,North Dakota,1567,205.626,1.1428571428571428,0.15,1.143
2021-07-14,Nevada,5737,186.257,4.571428571428571,0.148,0.258
2021-07-14,Arizona,18076,248.34,10.285714285714286,0.141,0.053
2021-07-14,Louisiana,10808,232.49,6.142857142857143,0.132,0.471
2021-07-14,West Virginia,2916,162.71,2.142857142857143,0.12,0.294
2021-07-14,Alabama,11428,233.073,5.857142857142857,0.119,0.143
2021-07-14,Kansas,5220,179.177,3.4285714285714284,0.118,1.067
2021-07-14,Colorado,7023,121.954,6.714285714285714,0.117,0.5
2021-07-14,Nebraska,2535,131.048,2,0.103,1.625
2021-07-14,Wisconsin,8196,140.766,6,0.103,0.485
2021-07-14,New Mexico,4364,208.124,2.142857142857143,0.102,0.571
2021-07-14,Indiana,13938,207.034,6.571428571428571,0.098,0.082
2021-07-14,Mississippi,7456,250.525,2.857142857142857,0.096,-0.129
2021-07-14,California,63606,160.978,36.42857142857143,0.092,-1.862
2021-07-14,Washington,6076,79.791,7,0.092,0.12
2021-07-14,Michigan,21077,211.047,8.571428571428571,0.086,0.675
2021-07-14,Texas,52855,182.285,24.857142857142858,0.086,0.065
2021-07-14,Utah,2406,75.048,2.7142857142857144,0.085,0.13
2021-07-14,Tennessee,12535,183.551,5.714285714285714,0.084,0.306
2021-07-14,Georgia,20832,196.206,8.714285714285714,0.082,0.388
2021-07-14,District of Columbia,1145,162.239,0.5714285714285714,0.081,0.571
2021-07-14,Illinois,25803,203.625,10,0.079,0.167
2021-07-14,Alaska,364,49.758,0.5714285714285714,0.078,0.571
2021-07-14,New Hampshire,1381,101.566,1,0.074,0.556
2021-07-14,Kentucky,7318,163.799,3.142857142857143,0.07,-0.194
2021-07-14,North Carolina,13522,128.927,7,0.067,0.867
2021-07-14,Maine,867,64.499,0.8571428571428571,0.064,0.3
2021-07-14,Pennsylvania,27769,216.912,7.714285714285714,0.06,-21.333
2021-07-14,Ohio,20411,174.616,6.428571428571429,0.055,-0.187
2021-07-14,Virginia,11467,134.344,4.428571428571429,0.052,0.357
2021-07-14,New Jersey,26520,298.575,4.285714285714286,0.048,-0.178
2021-07-14,South Carolina,9860,191.504,2.4285714285714284,0.047,-0.226
2021-07-14,Iowa,6158,195.178,1.2857142857142858,0.041,-0.111
2021-07-14,Oregon,2830,67.098,1.7142857142857142,0.041,-0.136
2021-07-14,Oklahoma,7417,187.441,1.5714285714285714,0.04,-0.28
2021-07-14,Minnesota,7723,136.942,2.142857142857143,0.038,-0.214
2021-07-14,Maryland,9769,161.586,2,0.033,0
2021-07-14,Hawaii,518,36.585,0.42857142857142855,0.03,0.25
2021-07-14,Rhode Island,2732,257.891,0.2857142857142857,0.027,0.286
2021-07-14,New York,53170,273.318,5.142857142857143,0.026,-0.065
2021-07-14,Idaho,2167,121.26,0.42857142857142855,0.024,-0.412
2021-07-14,South Dakota,2040,230.597,0.14285714285714285,0.016,-0.273
2021-07-14,Delaware,1696,174.17,0.14285714285714285,0.015,0
2021-07-14,Massachusetts,18013,261.342,0.7142857142857143,0.01,-0.429
2021-07-14,Connecticut,8279,232.211,0.14285714285714285,0.004,0.143
2021-07-14,Vermont,258,41.347,0,0,-0.222
