date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-30,Michigan,738878,7398.504,5361.714285714285,53.688,0.508
2021-03-30,New York,1863912,9581.341,9882.42857142857,50.8,0.761
2021-03-30,New Jersey,905144,10190.55,4472,50.348,0.069
2021-03-30,Connecticut,310056,8696.523,1355.857142857143,38.029,0.435
2021-03-30,Rhode Island,136765,12910.141,347,32.756,-0.061
2021-03-30,Pennsylvania,1025958,8014.052,4101.857142857143,32.041,0.343
2021-03-30,Massachusetts,633081,9185.067,2198,31.89,0.181
2021-03-30,Delaware,94573,9712.107,280.57142857142856,28.813,0.057
2021-03-30,New Hampshire,83714,6156.749,368.85714285714283,27.128,0.251
2021-03-30,Minnesota,517959,9184.269,1522.857142857143,27.003,0.283
2021-03-30,Vermont,19109,3062.394,168,26.924,0.325
2021-03-30,Florida,2052433,9556.095,5132.571428571428,23.897,0.12
2021-03-30,Alaska,62395,8529.209,169,23.102,0.263
2021-03-30,West Virginia,141322,7885.625,413.2857142857143,23.061,0.2
2021-03-30,South Dakota,117495,13281.389,199.28571428571428,22.527,0.065
2021-03-30,Colorado,462991,8039.802,1287.857142857143,22.364,0.32
2021-03-30,South Carolina,550669,10695.273,1108.142857142857,21.523,-0.036
2021-03-30,Maryland,410163,6784.398,1221.5714285714287,20.206,0.274
2021-03-30,Illinois,1245548,9829.274,2447.1428571428573,19.312,0.351
2021-03-30,North Dakota,102912,13504.413,145.14285714285714,19.046,0.417
2021-03-30,District of Columbia,44413,6293.031,132.14285714285714,18.724,0.218
2021-03-30,North Carolina,917777,8750.664,1880.142857142857,17.926,0.092
2021-03-30,Virginia,617941,7239.642,1529.5714285714287,17.92,0.061
2021-03-30,Iowa,350756,11117.218,538.7142857142857,17.075,0.203
2021-03-30,Tennessee,796371,11661.308,1117.4285714285713,16.363,-0.097
2021-03-30,Idaho,180233,10085.419,282.7142857142857,15.82,-0.067
2021-03-30,Maine,50253,3738.473,211.42857142857142,15.729,0.068
2021-03-30,Ohio,1015577,8688.239,1822.142857142857,15.588,0.203
2021-03-30,Nebraska,209474,10828.843,296.14285714285717,15.309,0.18
2021-03-30,Georgia,1033379,9732.861,1457.5714285714287,13.728,-0.136
2021-03-30,Indiana,688740,10230.505,911.4285714285714,13.538,0.147
2021-03-30,Wisconsin,635523,10915.074,783.2857142857143,13.453,0.564
2021-03-30,Texas,2789929,9621.811,3883,13.392,0.108
2021-03-30,Utah,385186,12014.693,422.42857142857144,13.176,-0.043
2021-03-30,Kentucky,429501,9613.528,558.4285714285714,12.499,-0.169
2021-03-30,Washington,365816,4803.955,932.2857142857143,12.243,0.229
2021-03-30,Montana,104456,9773.405,125.28571428571429,11.722,-0.209
2021-03-30,Missouri,584512,9523.729,699.4285714285714,11.396,0.209
2021-03-30,Wyoming,56236,9716.652,62.42857142857143,10.787,-0.022
2021-03-30,Nevada,303533,9854.468,287.7142857142857,9.341,0.233
2021-03-30,Alabama,514980,10502.969,455.85714285714283,9.297,0.039
2021-03-30,New Mexico,191377,9126.972,187.57142857142858,8.945,-0.062
2021-03-30,Oklahoma,437974,11068.416,334.2857142857143,8.448,-0.103
2021-03-30,Oregon,164582,3902.14,354.42857142857144,8.403,0.229
2021-03-30,Louisiana,444414,9559.77,377.57142857142856,8.122,-0.177
2021-03-30,Mississippi,304858,10243.372,231.42857142857142,7.776,-0.184
2021-03-30,Arizona,841078,11555.306,547.7142857142857,7.525,0.14
2021-03-30,Hawaii,29689,2096.87,105.57142857142857,7.456,0.243
2021-03-30,Kansas,304179,10440.996,216.28571428571428,7.424,0.013
2021-03-30,California,3666394,9279.139,2619.714285714286,6.63,-0.069
2021-03-30,Arkansas,330186,10941.267,177.14285714285714,5.87,-0.167
