date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-24,Michigan,911090,9122.89,5439.142857142857,54.463,-0.285
2021-04-24,New Jersey,996197,11215.669,2927.5714285714284,32.96,-0.199
2021-04-24,Delaware,102927,10570.015,307.14285714285717,31.542,-0.164
2021-04-24,Minnesota,566765,10049.681,1735.857142857143,30.78,-0.148
2021-04-24,Pennsylvania,1135903,8872.863,3909.285714285714,30.537,-0.21
2021-04-24,Rhode Island,146324,13812.478,310.7142857142857,29.33,-0.287
2021-04-24,Colorado,502704,8729.416,1653.4285714285713,28.712,-0.004
2021-04-24,Maine,59612,4434.717,381.85714285714283,28.408,-0.163
2021-04-24,Florida,2203905,10261.346,5978,27.833,-0.035
2021-04-24,New York,2025257,10410.726,4855.142857142857,24.958,-0.21
2021-04-24,New Hampshire,93542,6879.55,323.2857142857143,23.776,-0.201
2021-04-24,Connecticut,334766,9389.595,814.8571428571429,22.855,-0.237
2021-04-24,Illinois,1322640,10437.647,2804.1428571428573,22.129,-0.136
2021-04-24,Alaska,66518,9092.81,161.14285714285714,22.028,-0.003
2021-04-24,Tennessee,826608,12104.07,1482.5714285714287,21.709,0.26
2021-04-24,Massachusetts,681570,9888.57,1474.2857142857142,21.39,-0.245
2021-04-24,West Virginia,151068,8429.442,364.42857142857144,20.335,-0.077
2021-04-24,North Carolina,963886,9190.296,1972.5714285714287,18.808,-0.074
2021-04-24,Oregon,179930,4266.032,775.5714285714286,18.388,0.229
2021-04-24,North Dakota,106687,13999.78,137.14285714285714,17.996,-0.035
2021-04-24,Washington,396890,5212.023,1368.2857142857142,17.969,0.026
2021-04-24,Maryland,442537,7319.888,1070.2857142857142,17.703,-0.22
2021-04-24,Nebraska,218580,11299.581,326.14285714285717,16.86,0.057
2021-04-24,South Carolina,574226,11152.804,852.5714285714286,16.559,-0.08
2021-04-24,South Dakota,121986,13789.042,132.85714285714286,15.018,-0.31
2021-04-24,Indiana,717263,10654.184,979.1428571428571,14.544,-0.284
2021-04-24,Virginia,653326,7654.204,1214,14.223,-0.191
2021-04-24,Vermont,22479,3602.467,87.14285714285714,13.965,-0.323
2021-04-24,Ohio,1063433,9097.647,1619.142857142857,13.852,-0.218
2021-04-24,Iowa,362732,11496.797,423.85714285714283,13.434,-0.089
2021-04-24,Montana,108121,10116.32,139.85714285714286,13.086,0.044
2021-04-24,District of Columbia,47219,6690.622,91.42857142857143,12.955,-0.215
2021-04-24,Georgia,1068594,10064.533,1336,12.583,-0.097
2021-04-24,Wisconsin,656203,11270.252,723.8571428571429,12.432,-0.163
2021-04-24,Nevada,312840,10156.628,372.14285714285717,12.082,0.029
2021-04-24,Utah,395214,12327.485,377.7142857142857,11.782,-0.038
2021-04-24,Texas,2872848,9907.78,3333.285714285714,11.496,-0.013
2021-04-24,Kentucky,443955,9937.052,504.7142857142857,11.297,-0.213
2021-04-24,Idaho,186300,10424.915,201.85714285714286,11.295,-0.132
2021-04-24,Louisiana,455541,9799.122,512.2857142857143,11.02,0.15
2021-04-24,Alabama,525898,10725.641,538.1428571428571,10.975,0.063
2021-04-24,Missouri,597228,9730.917,653.8571428571429,10.654,-2.879
2021-04-24,Wyoming,57696,9968.916,61.285714285714285,10.589,0.087
2021-04-24,Arizona,858076,11788.836,718,9.864,0.247
2021-04-24,New Mexico,196221,9357.988,193.28571428571428,9.218,-0.098
2021-04-24,Kansas,309544,10625.151,203.57142857142858,6.988,-0.109
2021-04-24,Mississippi,310349,10427.872,188.57142857142858,6.336,-0.221
2021-04-24,Oklahoma,446550,11285.147,241,6.091,-0.18
2021-04-24,Arkansas,334642,11088.924,176.42857142857142,5.846,-0.087
2021-04-24,Hawaii,32165,2271.745,79.85714285714286,5.64,-0.139
2021-04-24,California,3730326,9440.942,1957.5714285714287,4.954,-0.31
