date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-18,South Carolina,495044,9614.906,2679.5714285714284,52.044,-0.163
2021-02-18,New York,1568881,8064.75,7793.428571428572,40.062,-0.136
2021-02-18,New Jersey,758450,8538.998,3160,35.577,-0.188
2021-02-18,Rhode Island,122859,11597.463,354,33.416,-0.198
2021-02-18,North Carolina,838097,7990.945,3273.5714285714284,31.212,-0.202
2021-02-18,New Hampshire,72399,5324.587,398.14285714285717,29.281,0.117
2021-02-18,Delaware,83852,8611.121,282.42857142857144,29.004,-0.253
2021-02-18,Florida,1849736,8612.341,6134.142857142857,28.56,-0.212
2021-02-18,Georgia,952133,8967.647,3012.8571428571427,28.377,-0.207
2021-02-18,Virginia,557896,6536.17,2411.1428571428573,28.248,-0.314
2021-02-18,Massachusetts,563976,8182.456,1797.142857142857,26.074,-0.28
2021-02-18,Utah,364399,11366.306,831.1428571428571,25.925,-0.204
2021-02-18,Oklahoma,416476,10525.121,1010.7142857142857,25.543,-0.426
2021-02-18,Kentucky,396800,8881.581,1133.2857142857142,25.366,-0.39
2021-02-18,Mississippi,289532,9728.411,695.4285714285714,23.367,-0.206
2021-02-18,Pennsylvania,911033,7116.34,2990.4285714285716,23.359,-0.234
2021-02-18,Tennessee,748207,10956.039,1482,21.701,-0.332
2021-02-18,Connecticut,271903,7626.399,772,21.653,-0.368
2021-02-18,Vermont,14149,2267.508,128.57142857142858,20.605,0.205
2021-02-18,Arizona,803158,11034.335,1494.7142857142858,20.535,-0.451
2021-02-18,Colorado,420094,7294.899,1156.7142857142858,20.086,-0.057
2021-02-18,Alabama,484365,9878.579,970.7142857142857,19.798,-0.303
2021-02-18,Ohio,947389,8104.893,2278.8571428571427,19.496,-0.225
2021-02-18,Kansas,291962,10021.645,565.5714285714286,19.413,-0.345
2021-02-18,California,3512881,8890.618,7508.714285714285,19.004,-0.335
2021-02-18,Texas,2582346,8905.906,5478.428571428572,18.894,-0.519
2021-02-18,West Virginia,128760,7184.678,334.2857142857143,18.653,-0.306
2021-02-18,Iowa,331502,10506.962,581.4285714285714,18.428,-0.035
2021-02-18,Alaska,56768,7760.015,131.14285714285714,17.927,-0.246
2021-02-18,Nebraska,198481,10260.555,329.85714285714283,17.052,-0.098
2021-02-18,Montana,98211,9189.093,181.85714285714286,17.015,-0.27
2021-02-18,New Mexico,181739,8667.326,345.14285714285717,16.46,-0.223
2021-02-18,South Dakota,110871,12532.626,144.57142857142858,16.342,-0.032
2021-02-18,Arkansas,314445,10419.663,486,16.104,-0.582
2021-02-18,Nevada,289975,9414.296,492.57142857142856,15.992,-0.271
2021-02-18,District of Columbia,39301,5568.694,109.71428571428571,15.546,-0.34
2021-02-18,Indiana,655396,9735.215,1030.4285714285713,15.306,-0.364
2021-02-18,Illinois,1171687,9246.398,1870.2857142857142,14.759,-0.283
2021-02-18,Maryland,374148,6188.683,872,14.424,-0.308
2021-02-18,Idaho,168783,9444.704,251,14.045,-0.245
2021-02-18,Minnesota,476360,8446.65,784.1428571428571,13.904,-0.024
2021-02-18,Wyoming,53531,9249.273,78.85714285714286,13.625,0.079
2021-02-18,Louisiana,421846,9074.31,633,13.616,-0.473
2021-02-18,Wisconsin,610056,10477.68,767.5714285714286,13.183,-0.254
2021-02-18,North Dakota,99064,12999.467,97.28571428571429,12.766,1.079
2021-02-18,Washington,335338,4403.713,881.1428571428571,11.571,-0.147
2021-02-18,Missouri,511506,8334.208,694.1428571428571,11.31,-0.341
2021-02-18,Michigan,633932,6347.663,1111.4285714285713,11.129,-0.108
2021-02-18,Maine,43090,3205.596,147.42857142857142,10.968,-0.321
2021-02-18,Oregon,151713,3597.024,375.85714285714283,8.911,-0.3
2021-02-18,Hawaii,26906,1900.313,45,3.178,-0.352
