date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-03,New Hampshire,165574,12177.146,1409,103.625,1.012
2021-12-03,Michigan,1514467,15164.601,9987.57142857143,100.007,0.804
2021-12-03,Rhode Island,194858,18393.919,899.5714285714286,84.916,1.89
2021-12-03,Vermont,51629,8274.024,501.2857142857143,80.336,1.095
2021-12-03,Minnesota,927055,16438.218,4528.857142857143,80.304,0.319
2021-12-03,Wisconsin,997712,17135.652,4185.285714285715,71.882,0.298
2021-12-03,Indiana,1121965,16665.605,4838.571428571428,71.872,1.25
2021-12-03,New Mexico,318169,15173.817,1431,68.246,0.611
2021-12-03,Kansas,475373,16317.259,1888.7142857142858,64.83,1.432
2021-12-03,South Dakota,168271,19021.001,568.4285714285714,64.254,1.072
2021-12-03,Nebraska,313935,16228.996,1225.2857142857142,63.342,1.185
2021-12-03,North Dakota,164126,21537.093,480.57142857142856,63.062,0.17
2021-12-03,West Virginia,298659,16664.872,1107.142857142857,61.777,1.348
2021-12-03,Ohio,1717876,14696.392,6943.142857142857,59.398,0.358
2021-12-03,Illinois,1840377,14523.382,7134.285714285715,56.3,1.359
2021-12-03,Massachusetts,935844,13577.709,3734.1428571428573,54.177,0.378
2021-12-03,Kentucky,799509,17895.423,2394.8571428571427,53.604,1.101
2021-12-03,Pennsylvania,1763796,13777.515,6742.285714285715,52.666,0.116
2021-12-03,Arizona,1282191,17615.618,3324.5714285714284,45.675,-0.097
2021-12-03,Iowa,530060,16800.261,1391.7142857142858,44.11,-0.077
2021-12-03,Utah,602086,18780.221,1404,43.793,0.068
2021-12-03,Delaware,155149,15932.916,426.2857142857143,43.777,0.148
2021-12-03,New York,2760505,14190.23,7778,39.982,0.152
2021-12-03,Maine,122242,9093.952,536.1428571428571,39.885,0.078
2021-12-03,Colorado,841666,14615.464,2286.8571428571427,39.711,-0.077
2021-12-03,Missouri,929998,15152.895,2378.1428571428573,38.748,1.007
2021-12-03,Wyoming,111812,19319.268,221.14285714285714,38.21,0.632
2021-12-03,Alaska,150989,20639.742,267.57142857142856,36.576,-0.061
2021-12-03,New Jersey,1264818,14239.934,3066.285714285714,34.522,0.413
2021-12-03,Montana,192446,18006.172,319.42857142857144,29.887,0.122
2021-12-03,Oklahoma,670420,16942.757,1171.4285714285713,29.604,1.263
2021-12-03,Connecticut,425275,11928.212,971.7142857142857,27.255,0.224
2021-12-03,Tennessee,1293426,18939.714,1850.142857142857,27.092,1.159
2021-12-03,Arkansas,532168,17634.28,780.2857142857143,25.856,0.553
2021-12-03,North Carolina,1544835,14729.43,2662.5714285714284,25.387,1.048
2021-12-03,Nevada,473150,15361.235,768,24.934,0.71
2021-12-03,Maryland,591046,9776.336,1473.857142857143,24.379,1.291
2021-12-03,Oregon,394569,9354.993,1012,23.994,1.067
2021-12-03,Washington,783626,10290.703,1820,23.901,1.086
2021-12-03,Virginia,976599,11441.589,1837.142857142857,21.524,0.251
2021-12-03,Idaho,308211,17246.771,379.85714285714283,21.256,0.063
2021-12-03,South Carolina,921722,17901.985,864.4285714285714,16.789,0.494
2021-12-03,California,5107543,12926.489,6489.142857142857,16.423,0.818
2021-12-03,Mississippi,515504,17321.176,410.2857142857143,13.786,0.522
2021-12-03,Texas,4340505,14969.385,3924.5714285714284,13.535,0.676
2021-12-03,District of Columbia,67173,9517.973,94.71428571428571,13.42,0.37
2021-12-03,Georgia,1634659,15396.005,1385,13.045,1.027
2021-12-03,Louisiana,772789,16623.43,534,11.487,1.167
2021-12-03,Alabama,847659,17287.926,437.85714285714283,8.93,0.161
2021-12-03,Florida,3697624,17216.078,1898.857142857143,8.841,1.087
2021-12-03,Hawaii,85086,6009.442,107.42857142857143,7.587,0.155
