date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-22,Maine,221406,16471.063,3248.714285714286,241.682,0.398
2022-02-22,Idaho,416961,23332.168,1434.857142857143,80.291,-0.123
2022-02-22,Kentucky,1278796,28623.312,3462.285714285714,77.496,-0.329
2022-02-22,Maryland,999151,16526.693,3959.4285714285716,65.492,4.418
2022-02-22,Montana,263855,24687.54,653,61.098,-0.151
2022-02-22,West Virginia,485498,27090.3,1080.4285714285713,60.287,-0.359
2022-02-22,Alaska,234541,32061.049,400.14285714285717,54.698,-0.453
2022-02-22,Tennessee,1947423,28516.231,2922.285714285714,42.791,-0.362
2022-02-22,North Carolina,2572953,24532.155,4117,39.254,-0.36
2022-02-22,Vermont,111319,17839.898,218,34.937,-0.277
2022-02-22,South Carolina,1455967,28278.265,1749.142857142857,33.972,-0.382
2022-02-22,New Mexico,509178,24283.239,698.7142857142857,33.322,-0.425
2022-02-22,Arkansas,816168,27045.096,967.4285714285714,32.057,-0.404
2022-02-22,North Dakota,237139,31118.072,241.71428571428572,31.718,-0.53
2022-02-22,Arizona,1970442,27071.282,2219.1428571428573,30.488,-0.458
2022-02-22,Wyoming,154549,26703.516,173.42857142857142,29.966,-0.441
2022-02-22,Oregon,689325,16343.48,1210.4285714285713,28.699,-0.448
2022-02-22,Virginia,1630796,19105.997,2439.5714285714284,28.581,-0.311
2022-02-22,Colorado,1312380,22789.376,1621,28.149,-0.241
2022-02-22,New Hampshire,293697,21599.958,373.42857142857144,27.464,-0.598
2022-02-22,South Dakota,235116,26577.02,239.28571428571428,27.048,-0.187
2022-02-22,California,8921012,22577.854,10557.285714285714,26.719,-0.49
2022-02-22,Louisiana,1223067,26309.34,1153.2857142857142,24.808,-0.366
2022-02-22,Texas,6535431,22539.17,7139.571428571428,24.623,-0.411
2022-02-22,Utah,920472,28711.293,785,24.486,-0.433
2022-02-22,Kansas,763772,26216.604,698.5714285714286,23.979,-0.499
2022-02-22,Alabama,1274123,25985.62,1170.142857142857,23.865,-0.473
2022-02-22,Rhode Island,354817,33493.493,252.71428571428572,23.855,-0.403
2022-02-22,Iowa,746825,23670.632,739.5714285714286,23.441,-0.39
2022-02-22,Oklahoma,1015935,25674.563,918.2857142857143,23.207,-0.401
2022-02-22,Hawaii,229083,16179.641,326.42857142857144,23.055,-0.467
2022-02-22,Massachusetts,1665586,24165.184,1581.857142857143,22.95,-0.255
2022-02-22,Mississippi,787396,26456.874,672.4285714285714,22.594,-0.613
2022-02-22,Florida,5790325,26959.661,4743.285714285715,22.085,-0.416
2022-02-22,Connecticut,720956,20221.542,752,21.092,-0.133
2022-02-22,Missouri,1407975,22940.799,1274,20.758,-0.571
2022-02-22,Wisconsin,1567927,26929.064,1208.4285714285713,20.755,-0.403
2022-02-22,Delaware,255287,26216.517,200.85714285714286,20.627,-0.363
2022-02-22,New Jersey,2160023,24318.586,1738,19.567,-0.118
2022-02-22,Pennsylvania,2746745,21455.611,2495.4285714285716,19.493,-0.322
2022-02-22,Minnesota,1406824,24945.316,1071.4285714285713,18.998,-0.686
2022-02-22,Georgia,2386839,22480.398,1921.4285714285713,18.097,-0.421
2022-02-22,Illinois,3025329,23874.461,2210.285714285714,17.443,-0.439
2022-02-22,Michigan,2337531,23406.073,1727.7142857142858,17.3,-0.517
2022-02-22,Indiana,1681685,24979.654,1123.5714285714287,16.689,-0.467
2022-02-22,New York,4895859,25166.904,2975.4285714285716,15.295,-0.335
2022-02-22,District of Columbia,134066,18996.272,103.85714285714286,14.716,-0.326
2022-02-22,Ohio,2647048,22645.439,1611.2857142857142,13.785,-0.396
2022-02-22,Nevada,678401,22024.891,394.42857142857144,12.805,-0.531
2022-02-22,Nebraska,453165,23426.547,206.71428571428572,10.686,-0.518
2022-02-22,Washington,1412745,18552.395,358.2857142857143,4.705,-0.912
