date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-14,Rhode Island,302109,28518.041,5149,486.048,0.031
2022-01-14,Delaware,221811,22778.723,3329.1428571428573,341.884,0.284
2022-01-14,New York,4408467,22661.491,63073.57142857143,324.226,-0.104
2022-01-14,Utah,750492,23409.29,9758.57142857143,304.389,0.517
2022-01-14,Massachusetts,1426283,20693.252,20907.85714285714,303.342,0.051
2022-01-14,California,6832478,17292.062,118460.28571428571,299.807,0.7
2022-01-14,South Carolina,1153125,22396.369,14981.857142857143,290.983,0.438
2022-01-14,New Jersey,1962198,22091.376,25676.428571428572,289.078,-0.176
2022-01-14,Vermont,86311,13832.135,1787,286.383,0.337
2022-01-14,Florida,4992579,23245.368,61345.142857142855,285.622,0.082
2022-01-14,Arkansas,664194,22009.183,8478.714285714286,280.956,0.547
2022-01-14,Wisconsin,1297618,22286.521,15935.57142857143,273.693,0.706
2022-01-14,Louisiana,996623,21438.313,12599.285714285714,271.023,0.106
2022-01-14,Kansas,621643,21338.002,7891.714285714285,270.884,0.203
2022-01-14,Colorado,1099059,19085.074,14950.714285714286,259.618,0.711
2022-01-14,Alaska,177474,24260.162,1888.4285714285713,258.143,0.626
2022-01-14,Connecticut,637572,17882.768,9123,255.884,0.005
2022-01-14,North Carolina,1999696,19066.361,26728.428571428572,254.846,0.472
2022-01-14,Hawaii,155839,11006.574,3604.8571428571427,254.603,0.2
2022-01-14,District of Columbia,121871,17268.321,1690.142857142857,239.482,-0.249
2022-01-14,Illinois,2593378,20465.709,29529.428571428572,233.032,-0.111
2022-01-14,Arizona,1563193,21476.216,16866.285714285714,231.721,0.855
2022-01-14,Mississippi,634628,21323.798,6868.714285714285,230.792,0.123
2022-01-14,Texas,5408781,18653.618,65862.71428571429,227.145,0.236
2022-01-14,New Hampshire,235898,17349.128,3046.5714285714284,224.06,0.341
2022-01-14,South Dakota,203137,22962.181,1960.857142857143,221.651,0.345
2022-01-14,Pennsylvania,2403053,18770.935,28022,218.888,0.151
2022-01-14,Virginia,1351417,15832.863,18625.85714285714,218.216,0.272
2022-01-14,North Dakota,192284,25232.068,1656.142857142857,217.324,0.791
2022-01-14,Oklahoma,796986,20141.315,8484.714285714286,214.424,1.072
2022-01-14,Tennessee,1561979,22872.151,14417.285714285714,211.113,0.244
2022-01-14,Washington,1046294,13740.101,15860.857142857143,208.287,0.347
2022-01-14,West Virginia,377735,21077.233,3721,207.628,0.107
2022-01-14,Nebraska,383915,19846.64,3998.1428571428573,206.686,0.584
2022-01-14,Indiana,1429683,21236.43,13790.857142857143,204.849,0.169
2022-01-14,Nevada,572769,18595.454,6268.142857142857,203.501,0.583
2022-01-14,New Mexico,398939,19025.824,4260.857142857143,203.205,0.564
2022-01-14,Kentucky,984233,22030.104,8789.285714285714,196.731,0.059
2022-01-14,Maryland,882170,14591.742,11598.285714285714,191.844,-0.19
2022-01-14,Ohio,2307691,19742.247,22266,190.485,0.148
2022-01-14,Minnesota,1138386,20185.466,10597.285714285714,187.907,0.772
2022-01-14,Missouri,1176175,19163.972,11444.857142857143,186.476,0.101
2022-01-14,Michigan,1978771,19813.751,18282.85714285714,183.069,-0.114
2022-01-14,Oregon,513391,12172.191,7670.142857142857,181.854,0.397
2022-01-14,Georgia,2059446,19396.854,19186.14285714286,180.704,0.06
2022-01-14,Wyoming,126468,21851.582,944.4285714285714,163.182,0.566
2022-01-14,Iowa,631301,20009.096,5000.714285714285,158.498,0.683
2022-01-14,Alabama,1004622,20489.172,6682,136.279,-0.236
2022-01-14,Montana,212592,19891.128,1342.857142857143,125.644,0.737
2022-01-14,Idaho,339780,19013.298,1808.2857142857142,101.187,0.648
2022-01-14,Maine,159498,11865.539,1046.4285714285713,77.847,0.347
