date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-20,New Jersey,862648,9712.109,3990.5714285714284,44.928,0.134
2021-03-20,Rhode Island,133039,12558.42,362.42857142857144,34.212,0.065
2021-03-20,New York,1779291,9146.351,6336.857142857143,32.574,-0.07
2021-03-20,Michigan,690929,6918.383,3029.8571428571427,30.338,0.537
2021-03-20,Delaware,91942,9441.918,255.14285714285714,26.202,-0.114
2021-03-20,Massachusetts,612857,8891.646,1748.7142857142858,25.371,0.146
2021-03-20,Connecticut,296691,8321.658,873.4285714285714,24.498,0.165
2021-03-20,Alabama,511087,10423.572,1111.7142857142858,22.673,0.997
2021-03-20,Pennsylvania,989336,7727.987,2891.5714285714284,22.587,0.164
2021-03-20,South Carolina,540390,10495.631,1120.142857142857,21.756,-0.031
2021-03-20,New Hampshire,80316,5906.843,285.2857142857143,20.981,0.229
2021-03-20,Florida,2004354,9332.24,4464.714285714285,20.788,-0.03
2021-03-20,Minnesota,504341,8942.8,1125.4285714285713,19.956,0.082
2021-03-20,South Dakota,115723,13081.085,175.71428571428572,19.862,0.102
2021-03-20,Vermont,17555,2813.351,122.42857142857143,19.62,0.166
2021-03-20,West Virginia,137478,7671.134,332.7142857142857,18.565,0.252
2021-03-20,Tennessee,784220,11483.38,1214.5714285714287,17.785,0.122
2021-03-20,Idaho,177501,9932.543,313.7142857142857,17.555,-0.043
2021-03-20,Colorado,452174,7851.966,1005,17.452,-0.061
2021-03-20,North Carolina,900319,8584.209,1817.7142857142858,17.331,0.151
2021-03-20,Alaska,60683,8295.183,126.71428571428571,17.321,-0.042
2021-03-20,Virginia,603748,7073.36,1455.142857142857,17.048,0.129
2021-03-20,Montana,103042,9641.104,177.28571428571428,16.588,0.413
2021-03-20,Kentucky,423989,9490.153,684.8571428571429,15.329,-0.13
2021-03-20,Maine,48292,3592.588,205.14285714285714,15.261,0.175
2021-03-20,Maryland,399201,6603.079,919.7142857142857,15.213,0.078
2021-03-20,District of Columbia,43175,6117.614,106.14285714285714,15.04,-0.357
2021-03-20,Georgia,1018824,9595.775,1583.4285714285713,14.913,-0.004
2021-03-20,Utah,381254,11892.046,467.2857142857143,14.576,-0.077
2021-03-20,Illinois,1223884,9658.312,1777.7142857142858,14.029,0.161
2021-03-20,Texas,2752597,9493.062,3954.8571428571427,13.639,-0.132
2021-03-20,Iowa,345644,10955.193,419.85714285714283,13.307,-0.08
2021-03-20,Nebraska,206685,10684.664,257,13.286,-0.002
2021-03-20,Ohio,998819,8544.875,1503,12.858,-0.004
2021-03-20,North Dakota,101633,13336.579,94.28571428571429,12.372,0.125
2021-03-20,Indiana,680420,10106.92,756.1428571428571,11.232,-0.015
2021-03-20,Wyoming,55581,9603.479,59.714285714285715,10.318,0.047
2021-03-20,Wisconsin,629167,10805.91,588.8571428571429,10.114,0.094
2021-03-20,Mississippi,302677,10170.089,300,10.08,-0.354
2021-03-20,Louisiana,439737,9459.163,465,10.003,-0.053
2021-03-20,Washington,357376,4693.119,751.4285714285714,9.868,0.092
2021-03-20,New Mexico,189560,9040.318,199,9.491,-0.022
2021-03-20,Oklahoma,434491,10980.394,357.14285714285717,9.026,-0.276
2021-03-20,Missouri,578260,9421.862,553.4285714285714,9.017,-0.929
2021-03-20,Nevada,300972,9771.323,260.2857142857143,8.45,-0.413
2021-03-20,Arkansas,328547,10886.956,247.71428571428572,8.208,-0.197
2021-03-20,Kansas,302223,10373.856,217.28571428571428,7.458,-0.155
2021-03-20,Arizona,835765,11482.312,524.4285714285714,7.205,-0.473
2021-03-20,California,3640693,9214.093,2799.8571428571427,7.086,-0.188
2021-03-20,Oregon,161342,3825.321,273.57142857142856,6.486,-0.154
2021-03-20,Hawaii,28763,2031.469,77.85714285714286,5.499,0.224
