date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-15,Rhode Island,302109,28518.041,5149,486.048,0.031
2022-01-15,Delaware,225094,23115.868,3265.4285714285716,335.341,0.245
2022-01-15,Utah,750492,23409.29,9758.57142857143,304.389,0.517
2022-01-15,Massachusetts,1426283,20693.252,20907.85714285714,303.342,0.051
2022-01-15,California,6874405,17398.173,119536.14285714286,302.53,0.603
2022-01-15,Arkansas,675790,22393.436,8968,297.17,0.481
2022-01-15,New York,4456337,22907.564,57036.142857142855,293.191,-0.205
2022-01-15,South Carolina,1153125,22396.369,14981.857142857143,290.983,0.438
2022-01-15,Colorado,1107965,19239.726,15857.857142857143,275.37,0.742
2022-01-15,Wisconsin,1297618,22286.521,15935.57142857143,273.693,0.706
2022-01-15,Hawaii,161766,11425.185,3859,272.553,0.202
2022-01-15,Florida,5041918,23475.09,58405.857142857145,271.937,-0.124
2022-01-15,Louisiana,996623,21438.313,12599.285714285714,271.023,0.106
2022-01-15,Kansas,621643,21338.002,7891.714285714285,270.884,0.203
2022-01-15,Vermont,88104,14119.48,1669,267.473,-0.024
2022-01-15,New Jersey,1979057,22281.183,23413.428571428572,263.6,-0.25
2022-01-15,Alaska,177474,24260.162,1888.4285714285713,258.143,0.626
2022-01-15,North Carolina,2001087,19079.624,26883.571428571428,256.325,0.477
2022-01-15,Connecticut,637572,17882.768,9123,255.884,0.005
2022-01-15,Arizona,1588155,21819.161,18074.571428571428,248.321,0.759
2022-01-15,North Dakota,194523,25525.876,1843.142857142857,241.863,0.856
2022-01-15,District of Columbia,121871,17268.321,1690.142857142857,239.482,-0.249
2022-01-15,Texas,5472025,18871.732,67873,234.078,0.136
2022-01-15,Illinois,2593378,20465.709,29529.428571428572,233.032,-0.111
2022-01-15,Mississippi,634628,21323.798,6868.714285714285,230.792,0.123
2022-01-15,Ohio,2357990,20172.554,26835.85714285714,229.58,0.219
2022-01-15,New Hampshire,235898,17349.128,3046.5714285714284,224.06,0.341
2022-01-15,South Dakota,203137,22962.181,1960.857142857143,221.651,0.345
2022-01-15,Virginia,1351417,15832.863,18625.85714285714,218.216,0.272
2022-01-15,West Virginia,382958,21368.671,3869.4285714285716,215.91,-0.023
2022-01-15,Oklahoma,796986,20141.315,8484.714285714286,214.424,1.072
2022-01-15,Washington,1046294,13740.101,15860.857142857143,208.287,0.347
2022-01-15,Nebraska,383915,19846.64,3998.1428571428573,206.686,0.584
2022-01-15,Pennsylvania,2425456,18945.931,26415.285714285714,206.337,0.022
2022-01-15,Tennessee,1578888,23119.751,14033.857142857143,205.499,-0.025
2022-01-15,Indiana,1429683,21236.43,13790.857142857143,204.849,0.169
2022-01-15,Nevada,572769,18595.454,6268.142857142857,203.501,0.583
2022-01-15,New Mexico,398939,19025.824,4260.857142857143,203.205,0.564
2022-01-15,Missouri,1193393,19444.513,12275.857142857143,200.016,0.021
2022-01-15,Kentucky,985252,22052.912,8563.57142857143,191.679,0.011
2022-01-15,Minnesota,1138386,20185.466,10597.285714285714,187.907,0.772
2022-01-15,Maryland,892052,14755.197,11160.42857142857,184.602,-0.309
2022-01-15,Michigan,1978771,19813.751,18282.85714285714,183.069,-0.114
2022-01-15,Oregon,513391,12172.191,7670.142857142857,181.854,0.397
2022-01-15,Georgia,2059446,19396.854,19186.14285714286,180.704,0.06
2022-01-15,Iowa,645410,20456.281,5344.285714285715,169.387,0.151
2022-01-15,Wyoming,126468,21851.582,944.4285714285714,163.182,0.566
2022-01-15,Montana,212592,19891.128,1342.857142857143,125.644,0.737
2022-01-15,Alabama,1004622,20489.172,5491.714285714285,112.003,-0.447
2022-01-15,Idaho,340945,19078.489,1919.4285714285713,107.407,0.665
2022-01-15,Maine,160857,11966.639,1068.7142857142858,79.505,0.127
