date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-18,Missouri,625362,10189.317,612.7142857142857,9.983,0.197
2021-06-18,Wyoming,61490,10624.457,53.57142857142857,9.256,-0.234
2021-06-18,Utah,411141,12824.279,294.7142857142857,9.193,0.088
2021-06-18,Colorado,556302,9660.141,481.7142857142857,8.365,-0.202
2021-06-18,Nevada,328875,10677.219,247.85714285714286,8.047,-0.007
2021-06-18,Arkansas,345221,11439.477,230.28571428571428,7.631,0.098
2021-06-18,Florida,2310881,10759.425,1442.142857142857,6.715,-0.119
2021-06-18,Louisiana,477453,10270.47,299.85714285714283,6.45,-0.115
2021-06-18,Washington,448716,5892.611,461.14285714285717,6.056,-0.234
2021-06-18,Arizona,888701,12209.583,409.57142857142856,5.627,0.025
2021-06-18,Oregon,206299,4891.225,235.14285714285714,5.575,-0.129
2021-06-18,Montana,113275,10598.553,58.142857142857146,5.44,-0.187
2021-06-18,New Mexico,204698,9762.265,93.42857142857143,4.456,0.142
2021-06-18,Indiana,754043,11200.512,293.14285714285717,4.354,-0.185
2021-06-18,Alaska,70285,9607.748,31.428571428571427,4.296,0.22
2021-06-18,Oklahoma,455535,11512.215,163,4.119,0.352
2021-06-18,Mississippi,319948,10750.403,119,3.998,-0.1
2021-06-18,Idaho,194084,10860.489,70.14285714285714,3.925,-0.318
2021-06-18,Kentucky,464308,10392.614,174,3.895,-0.256
2021-06-18,Alabama,548657,11189.808,190.57142857142858,3.887,-0.232
2021-06-18,Texas,2977580,10268.976,1046.857142857143,3.61,-0.495
2021-06-18,West Virginia,163382,9116.551,63.285714285714285,3.531,-0.37
2021-06-18,Kansas,318104,10918.974,102.42857142857143,3.516,-0.057
2021-06-18,North Carolina,1010890,9638.462,347.57142857142856,3.314,-0.212
2021-06-18,Georgia,1106021,10417.038,342.85714285714283,3.229,-0.134
2021-06-18,Hawaii,35903,2535.752,44,3.108,-0.182
2021-06-18,Delaware,109501,11245.127,29.285714285714285,3.007,-0.289
2021-06-18,North Dakota,110575,14509.974,22.571428571428573,2.962,-0.318
2021-06-18,Maine,68753,5114.744,38,2.827,-0.375
2021-06-18,New Jersey,1020830,11492.999,246.14285714285714,2.771,-0.026
2021-06-18,Ohio,1108528,9483.433,302.42857142857144,2.587,-0.121
2021-06-18,Iowa,372987,11821.83,77.85714285714286,2.468,-0.058
2021-06-18,Pennsylvania,1214620,9487.744,298.7142857142857,2.333,-0.311
2021-06-18,Michigan,996624,9979.356,231.71428571428572,2.32,-0.269
2021-06-18,Rhode Island,152383,14384.426,24.285714285714285,2.292,-0.224
2021-06-18,California,3807385,9635.968,904.5714285714286,2.289,-0.071
2021-06-18,Minnesota,604384,10716.728,117.85714285714286,2.09,-0.379
2021-06-18,Tennessee,853104,12492.052,136.57142857142858,2,-0.649
2021-06-18,New Hampshire,99254,7299.639,26.571428571428573,1.954,-0.025
2021-06-18,New York,2109393,10843.223,378.7142857142857,1.947,-0.334
2021-06-18,Illinois,1392733,10990.788,232.28571428571428,1.833,-0.392
2021-06-18,South Carolina,595448,11564.985,91.85714285714286,1.784,-0.401
2021-06-18,District of Columbia,49243,6977.41,12.142857142857142,1.721,-0.052
2021-06-18,Virginia,678506,7949.206,139.42857142857142,1.634,-0.205
2021-06-18,Wisconsin,676885,11625.465,85.28571428571429,1.465,-0.352
2021-06-18,Nebraska,223986,11579.046,27.714285714285715,1.433,-0.166
2021-06-18,Maryland,461852,7639.372,76.71428571428571,1.269,-0.294
2021-06-18,Connecticut,348665,9779.437,45,1.262,-0.309
2021-06-18,Massachusetts,709263,10290.355,79,1.146,-0.437
2021-06-18,Vermont,24360,3903.915,5.714285714285714,0.916,-0.373
2021-06-18,South Dakota,124393,14061.124,7.142857142857143,0.807,-0.36
