date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-23,New Jersey,873840,9838.114,4182.428571428572,47.088,0.147
2021-03-23,Michigan,701346,7022.69,3554.1428571428573,35.588,0.502
2021-03-23,Rhode Island,134336,12680.852,369.42857142857144,34.873,0.046
2021-03-23,New York,1794735,9225.74,5612.142857142857,28.849,-0.186
2021-03-23,Delaware,92609,9510.415,265.42857142857144,27.258,-0.103
2021-03-23,Massachusetts,617695,8961.839,1861.2857142857142,27.004,0.178
2021-03-23,Connecticut,300565,8430.317,944.2857142857143,26.486,0.138
2021-03-23,Pennsylvania,997245,7789.766,3053.285714285714,23.85,0.214
2021-03-23,South Carolina,542912,10544.614,1149,22.316,0.069
2021-03-23,Tennessee,790549,11576.056,1523,22.301,0.24
2021-03-23,New Hampshire,81132,5966.856,294.57142857142856,21.664,0.134
2021-03-23,Florida,2016505,9388.815,4584,21.343,0.012
2021-03-23,South Dakota,116100,13123.701,187,21.138,0.259
2021-03-23,Minnesota,507299,8995.25,1186.4285714285713,21.037,0.218
2021-03-23,Vermont,17933,2873.929,126.57142857142857,20.284,0.163
2021-03-23,West Virginia,138429,7724.199,344.2857142857143,19.211,0.114
2021-03-23,Alaska,61212,8367.496,133.57142857142858,18.259,-0.044
2021-03-23,Idaho,178254,9974.679,303,16.955,-0.041
2021-03-23,Colorado,453976,7883.258,975.2857142857143,16.936,0.024
2021-03-23,Virginia,607234,7114.201,1441.857142857143,16.892,0.12
2021-03-23,North Carolina,904616,8625.179,1721.857142857143,16.417,0.006
2021-03-23,Georgia,1023176,9636.764,1687.857142857143,15.897,0.179
2021-03-23,Maryland,401612,6642.958,958.8571428571429,15.86,0.109
2021-03-23,District of Columbia,43488,6161.964,108.28571428571429,15.343,-0.075
2021-03-23,Kentucky,425592,9526.033,671.8571428571429,15.038,-0.144
2021-03-23,Montana,103579,9691.348,158.57142857142858,14.837,-0.104
2021-03-23,Maine,48773,3628.371,197.85714285714286,14.719,0.042
2021-03-23,Illinois,1228418,9694.092,1810.4285714285713,14.287,0.147
2021-03-23,Iowa,346985,10997.696,447.7142857142857,14.19,0.059
2021-03-23,Utah,382171,11920.649,441.42857142857144,13.769,-0.103
2021-03-23,North Dakota,101896,13371.091,102.14285714285714,13.403,0.121
2021-03-23,Nebraska,207401,10721.678,250.71428571428572,12.961,-0.046
2021-03-23,Ohio,1002822,8579.121,1514.142857142857,12.953,-0
2021-03-23,Kansas,303648,10422.769,354,12.151,0.502
2021-03-23,Texas,2762748,9528.071,3504.1428571428573,12.085,-0.255
2021-03-23,Indiana,682360,10135.737,794.4285714285714,11.8,0.063
2021-03-23,Wyoming,55799,9641.146,63.857142857142854,11.033,0.173
2021-03-23,Washington,359290,4718.254,758.4285714285714,9.96,0.109
2021-03-23,Louisiana,441771,9502.916,459.14285714285717,9.877,-0.115
2021-03-23,Mississippi,303238,10188.939,284,9.543,-0.386
2021-03-23,New Mexico,190064,9064.354,200,9.538,-0.018
2021-03-23,Missouri,579616,9443.956,578.2857142857143,9.422,-0.021
2021-03-23,Oklahoma,435634,11009.28,372.7142857142857,9.419,-0.273
2021-03-23,Alabama,511789,10437.889,438.85714285714283,8.95,-0.62
2021-03-23,Wisconsin,630040,10820.904,500.42857142857144,8.595,-0.144
2021-03-23,Nevada,301519,9789.082,233.14285714285714,7.569,-0.455
2021-03-23,California,3648021,9232.639,2807.8571428571427,7.106,-0.034
2021-03-23,Arkansas,328946,10900.178,212.85714285714286,7.053,-0.28
2021-03-23,Oregon,162101,3843.317,288.14285714285717,6.832,-0.018
2021-03-23,Arizona,837244,11502.632,480.14285714285717,6.597,-0.447
2021-03-23,Hawaii,28950,2044.676,84.71428571428571,5.983,0.302
