date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-28,New Jersey,896650,10094.92,4394.857142857143,49.479,0.104
2021-03-28,New York,1849190,9505.663,9452,48.588,0.598
2021-03-28,Michigan,723324,7242.759,4605.428571428572,46.115,0.515
2021-03-28,Rhode Island,135775,12816.689,390.85714285714283,36.896,0.078
2021-03-28,Connecticut,305210,8560.601,1217,34.135,0.393
2021-03-28,Massachusetts,629531,9133.561,2123.285714285714,30.806,0.202
2021-03-28,Pennsylvania,1016713,7941.836,3615.714285714286,28.243,0.235
2021-03-28,New Hampshire,83027,6106.224,354.85714285714283,26.098,0.287
2021-03-28,Delaware,94062,9659.63,253.57142857142858,26.04,-0.068
2021-03-28,Minnesota,515136,9134.213,1406.2857142857142,24.936,0.257
2021-03-28,Vermont,18820,3016.079,154.28571428571428,24.726,0.268
2021-03-28,Florida,2043997,9516.817,5093.714285714285,23.716,0.13
2021-03-28,South Dakota,117244,13253.016,196.71428571428572,22.236,0.106
2021-03-28,West Virginia,140613,7846.064,398.14285714285717,22.216,0.181
2021-03-28,South Carolina,549199,10666.722,1088.142857142857,21.134,-0.067
2021-03-28,Alaska,61744,8440.219,151.57142857142858,20.719,0.195
2021-03-28,Colorado,460827,8002.225,1157.142857142857,20.094,0.196
2021-03-28,District of Columbia,44175,6259.307,135.14285714285714,19.149,0.314
2021-03-28,Maryland,408229,6752.408,1145.857142857143,18.953,0.218
2021-03-28,Illinois,1241187,9794.859,2278.714285714286,17.983,0.292
2021-03-28,Tennessee,792811,11609.179,1220.5714285714287,17.873,0.006
2021-03-28,Iowa,349714,11084.191,561.2857142857143,17.79,0.354
2021-03-28,Virginia,615366,7209.474,1494,17.503,0.028
2021-03-28,North Dakota,102615,13465.44,133.28571428571428,17.49,0.378
2021-03-28,Idaho,179511,10045.018,287.14285714285717,16.068,-0.084
2021-03-28,Nebraska,208867,10797.464,296.42857142857144,15.324,0.19
2021-03-28,Maine,49850,3708.492,198,14.73,-0.037
2021-03-28,North Carolina,911060,8686.62,1534.4285714285713,14.63,-0.156
2021-03-28,Ohio,1011622,8654.405,1695.857142857143,14.508,0.124
2021-03-28,Montana,104184,9747.955,153.28571428571428,14.342,-0.158
2021-03-28,Georgia,1030899,9709.503,1502.142857142857,14.148,-0.112
2021-03-28,Texas,2782961,9597.78,4004.714285714286,13.811,0.027
2021-03-28,Kentucky,428419,9589.31,592.4285714285714,13.26,-0.116
2021-03-28,Utah,384621,11997.069,419.14285714285717,13.074,-0.097
2021-03-28,Indiana,687304,10209.175,873.7142857142857,12.978,0.14
2021-03-28,Washington,363659,4775.628,891.2857142857143,11.705,0.201
2021-03-28,Wisconsin,634317,10894.361,673,11.559,0.163
2021-03-28,Wyoming,56046,9683.823,66.42857142857143,11.478,0.111
2021-03-28,Missouri,583530,9507.729,699,11.389,0.273
2021-03-28,Louisiana,443069,9530.837,476,10.239,0.42
2021-03-28,New Mexico,191048,9111.282,188.14285714285714,8.973,-0.072
2021-03-28,Oklahoma,436971,11043.068,354.2857142857143,8.953,0.234
2021-03-28,Nevada,303093,9840.183,270.85714285714283,8.794,0.013
2021-03-28,Alabama,514391,10490.956,418.7142857142857,8.54,-0.623
2021-03-28,Mississippi,304616,10235.24,254.14285714285714,8.539,-0.135
2021-03-28,Oregon,163952,3887.203,345.7142857142857,8.197,0.263
2021-03-28,Kansas,303710,10424.898,212.42857142857142,7.292,-0.022
2021-03-28,Arizona,839888,11538.957,519.2857142857143,7.134,0.036
2021-03-28,Hawaii,29528,2085.499,99.14285714285714,7.002,0.223
2021-03-28,California,3661303,9266.254,2664.4285714285716,6.743,-0.034
2021-03-28,Arkansas,329929,10932.751,182,6.031,-0.255
