date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-21,District of Columbia,76137,10788.113,942.4285714285714,133.536,3.674
2021-12-21,Rhode Island,213730,20175.37,1253.7142857142858,118.346,0.268
2021-12-21,New York,3003384,15438.736,19420,99.827,0.904
2021-12-21,New Hampshire,187340,13777.928,1196.142857142857,87.97,-0.058
2021-12-21,Ohio,1867724,15978.339,10110.42857142857,86.494,0.332
2021-12-21,Illinois,1990581,15708.721,10578,83.477,0.468
2021-12-21,Massachusetts,1026129,14887.61,5740.428571428572,83.285,0.183
2021-12-21,Maryland,627671,10382.141,4965.571428571428,82.134,4965.571
2021-12-21,New Jersey,1361306,15326.243,7169.571428571428,80.719,0.596
2021-12-21,Delaware,166820,17131.461,738.5714285714286,75.847,0.155
2021-12-21,Connecticut,467775,13120.262,2494.285714285714,69.96,-0.01
2021-12-21,Maine,137959,10263.188,939.8571428571429,69.919,-0.096
2021-12-21,Wisconsin,1066771,18321.736,4011.285714285714,68.894,-0.309
2021-12-21,Vermont,59175,9483.34,408.2857142857143,65.432,-0.01
2021-12-21,Indiana,1199840,17822.355,4271.857142857143,63.454,-0.048
2021-12-21,Michigan,1626271,16284.112,6284.428571428572,62.927,-0.121
2021-12-21,Pennsylvania,1904121,14873.634,7649,59.749,-0.101
2021-12-21,West Virginia,316391,17654.3,1058,59.035,0.079
2021-12-21,Kansas,501444,17212.151,1587.2857142857142,54.484,-0.038
2021-12-21,Minnesota,990171,17557.369,2942.4285714285716,52.174,-0.142
2021-12-21,New Mexico,340604,16243.766,1089.857142857143,51.976,-0.01
2021-12-21,Kentucky,838129,18759.856,2260.5714285714284,50.598,0.056
2021-12-21,Missouri,982110,16001.98,3077.285714285714,50.14,0.136
2021-12-21,Iowa,560351,17760.335,1529.857142857143,48.489,-0.018
2021-12-21,Hawaii,91202,6441.401,660.4285714285714,46.645,3.127
2021-12-21,Virginia,1028135,12045.372,3575,41.884,0.405
2021-12-21,North Dakota,170031,22311.964,310,40.679,-0.113
2021-12-21,Arizona,1341377,18428.756,2947,40.488,-0.089
2021-12-21,South Dakota,174783,19757.104,354.7142857142857,40.096,-0.011
2021-12-21,Florida,3779467,17597.138,8474.42857142857,39.457,2.676
2021-12-21,Nebraska,328912,17003.238,744.8571428571429,38.506,-0.165
2021-12-21,North Carolina,1602578,15279.988,3590.5714285714284,34.235,0.147
2021-12-21,Colorado,878081,15247.808,1851.857142857143,32.157,-0.015
2021-12-21,Tennessee,1326790,19428.265,2157.4285714285716,31.591,0.243
2021-12-21,Utah,621157,19375.082,963.5714285714286,30.056,-0.129
2021-12-21,Georgia,1671406,15742.106,3102.4285714285716,29.22,1.044
2021-12-21,Nevada,486671,15800.206,865.1428571428571,28.088,0.175
2021-12-21,Arkansas,545037,18060.716,793.4285714285714,26.292,0.135
2021-12-21,Texas,4446330,15334.35,7539.142857142857,26.001,0.281
2021-12-21,Washington,810347,10641.607,1828.2857142857142,24.009,0.471
2021-12-21,Alaska,154047,21057.761,174.42857142857142,23.844,-0.051
2021-12-21,Louisiana,785333,16893.263,1091,23.468,1.17
2021-12-21,South Carolina,941029,18276.972,1155.857142857143,22.449,0.107
2021-12-21,California,5238804,13258.692,8501.857142857143,21.517,0.348
2021-12-21,Mississippi,524629,17627.78,624.2857142857143,20.976,0.399
2021-12-21,Oklahoma,689800,17432.526,780,19.712,-0.365
2021-12-21,Oregon,408069,9675.07,804.7142857142857,19.079,0.123
2021-12-21,Idaho,314943,17623.478,332.14285714285717,18.586,-0.098
2021-12-21,Wyoming,113906,19681.076,96.14285714285714,16.612,-0.22
2021-12-21,Alabama,859650,17532.481,774.4285714285714,15.794,0.125
2021-12-21,Montana,195376,18280.316,151.28571428571428,14.155,-0.036
