date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-22,Louisiana,509716,10964.478,2196.5714285714284,47.25,0.983
2021-07-22,Arkansas,370326,12271.373,1298.2857142857142,43.021,0.311
2021-07-22,Florida,2452461,11418.619,8911.714285714286,41.493,0.585
2021-07-22,Missouri,672032,10949.733,2244.285714285714,36.567,0.253
2021-07-22,Nevada,348040,11299.428,830,26.947,0.169
2021-07-22,Mississippi,331863,11150.752,799,26.847,1.124
2021-07-22,Alaska,72754,9945.253,173.57142857142858,23.727,1.182
2021-07-22,Alabama,565510,11533.524,1133.142857142857,23.11,0.699
2021-07-22,Oklahoma,469982,11877.317,875,22.113,0.643
2021-07-22,Utah,426489,13303.013,634.7142857142857,19.798,0.216
2021-07-22,Wyoming,64141,11082.506,98,16.933,0.161
2021-07-22,Texas,3056121,10539.845,4529,15.619,0.792
2021-07-22,Kansas,325958,11188.564,455,15.618,0.804
2021-07-22,Arizona,912653,12538.652,1112.5714285714287,15.285,0.307
2021-07-22,California,3889338,9843.379,5501.857142857143,13.924,0.838
2021-07-22,Kentucky,474359,10617.585,621,13.9,0.625
2021-07-22,Georgia,1130107,10643.892,1431.7142857142858,13.485,0.623
2021-07-22,Tennessee,865869,12678.971,887.7142857142857,12.999,0.799
2021-07-22,South Carolina,605590,11761.966,622.5714285714286,12.092,0.6
2021-07-22,Washington,467063,6133.546,904.7142857142857,11.881,0.549
2021-07-22,North Carolina,1031031,9830.499,1156.142857142857,11.023,0.623
2021-07-22,Idaho,198093,11084.823,188.57142857142858,10.552,0.32
2021-07-22,Hawaii,38284,2703.917,138,9.747,0.776
2021-07-22,Colorado,571737,9928.168,555,9.638,0.009
2021-07-22,Oregon,214263,5080.046,372.7142857142857,8.837,0.616
2021-07-22,Indiana,767052,11393.747,582.2857142857143,8.649,0.362
2021-07-22,New Mexico,208243,9931.33,177.28571428571428,8.455,0.417
2021-07-22,Illinois,1410504,11131.028,1019.2857142857143,8.044,0.608
2021-07-22,Montana,115252,10783.53,81,7.579,0.457
2021-07-22,Nebraska,226606,11714.488,127.85714285714286,6.61,0.479
2021-07-22,District of Columbia,49930,7074.753,45,6.376,0.713
2021-07-22,New Jersey,1031346,11611.393,555.1428571428571,6.25,0.63
2021-07-22,Iowa,376673,11938.657,193.14285714285714,6.122,0.435
2021-07-22,Virginia,687550,8055.163,499.42857142857144,5.851,0.614
2021-07-22,New York,2129478,10946.469,1135.5714285714287,5.837,0.511
2021-07-22,Rhode Island,153355,14476.18,61.142857142857146,5.772,1.339
2021-07-22,West Virginia,165524,9236.073,97.28571428571429,5.428,0.525
2021-07-22,Massachusetts,714556,10367.148,373.2857142857143,5.416,0.983
2021-07-22,Ohio,1120120,9582.603,618.7142857142857,5.293,0.798
2021-07-22,Connecticut,351825,9868.07,184.14285714285714,5.165,0.74
2021-07-22,Delaware,110573,11355.215,48.857142857142854,5.017,0.137
2021-07-22,Wisconsin,681774,11709.433,279.7142857142857,4.804,0.706
2021-07-22,Minnesota,609109,10800.51,248.28571428571428,4.403,0.548
2021-07-22,Maine,69780,5191.145,58.142857142857146,4.325,1.202
2021-07-22,Pennsylvania,1223026,9553.406,472,3.687,1.029
2021-07-22,Maryland,465257,7695.693,196.42857142857142,3.249,0.651
2021-07-22,South Dakota,124948,14123.86,28.285714285714285,3.197,0.767
2021-07-22,North Dakota,111158,14586.477,24.142857142857142,3.168,0.121
2021-07-22,Michigan,1003261,10045.813,305.85714285714283,3.063,0.342
2021-07-22,Vermont,24647,3949.909,16.857142857142858,2.702,0.374
2021-07-22,New Hampshire,100106,7362.3,33,2.427,0.208
