date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-11,Michigan,966735,9680.073,2672.285714285714,26.758,-0.256
2021-05-11,Colorado,528405,9175.711,1410.7142857142858,24.497,-0.052
2021-05-11,Minnesota,589620,10454.937,1170.2857142857142,20.751,-0.244
2021-05-11,Maine,64446,4794.333,276.7142857142857,20.586,-0.068
2021-05-11,West Virginia,156875,8753.467,332,18.525,-0.14
2021-05-11,Pennsylvania,1181864,9231.878,2236.5714285714284,17.47,-0.266
2021-05-11,Florida,2275357,10594.026,3690,17.181,-0.197
2021-05-11,Delaware,106341,10920.613,162.42857142857142,16.68,-0.289
2021-05-11,Oregon,192416,4562.067,686.4285714285714,16.275,-0.137
2021-05-11,Illinois,1361775,10746.482,2016.142857142857,15.91,-0.225
2021-05-11,Rhode Island,150097,14168.636,166.85714285714286,15.751,-0.315
2021-05-11,Washington,418879,5500.786,1197.857142857143,15.73,-0.17
2021-05-11,Indiana,734296,10907.191,965.7142857142857,14.345,-0.147
2021-05-11,North Dakota,108682,14261.569,105.57142857142857,13.853,-0.19
2021-05-11,North Carolina,992357,9461.757,1419.857142857143,13.538,-0.151
2021-05-11,New Hampshire,96933,7128.941,174.14285714285714,12.807,-0.192
2021-05-11,Alaska,68617,9379.737,93.28571428571429,12.752,-0.239
2021-05-11,Massachusetts,698427,10133.14,834,12.1,-0.266
2021-05-11,Connecticut,343954,9647.302,427.42857142857144,11.989,-0.174
2021-05-11,New York,2073713,10659.812,2287.4285714285716,11.758,-0.273
2021-05-11,Nevada,319250,10364.735,362.14285714285717,11.757,-0.036
2021-05-11,Wyoming,58835,10165.717,66.85714285714286,11.552,-0.033
2021-05-11,South Carolina,585219,11366.314,571.1428571428571,11.093,-0.24
2021-05-11,Kentucky,452902,10137.313,491.14285714285717,10.993,-0.181
2021-05-11,New Jersey,1008607,11355.386,944.4285714285714,10.633,-0.398
2021-05-11,Nebraska,221911,11471.778,204.28571428571428,10.561,0.028
2021-05-11,Montana,110208,10311.589,111,10.386,-0.243
2021-05-11,Ohio,1085733,9288.423,1207,10.326,-0.157
2021-05-11,Utah,400850,12503.283,326.57142857142856,10.186,-0.084
2021-05-11,Wisconsin,667187,11458.902,583.1428571428571,10.015,-0.187
2021-05-11,Tennessee,840049,12300.887,681.1428571428571,9.974,-0.161
2021-05-11,New Mexico,200037,9539.977,208.71428571428572,9.954,-0.073
2021-05-11,Louisiana,463517,9970.693,454.2857142857143,9.772,-0.079
2021-05-11,Arizona,870155,11954.785,696.4285714285714,9.568,-0.046
2021-05-11,Vermont,23606,3783.08,59.285714285714285,9.501,-0.193
2021-05-11,Iowa,368190,11669.789,294.85714285714283,9.346,-0.204
2021-05-11,Idaho,189427,10599.894,160.28571428571428,8.969,-0.067
2021-05-11,Maryland,453992,7509.362,541.5714285714286,8.958,-0.313
2021-05-11,Georgia,1086839,10236.373,922,8.684,-0.266
2021-05-11,Virginia,667586,7821.27,698.5714285714286,8.184,-0.264
2021-05-11,Texas,2920327,10071.524,2307,7.956,-0.255
2021-05-11,Missouri,606922,9888.865,480.2857142857143,7.826,-0.33
2021-05-11,Alabama,531404,10837.935,374.2857142857143,7.634,0.261
2021-05-11,South Dakota,123435,13952.834,65.85714285714286,7.444,-0.378
2021-05-11,Arkansas,337819,11194.199,193.85714285714286,6.424,-0.073
2021-05-11,Mississippi,313942,10548.598,190.57142857142858,6.403,-0.079
2021-05-11,Kansas,312986,10743.298,181.14285714285714,6.218,-0.255
2021-05-11,District of Columbia,48282,6841.242,42.285714285714285,5.992,-0.42
2021-05-11,Hawaii,33723,2381.783,84.42857142857143,5.963,-0.194
2021-05-11,Oklahoma,450400,11382.444,198,5.004,-0.144
2021-05-11,California,3761716,9520.386,1771.857142857143,4.484,-0.034
