date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-02,New York,3617573,18595.942,61874.42857142857,318.062,0.9
2022-01-02,District of Columbia,94286,13359.707,2103,297.981,0.763
2022-01-02,New Jersey,1623096,18273.601,25597.285714285714,288.187,0.825
2022-01-02,Delaware,186996,19203.421,2024.142857142857,207.868,0.965
2022-01-02,Florida,4166392,19398.655,43168.42857142857,200.992,1.603
2022-01-02,Rhode Island,231096,21814.66,1981.142857142857,187.013,0.636
2022-01-02,Massachusetts,1140614,16548.618,12156.42857142857,176.372,0.7
2022-01-02,Maryland,737437,12197.751,10541.42857142857,174.363,0.043
2022-01-02,Hawaii,115400,8150.454,2314.4285714285716,163.463,0.701
2022-01-02,Ohio,2053721,17569.539,17401.85714285714,148.873,0.437
2022-01-02,Illinois,2154058,16998.804,18322,144.589,0.68
2022-01-02,Connecticut,510188,14309.872,5090.142857142857,142.77,0.876
2022-01-02,Pennsylvania,2077224,16225.791,17533.714285714286,136.961,0.911
2022-01-02,Georgia,1798497,16939.11,14342.57142857143,135.085,1.464
2022-01-02,Alabama,909541,18550.004,5799,118.27,2.654
2022-01-02,Louisiana,828695,17826.021,5474.571428571428,117.763,2.947
2022-01-02,Virginia,1118518,13104.276,9883.142857142857,115.788,0.924
2022-01-02,Colorado,936422,16260.895,6330.428571428572,109.927,1.202
2022-01-02,Arkansas,572822,18981.418,3201.285714285714,106.08,2.31
2022-01-02,North Carolina,1685504,16070.657,11104.285714285714,105.875,3.239
2022-01-02,Indiana,1250565,18575.822,6563.428571428572,97.493,1.368
2022-01-02,Vermont,64447,10328.227,597.4285714285714,95.743,1.656
2022-01-02,Tennessee,1379917,20206.206,6261.285714285715,91.684,1.479
2022-01-02,Michigan,1706355,17086.006,9138.857142857143,91.509,1.044
2022-01-02,New Hampshire,198667,14610.972,1240,91.196,0.252
2022-01-02,Wisconsin,1120669,19247.432,5299.714285714285,91.022,0.268
2022-01-02,California,5560323,14072.412,35417.71428571428,89.637,1.394
2022-01-02,Mississippi,543737,18269.818,2605,87.529,4.973
2022-01-02,South Carolina,975320,18942.983,4392.285714285715,85.308,2.672
2022-01-02,Missouri,1029341,16771.537,5100.714285714285,83.108,1.091
2022-01-02,Kentucky,866894,19403.703,3595.285714285714,80.473,1.198
2022-01-02,West Virginia,328162,18311.11,1303.857142857143,72.754,1.149
2022-01-02,Arizona,1390409,19102.391,5051,69.394,0.937
2022-01-02,Kansas,520500,17866.251,1997.2857142857142,68.557,0.804
2022-01-02,Washington,852824,11199.422,5020.857142857143,65.935,1.41
2022-01-02,Minnesota,1022352,18127.991,3713.4285714285716,65.845,0.533
2022-01-02,North Dakota,174787,22936.06,473.42857142857144,62.125,0.659
2022-01-02,Utah,637144,19873.748,1898.7142857142858,59.225,1.209
2022-01-02,South Dakota,179204,20256.845,503.85714285714283,56.955,0.742
2022-01-02,Nevada,501181,16271.286,1700.2857142857142,55.201,0.985
2022-01-02,Texas,4581606,15800.886,15970.42857142857,55.078,1.47
2022-01-02,Oklahoma,708938,17916.179,2104,53.172,0.773
2022-01-02,Nebraska,338257,17486.332,1025.142857142857,52.995,0.542
2022-01-02,Maine,146736,10916.135,708,52.67,-0.079
2022-01-02,Iowa,575501,18240.514,1649.4285714285713,52.279,0.666
2022-01-02,New Mexico,350043,16693.922,1056.2857142857142,50.375,0.262
2022-01-02,Alaska,156130,21342.501,265.85714285714283,36.342,1.887
2022-01-02,Oregon,421263,9987.892,1528.2857142857142,36.235,1.027
2022-01-02,Wyoming,115638,19980.337,199.42857142857142,34.458,1.11
2022-01-02,Idaho,319442,17875.231,522.2857142857143,29.226,1.036
2022-01-02,Montana,197784,18505.62,271.85714285714283,25.436,1.081
