date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-24,Maine,224048,16667.609,2577.5714285714284,191.753,-0.156
2022-02-24,Idaho,421682,23596.344,1489.2857142857142,83.337,-0.04
2022-02-24,Montana,265460,24837.712,617.1428571428571,57.743,-0.157
2022-02-24,Alaska,236336,32306.42,418.7142857142857,57.237,-0.356
2022-02-24,Kentucky,1281954,28693.998,2453.714285714286,54.922,-0.503
2022-02-24,West Virginia,487446,27198.997,964.8571428571429,53.838,-0.317
2022-02-24,New Hampshire,296870,21833.316,669,49.202,-0.094
2022-02-24,Tennessee,1951303,28573.046,2308.5714285714284,33.805,-0.436
2022-02-24,North Carolina,2580257,24601.796,3478.8571428571427,33.17,-0.344
2022-02-24,Vermont,111794,17916.021,196.71428571428572,31.525,-0.251
2022-02-24,South Carolina,1458075,28319.207,1502.5714285714287,29.183,-0.362
2022-02-24,Arkansas,817798,27099.109,875.5714285714286,29.014,-0.353
2022-02-24,New Mexico,510330,24338.179,568.8571428571429,27.129,-0.427
2022-02-24,Arizona,1973479,27113.006,1944.7142857142858,26.718,-0.347
2022-02-24,California,8943492,22634.748,10418.142857142857,26.367,-0.291
2022-02-24,Delaware,256207,26310.995,252.28571428571428,25.908,-0.057
2022-02-24,South Dakota,235654,26637.834,224.28571428571428,25.353,-0.067
2022-02-24,Virginia,1634851,19153.504,2144.5714285714284,25.125,-0.3
2022-02-24,North Dakota,237599,31178.434,190.28571428571428,24.97,-0.511
2022-02-24,Colorado,1315667,22846.454,1407,24.432,-0.308
2022-02-24,Oregon,691337,16391.183,989.4285714285714,23.459,-0.445
2022-02-24,Wyoming,154797,26746.366,135.28571428571428,23.375,-0.422
2022-02-24,Minnesota,1411773,25033.07,1309.142857142857,23.213,-0.515
2022-02-24,Oklahoma,1018328,25735.038,880,22.239,-0.316
2022-02-24,Texas,6547068,22579.304,6301.428571428572,21.732,-0.372
2022-02-24,Louisiana,1224969,26350.253,958.1428571428571,20.611,-0.382
2022-02-24,Rhode Island,355294,33538.52,216.85714285714286,20.471,-0.377
2022-02-24,Mississippi,788479,26493.264,591.5714285714286,19.877,-0.578
2022-02-24,Iowa,748057,23709.68,612,19.397,-0.394
2022-02-24,Utah,921714,28750.034,615.8571428571429,19.21,-0.469
2022-02-24,Alabama,1276580,26035.73,937.8571428571429,19.128,-0.505
2022-02-24,Massachusetts,1668242,24203.718,1309.5714285714287,19,-0.309
2022-02-24,Kansas,765220,26266.307,551.5714285714286,18.933,-0.506
2022-02-24,Hawaii,229477,16207.468,267.85714285714283,18.918,-0.458
2022-02-24,Michigan,2344826,23479.119,1866.2857142857142,18.687,-0.366
2022-02-24,Florida,5797657,26993.798,3963,18.452,-0.408
2022-02-24,Pennsylvania,2751629,21493.762,2293.714285714286,17.917,-0.274
2022-02-24,Wisconsin,1569908,26963.088,976.7142857142857,16.775,-0.417
2022-02-24,Missouri,1410543,22982.64,1026.5714285714287,16.726,-0.484
2022-02-24,Georgia,2390997,22519.561,1730.5714285714287,16.299,-0.347
2022-02-24,Illinois,3030066,23911.843,2031.142857142857,16.029,-0.388
2022-02-24,New Jersey,2162940,24351.427,1406.7142857142858,15.837,-0.271
2022-02-24,Connecticut,721954,20249.534,555.7142857142857,15.587,-0.389
2022-02-24,Indiana,1683570,25007.653,978.8571428571429,14.54,-0.389
2022-02-24,Nevada,679715,22067.551,432.57142857142856,14.044,-0.31
2022-02-24,New York,4900723,25191.907,2696.4285714285716,13.861,-0.236
2022-02-24,District of Columbia,134214,19017.243,89.57142857142857,12.692,-0.344
2022-02-24,Ohio,2649692,22668.058,1355.857142857143,11.599,-0.352
2022-02-24,Maryland,1000153,16543.267,652,10.785,-0.833
2022-02-24,Nebraska,453522,23445.002,190.42857142857142,9.844,-0.376
2022-02-24,Washington,1416016,18595.35,658.5714285714286,8.648,-0.747
