date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-26,New Jersey,887479,9991.669,4248.571428571428,47.832,0.106
2021-03-26,Michigan,718182,7191.271,4368.428571428572,43.742,0.544
2021-03-26,New York,1831605,9415.268,8425.857142857143,43.313,0.349
2021-03-26,Rhode Island,135775,12816.689,390.85714285714283,36.896,0.078
2021-03-26,Connecticut,305210,8560.601,1217,34.135,0.393
2021-03-26,Massachusetts,624986,9067.62,2072.1428571428573,30.064,0.248
2021-03-26,Pennsylvania,1010521,7893.469,3560.8571428571427,27.815,0.314
2021-03-26,Vermont,18498,2964.475,157.85714285714286,25.298,0.431
2021-03-26,New Hampshire,82374,6058.199,339.7142857142857,24.984,0.236
2021-03-26,Delaware,93325,9583.944,241.42857142857142,24.793,-0.02
2021-03-26,Minnesota,512175,9081.71,1316.2857142857142,23.34,0.199
2021-03-26,Florida,2033171,9466.412,4846,22.563,0.081
2021-03-26,South Carolina,546670,10617.603,1124.142857142857,21.833,-0.007
2021-03-26,South Dakota,116833,13206.558,187.85714285714286,21.235,0.122
2021-03-26,West Virginia,139750,7797.909,379.7142857142857,21.188,0.181
2021-03-26,Alaska,61744,8440.219,151.57142857142858,20.719,0.195
2021-03-26,Colorado,458106,7954.975,1108.142857142857,19.243,0.192
2021-03-26,Tennessee,792724,11607.905,1229.142857142857,17.998,0.009
2021-03-26,Maryland,405528,6707.732,1063.5714285714287,17.592,0.159
2021-03-26,North Carolina,911060,8686.62,1792.857142857143,17.094,0.07
2021-03-26,Iowa,349055,11063.304,535.8571428571429,16.984,0.266
2021-03-26,Virginia,612062,7170.765,1411.4285714285713,16.536,-0.009
2021-03-26,Illinois,1236528,9758.092,2069.285714285714,16.33,0.188
2021-03-26,North Dakota,102414,13439.064,124.14285714285714,16.29,0.3
2021-03-26,Idaho,179313,10033.938,288.7142857142857,16.156,-0.091
2021-03-26,Montana,104107,9740.751,172.42857142857142,16.133,-0.008
2021-03-26,District of Columbia,43825,6209.715,113,16.011,0.051
2021-03-26,Georgia,1028447,9686.409,1619,15.249,0.07
2021-03-26,Maine,49443,3678.214,196.14285714285714,14.592,-0.033
2021-03-26,Ohio,1008913,8631.229,1653.857142857143,14.149,0.093
2021-03-26,Kentucky,427650,9572.097,593,13.273,-0.163
2021-03-26,Texas,2776890,9576.843,3828.8571428571427,13.205,-0.045
2021-03-26,Utah,383771,11970.556,418.14285714285717,13.043,-0.111
2021-03-26,Nebraska,208213,10763.655,249,12.872,-0.003
2021-03-26,Indiana,685382,10180.625,836.1428571428571,12.42,0.118
2021-03-26,Missouri,582660,9493.553,706.4285714285714,11.51,0.247
2021-03-26,Wyoming,56046,9683.823,66.42857142857143,11.478,0.111
2021-03-26,Wisconsin,633154,10874.387,645.7142857142857,11.09,0.095
2021-03-26,Washington,362403,4759.135,823.7142857142857,10.817,0.105
2021-03-26,Louisiana,443069,9530.837,476,10.239,0.024
2021-03-26,New Mexico,190716,9095.448,191.71428571428572,9.143,-0.034
2021-03-26,Mississippi,304210,10221.598,270.57142857142856,9.091,-0.22
2021-03-26,Nevada,302655,9825.963,278,9.026,-0.022
2021-03-26,Oklahoma,436971,11043.068,354.2857142857143,8.953,-0.206
2021-03-26,Alabama,513580,10474.416,428.7142857142857,8.744,-0.618
2021-03-26,Oregon,163368,3873.357,328.57142857142856,7.79,0.186
2021-03-26,Kansas,303710,10424.898,212.42857142857142,7.292,-0.025
2021-03-26,Arizona,838558,11520.684,500.2857142857143,6.873,0.086
2021-03-26,Arkansas,329695,10924.997,203.14285714285714,6.731,-0.198
2021-03-26,California,3656661,9254.506,2592.285714285714,6.561,-0.142
2021-03-26,Hawaii,29322,2070.95,92,6.498,0.231
