date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-27,Minnesota,895353,15876.089,3432.285714285714,60.86,-0.188
2021-11-27,Michigan,1444554,14464.551,5534.857142857143,55.421,-0.37
2021-11-27,Wisconsin,968415,16632.477,3223,55.355,-0.078
2021-11-27,North Dakota,161131,21144.08,393.7142857142857,51.664,-0.186
2021-11-27,New Hampshire,155711,11451.772,699.7142857142857,51.461,-0.208
2021-11-27,Arizona,1262574,17346.106,3475,47.742,-0.096
2021-11-27,Pennsylvania,1721743,13449.027,5855.857142857143,45.742,0.008
2021-11-27,Colorado,826047,14344.242,2533.1428571428573,43.988,-0.155
2021-11-27,New Mexico,308152,14696.096,887.8571428571429,42.343,-0.369
2021-11-27,Ohio,1673496,14316.722,4918,42.073,-0.099
2021-11-27,Utah,592258,18473.667,1314.857142857143,41.013,-0.194
2021-11-27,Massachusetts,909705,13198.471,2710.285714285714,39.322,0.087
2021-11-27,Alaska,149116,20383.708,285.14285714285717,38.978,-0.313
2021-11-27,Delaware,152407,15651.328,337.2857142857143,34.637,-0.06
2021-11-27,New York,2709306,13927.044,6423.142857142857,33.018,0.029
2021-11-27,Indiana,1088095,16162.502,2149.8571428571427,31.934,-0.243
2021-11-27,South Dakota,164292,18571.223,273.85714285714283,30.956,-0.367
2021-11-27,Iowa,520318,16491.488,954.4285714285714,30.251,-0.337
2021-11-27,Rhode Island,188561,17799.504,310.57142857142856,29.317,-0.305
2021-11-27,Nebraska,305358,15785.605,560.2857142857143,28.964,-0.366
2021-11-27,Vermont,48120,7711.674,174.85714285714286,28.022,-0.49
2021-11-27,Maine,118489,8814.755,376,27.972,-0.441
2021-11-27,Montana,190210,17796.961,284.7142857142857,26.639,-0.449
2021-11-27,Kansas,462152,15863.446,770.4285714285714,26.445,-0.332
2021-11-27,Kentucky,782745,17520.195,1123.857142857143,25.155,-0.18
2021-11-27,New Jersey,1245344,14020.686,2139.714285714286,24.09,0.096
2021-11-27,Illinois,1790437,14129.279,3024.285714285714,23.866,-0.253
2021-11-27,Wyoming,110264,19051.799,135.14285714285714,23.35,-0.483
2021-11-27,Connecticut,418473,11737.428,793.5714285714286,22.258,0.075
2021-11-27,West Virginia,290909,16232.43,380.2857142857143,21.22,-0.544
2021-11-27,Idaho,305790,17111.297,352.57142857142856,19.729,-0.335
2021-11-27,Missouri,914006,14892.329,1094.7142857142858,17.837,-0.57
2021-11-27,Virginia,963739,11290.924,1468.4285714285713,17.204,-0.032
2021-11-27,Arkansas,527213,17470.088,478.14285714285717,15.844,-0.241
2021-11-27,Maryland,583532,9652.049,898,14.854,0.013
2021-11-27,Nevada,467774,15186.698,448.7142857142857,14.568,-0.339
2021-11-27,Oklahoma,662220,16735.528,517.1428571428571,13.069,-0.383
2021-11-27,Tennessee,1280475,18750.071,856.4285714285714,12.541,-0.326
2021-11-27,North Carolina,1526197,14551.724,1299.857142857143,12.394,-0.309
2021-11-27,Oregon,387485,9187.036,489,11.594,-0.418
2021-11-27,Washington,770886,10123.399,870.7142857142857,11.434,-0.494
2021-11-27,South Carolina,915671,17784.46,578.1428571428571,11.229,-0.135
2021-11-27,District of Columbia,66510,9424.03,68.85714285714286,9.757,-0.264
2021-11-27,Mississippi,512632,17224.675,269.14285714285717,9.043,-0.173
2021-11-27,California,5062737,12813.091,3393.1428571428573,8.588,-0.279
2021-11-27,Texas,4313070,14874.768,2136.5714285714284,7.369,-0.343
2021-11-27,Alabama,844951,17232.697,330.7142857142857,6.745,-0.276
2021-11-27,Georgia,1624964,15304.693,682.7142857142857,6.43,-0.363
2021-11-27,Hawaii,84466,5965.652,81.42857142857143,5.751,-0.417
2021-11-27,Louisiana,769051,16543.022,245.85714285714286,5.289,-0.421
2021-11-27,Florida,3684332,17154.191,683.4285714285714,3.182,-0.524
