date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-22,Arizona,710273,9758.217,6810.857142857143,93.572,-0.211
2021-01-22,South Carolina,409188,7947.383,4745.857142857143,92.176,0.045
2021-01-22,California,3140928,7949.257,29078.85714285714,73.595,-0.316
2021-01-22,Rhode Island,109735,10358.603,756,71.364,-0.225
2021-01-22,New York,1309660,6732.238,13783,70.851,-0.135
2021-01-22,Georgia,829023,7808.138,7505.428571428572,70.69,-0.175
2021-01-22,Virginia,463751,5433.19,5873.857142857143,68.817,0.184
2021-01-22,Delaware,73233,7520.611,643.7142857142857,66.106,-0.137
2021-01-22,Massachusetts,491452,7130.24,4503.571428571428,65.34,-0.216
2021-01-22,Arkansas,281382,9324.065,1963.857142857143,65.076,-0.268
2021-01-22,Texas,2228301,7684.888,18825,64.923,-0.179
2021-01-22,Oklahoma,365992,9249.297,2564,64.797,-0.346
2021-01-22,North Carolina,708931,6759.395,6775,64.597,-0.158
2021-01-22,Kentucky,344565,7712.404,2865.714285714286,64.143,-0.198
2021-01-22,Mississippi,261167,8775.333,1854,62.295,-0.106
2021-01-22,Utah,333118,10390.592,1849,57.674,-0.321
2021-01-22,Connecticut,237815,6670.29,2056.1428571428573,57.671,-0.174
2021-01-22,New Hampshire,60951,4482.644,778.7142857142857,57.271,0.019
2021-01-22,West Virginia,113615,6339.603,995.1428571428571,55.528,-0.204
2021-01-22,New Jersey,650388,7322.383,4900.285714285715,55.17,-0.226
2021-01-22,Alabama,436087,8893.954,2651.285714285714,54.073,-0.201
2021-01-22,Tennessee,688782,10085.876,3613.714285714286,52.916,-0.292
2021-01-22,Florida,1627595,7578.056,11362.285714285714,52.903,-0.195
2021-01-22,Kansas,269611,9254.444,1487.857142857143,51.071,-0.244
2021-01-22,Ohio,853982,7305.798,5648.571428571428,48.323,-0.237
2021-01-22,Louisiana,380255,8179.648,2200.285714285714,47.33,-0.342
2021-01-22,Indiana,608498,9038.595,3184.5714285714284,47.303,-0.271
2021-01-22,Nevada,268357,8712.448,1415.142857142857,45.944,-0.309
2021-01-22,Pennsylvania,799948,6248.623,5628,43.962,-0.232
2021-01-22,Wyoming,50583,8739.907,239.14285714285714,41.32,-0.259
2021-01-22,Nebraska,186646,9648.74,792.1428571428571,40.95,-0.114
2021-01-22,New Mexico,167731,7999.269,846.5714285714286,40.374,-0.29
2021-01-22,Maryland,337129,5576.362,2315.1428571428573,38.294,-0.233
2021-01-22,Illinois,1095917,8648.457,4828,38.1,-0.197
2021-01-22,Maine,36274,2698.533,499,37.122,-0.201
2021-01-22,District of Columbia,34905,4945.809,252.14285714285714,35.727,-0.131
2021-01-22,Iowa,311695,9879.179,1109.7142857142858,35.172,-0.152
2021-01-22,Wisconsin,577991,9926.965,2017.857142857143,34.657,-0.266
2021-01-22,Idaho,159000,8897.27,602.1428571428571,33.695,-0.321
2021-01-22,Montana,91145,8527.964,345.7142857142857,32.347,-0.208
2021-01-22,Missouri,478517,7796.702,1940.857142857143,31.623,-0.307
2021-01-22,South Dakota,106716,12062.953,254.14285714285714,28.728,-0.245
2021-01-22,Colorado,385153,6688.152,1643.7142857142858,28.543,-0.289
2021-01-22,Alaska,52572,7186.434,201.28571428571428,27.515,-0.215
2021-01-22,Vermont,10759,1724.229,146.42857142857142,23.467,-0.08
2021-01-22,Washington,302546,3973.083,1751.142857142857,22.996,-0.285
2021-01-22,Michigan,593726,5945.074,2204.5714285714284,22.075,-0.252
2021-01-22,Minnesota,452336,8020.665,1243.7142857142858,22.053,-0.25
2021-01-22,Oregon,136839,3244.37,791.8571428571429,18.774,-0.344
2021-01-22,North Dakota,96592,12675.084,138.71428571428572,18.202,-0.173
2021-01-22,Hawaii,24823,1753.195,113,7.981,-0.303
