date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-19,South Carolina,394318,7658.573,4994.428571428572,97.003,0.118
2021-01-19,Arizona,686028,9425.123,6755.571428571428,92.813,-0.295
2021-01-19,California,3071119,7772.58,36455.142857142855,92.263,-0.161
2021-01-19,Rhode Island,107066,10106.659,810.4285714285714,76.502,-0.247
2021-01-19,New York,1268949,6522.965,14875.714285714286,76.468,-0.104
2021-01-19,Oklahoma,358374,9056.776,2988.1428571428573,75.516,-0.283
2021-01-19,Georgia,804508,7577.244,7870.142857142857,74.125,-0.174
2021-01-19,Utah,326221,10175.461,2370.285714285714,73.934,-0.198
2021-01-19,Virginia,451076,5284.693,6161.285714285715,72.184,0.197
2021-01-19,Delaware,71311,7323.232,695,71.373,-0.09
2021-01-19,Massachusetts,476526,6913.686,4856.714285714285,70.464,-0.25
2021-01-19,Kentucky,334347,7483.695,3147.285714285714,70.446,-0.207
2021-01-19,Texas,2160456,7450.907,20253,69.848,-0.082
2021-01-19,Arkansas,273594,9065.996,2005.857142857143,66.467,-0.32
2021-01-19,New Jersey,635701,7157.03,5850,65.862,-0.055
2021-01-19,Mississippi,255125,8572.319,1881.142857142857,63.207,-0.202
2021-01-19,North Carolina,684497,6526.426,6595.285714285715,62.884,-0.231
2021-01-19,Connecticut,232219,6513.333,2167.4285714285716,60.793,-0.244
2021-01-19,West Virginia,110820,6183.645,1088.142857142857,60.717,-0.241
2021-01-19,Kansas,262727,9018.149,1725.857142857143,59.24,-0.242
2021-01-19,Tennessee,677425,9919.574,4028.285714285714,58.986,-0.398
2021-01-19,Louisiana,372089,8003.99,2735.714285714286,58.848,-0.272
2021-01-19,New Hampshire,58709,4317.756,794.4285714285714,58.426,0.078
2021-01-19,Florida,1589089,7398.773,12230.714285714286,56.946,-0.231
2021-01-19,Alabama,426543,8699.305,2670.714285714286,54.469,-0.338
2021-01-19,Indiana,598494,8889.996,3569.8571428571427,53.026,-0.332
2021-01-19,Ohio,836055,7152.433,6159.571428571428,52.695,-0.256
2021-01-19,Nevada,264236,8578.656,1590.857142857143,51.649,-0.359
2021-01-19,Pennsylvania,783355,6119.01,6306.142857142857,49.259,-0.257
2021-01-19,New Mexico,164954,7866.831,997.1428571428571,47.555,-0.263
2021-01-19,Wyoming,49922,8625.697,264.2857142857143,45.664,-0.26
2021-01-19,Idaho,157069,8789.216,799.2857142857143,44.726,-0.117
2021-01-19,Maryland,330390,5464.894,2550.8571428571427,42.193,-0.21
2021-01-19,Maine,34262,2548.854,562.2857142857143,41.83,0.046
2021-01-19,Illinois,1079307,8517.379,5180.857142857143,40.885,-0.253
2021-01-19,Wisconsin,571268,9811.498,2288.4285714285716,39.304,-0.314
2021-01-19,District of Columbia,34259,4854.275,262.2857142857143,37.164,-0.186
2021-01-19,Montana,89952,8416.341,396.14285714285717,37.065,-0.24
2021-01-19,Nebraska,182852,9452.608,709.8571428571429,36.696,-0.246
2021-01-19,Iowa,307302,9739.942,1149.7142857142858,36.44,-0.265
2021-01-19,Missouri,471743,7686.33,2109.285714285714,34.368,-0.388
2021-01-19,Colorado,379999,6598.653,1944.857142857143,33.772,-0.239
2021-01-19,South Dakota,105786,11957.828,291.85714285714283,32.991,-0.233
2021-01-19,Alaska,51914,7096.488,238.71428571428572,32.632,-0.139
2021-01-19,Michigan,586204,5869.755,2525.8571428571427,25.292,-0.253
2021-01-19,Washington,296519,3893.935,1879.4285714285713,24.681,-0.33
2021-01-19,Vermont,10321,1654.036,153.42857142857142,24.588,-0.111
2021-01-19,Minnesota,448336,7949.739,1343,23.814,-0.309
2021-01-19,Oregon,134468,3188.155,953.8571428571429,22.615,-0.194
2021-01-19,North Dakota,96093,12609.604,159.57142857142858,20.939,-0.242
2021-01-19,Hawaii,24483,1729.182,130.42857142857142,9.212,-0.332
