date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-30,Nevada,333712,10834.256,478.57142857142856,15.537,0.543
2021-06-30,Missouri,634861,10344.089,898.4285714285714,14.639,0.296
2021-06-30,Arkansas,349385,11577.458,402.2857142857143,13.33,0.471
2021-06-30,Wyoming,62290,10762.684,73.42857142857143,12.687,0.229
2021-06-30,Utah,415210,12951.199,370.57142857142856,11.559,0.195
2021-06-30,Louisiana,481467,10356.815,360.14285714285717,7.747,0.17
2021-06-30,Arizona,894875,12294.406,550.2857142857143,7.56,0.276
2021-06-30,Colorado,560927,9740.453,416,7.224,0.052
2021-06-30,Mississippi,321764,10811.421,210.28571428571428,7.066,0.877
2021-06-30,Texas,2993964,10325.48,1516.142857142857,5.229,0.39
2021-06-30,Oklahoma,457851,11570.744,205.42857142857142,5.192,0.133
2021-06-30,Kansas,319584,10969.775,143,4.908,0.546
2021-06-30,Washington,453608,5956.853,373.2857142857143,4.902,-0.187
2021-06-30,Montana,113862,10653.475,50.142857142857146,4.692,-0.082
2021-06-30,Alabama,550983,11237.247,227,4.63,0.481
2021-06-30,Alaska,70669,9660.24,32.285714285714285,4.413,-0.127
2021-06-30,Oregon,208680,4947.677,180.42857142857142,4.278,-0.227
2021-06-30,Indiana,757279,11248.579,260.7142857142857,3.873,-0.061
2021-06-30,Idaho,195074,10915.887,68.28571428571429,3.821,-0.2
2021-06-30,Georgia,1110094,10455.4,362.2857142857143,3.412,0.091
2021-06-30,Kentucky,465963,10429.658,151.42857142857142,3.389,0.109
2021-06-30,North Carolina,1014682,9674.617,320.14285714285717,3.052,0.049
2021-06-30,Hawaii,36391,2570.218,41,2.896,0.05
2021-06-30,West Virginia,164041,9153.323,50.285714285714285,2.806,-0.068
2021-06-30,New Mexico,205542,9802.516,58.285714285714285,2.78,-0.38
2021-06-30,South Carolina,596840,11592.021,134.14285714285714,2.605,0.582
2021-06-30,Florida,2321929,10810.864,543.8571428571429,2.532,-0.637
2021-06-30,New Jersey,1023395,11521.877,224.71428571428572,2.53,0.051
2021-06-30,Iowa,373861,11849.531,78.14285714285714,2.477,0.145
2021-06-30,Nebraska,224488,11604.997,47.42857142857143,2.452,0.461
2021-06-30,Illinois,1395863,11015.489,271.7142857142857,2.144,0.21
2021-06-30,Delaware,109744,11270.082,20.714285714285715,2.127,-0.191
2021-06-30,Connecticut,349352,9798.706,73.14285714285714,2.052,0.808
2021-06-30,Virginia,680340,7970.693,171.85714285714286,2.013,0.318
2021-06-30,Ohio,1111324,9507.353,232.42857142857142,1.988,-0.093
2021-06-30,Rhode Island,152613,14406.137,18.857142857142858,1.78,-0.103
2021-06-30,Michigan,998605,9999.192,177.71428571428572,1.779,0.145
2021-06-30,North Dakota,110738,14531.364,13.285714285714286,1.743,-0.225
2021-06-30,California,3816704,9659.553,675,1.708,-0.283
2021-06-30,New York,2113147,10862.52,326.42857142857144,1.678,-0.018
2021-06-30,Maine,69033,5135.574,22.285714285714285,1.658,-0.189
2021-06-30,Minnesota,605458,10735.771,86.71428571428571,1.538,-0.139
2021-06-30,New Hampshire,99504,7318.026,19.714285714285715,1.45,-0.181
2021-06-30,Wisconsin,677833,11641.746,82.42857142857143,1.416,-0.039
2021-06-30,Pennsylvania,1216579,9503.047,172.14285714285714,1.345,-0.089
2021-06-30,Tennessee,854211,12508.262,82.14285714285714,1.203,-0.254
2021-06-30,South Dakota,124536,14077.289,9.714285714285714,1.098,-0.194
2021-06-30,District of Columbia,49335,6990.446,7.285714285714286,1.032,-0.147
2021-06-30,Maryland,462496,7650.024,56,0.926,-0.059
2021-06-30,Massachusetts,709966,10300.554,60.285714285714285,0.875,-0.089
2021-06-30,Vermont,24410,3911.928,4.428571428571429,0.71,0
