date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-13,South Carolina,483140,9383.702,2879.8571428571427,55.934,-0.131
2021-02-13,New York,1531797,7874.121,8748.42857142857,44.971,-0.006
2021-02-13,New Jersey,743819,8374.275,3712.1428571428573,41.793,0.027
2021-02-13,Delaware,82672,8489.942,405.7142857142857,41.665,0.244
2021-02-13,Rhode Island,120821,11405.083,418.57142857142856,39.512,-0.151
2021-02-13,Texas,2564337,8843.798,11011,37.974,-0.381
2021-02-13,Oklahoma,412276,10418.98,1499.4285714285713,37.893,-0.309
2021-02-13,North Carolina,822781,7844.912,3888.8571428571427,37.079,-0.401
2021-02-13,Kentucky,391449,8761.81,1611.857142857143,36.078,-0.255
2021-02-13,Virginia,547424,6413.482,3035.4285714285716,35.562,-0.113
2021-02-13,Florida,1821929,8482.872,7225.428571428572,33.641,-0.124
2021-02-13,Georgia,938577,8839.97,3568.714285714286,33.612,-0.216
2021-02-13,Connecticut,267337,7498.33,1137.857142857143,31.915,-0.148
2021-02-13,Massachusetts,555895,8065.212,2152.5714285714284,31.231,-0.226
2021-02-13,Arizona,796094,10937.285,2270.5714285714284,31.195,-0.342
2021-02-13,Arkansas,312562,10357.266,928.2857142857143,30.76,-0.443
2021-02-13,Utah,360584,11247.309,983.4285714285714,30.675,-0.167
2021-02-13,Tennessee,741816,10862.456,2055.4285714285716,30.098,-0.137
2021-02-13,Pennsylvania,897038,7007.021,3657.5714285714284,28.57,-0.049
2021-02-13,Louisiana,418585,9004.163,1246.2857142857142,26.809,-0.307
2021-02-13,Mississippi,286343,9621.259,795,26.712,-0.155
2021-02-13,California,3479029,8804.944,10305.57142857143,26.082,-0.258
2021-02-13,New Hampshire,70505,5185.293,349.14285714285717,25.678,-0.094
2021-02-13,Alabama,479856,9786.618,1220.7142857142858,24.896,-0.457
2021-02-13,West Virginia,127282,7102.208,441.7142857142857,24.647,-0.197
2021-02-13,Ohio,937541,8020.643,2780.285714285714,23.785,-0.231
2021-02-13,Kansas,289210,9927.183,665.1428571428571,22.831,-0.328
2021-02-13,Nebraska,197449,10207.206,432.42857142857144,22.355,0.061
2021-02-13,Alaska,56008,7656.125,161.14285714285714,22.028,0.096
2021-02-13,Colorado,415261,7210.975,1240.5714285714287,21.542,-0.169
2021-02-13,Iowa,329039,10428.897,676.1428571428571,21.43,-0.089
2021-02-13,Montana,97338,9107.411,226.42857142857142,21.186,-0.191
2021-02-13,New Mexico,180289,8598.174,439.2857142857143,20.95,-0.163
2021-02-13,Indiana,650842,9667.57,1387,20.602,-0.257
2021-02-13,Nevada,287884,9346.41,631.5714285714286,20.505,-0.251
2021-02-13,Maryland,370316,6125.299,1150.4285714285713,19.029,-0.14
2021-02-13,District of Columbia,38796,5497.139,131.28571428571428,18.602,-0.242
2021-02-13,Idaho,167566,9376.604,329.57142857142856,18.442,-0.076
2021-02-13,Illinois,1163232,9179.675,2325.714285714286,18.353,-0.206
2021-02-13,Vermont,13561,2173.275,113.57142857142857,18.201,-0.149
2021-02-13,South Dakota,110205,12457.342,153.28571428571428,17.327,0.01
2021-02-13,Wisconsin,606651,10419.199,947.8571428571429,16.279,-0.264
2021-02-13,Missouri,508229,8280.814,908.4285714285714,14.801,-0.309
2021-02-13,Maine,42419,3155.678,193.57142857142858,14.4,-0.284
2021-02-13,Minnesota,472859,8384.572,796.2857142857143,14.119,-0.129
2021-02-13,Washington,331033,4347.179,1040.7142857142858,13.667,-0.122
2021-02-13,Michigan,628912,6297.397,1247,12.486,-0.251
2021-02-13,Wyoming,53086,9172.384,66.85714285714286,11.552,-0.484
2021-02-13,Oregon,150034,3557.216,470.42857142857144,11.154,-0.238
2021-02-13,North Dakota,98581,12936.087,64.28571428571429,8.436,-0.171
2021-02-13,Hawaii,26729,1887.812,57.714285714285715,4.076,-0.341
