date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-24,Arkansas,374328,12403.986,1678.2857142857142,55.613,0.649
2021-07-24,Louisiana,512843,11031.743,2414,51.927,1.014
2021-07-24,Florida,2479975,11546.724,10452.285714285714,48.666,0.61
2021-07-24,Missouri,677650,11041.27,2358.1428571428573,38.422,0.205
2021-07-24,Mississippi,333180,11195.004,910.8571428571429,30.605,1.318
2021-07-24,Alabama,569131,11607.374,1379,28.125,0.98
2021-07-24,Nevada,349043,11331.991,849.5714285714286,27.582,0.183
2021-07-24,Alaska,73193,10005.263,195.28571428571428,26.695,0.922
2021-07-24,Oklahoma,471176,11907.492,938.4285714285714,23.716,0.672
2021-07-24,Kansas,328603,11279.354,552.1428571428571,18.952,0.32
2021-07-24,Wyoming,64251,11101.512,104,17.969,0.303
2021-07-24,Texas,3067979,10580.741,5178,17.858,0.725
2021-07-24,Utah,426489,13303.013,542.7142857142857,16.928,0.043
2021-07-24,Arizona,915660,12579.964,1198.857142857143,16.471,0.265
2021-07-24,California,3901742,9874.772,6282.571428571428,15.9,0.824
2021-07-24,Kentucky,475351,10639.789,687.5714285714286,15.39,0.688
2021-07-24,Georgia,1132526,10666.675,1627.7142857142858,15.331,0.795
2021-07-24,Tennessee,867449,12702.107,960.1428571428571,14.059,0.743
2021-07-24,South Carolina,606833,11786.108,718.5714285714286,13.956,0.742
2021-07-24,Hawaii,38741,2736.194,166.28571428571428,11.744,0.802
2021-07-24,North Carolina,1032686,9846.279,1228.857142857143,11.717,0.555
2021-07-24,Washington,467489,6139.141,868.1428571428571,11.401,0.406
2021-07-24,Idaho,198306,11096.742,195.85714285714286,10.96,0.335
2021-07-24,Colorado,572460,9940.723,570.1428571428571,9.9,0.342
2021-07-24,Oregon,214869,5094.414,405.57142857142856,9.616,0.626
2021-07-24,Indiana,767812,11405.036,612.8571428571429,9.103,0.383
2021-07-24,Illinois,1411845,11141.611,1122.2857142857142,8.857,0.759
2021-07-24,New Mexico,208487,9942.966,185.42857142857142,8.843,0.382
2021-07-24,Montana,115364,10794.01,84.57142857142857,7.913,0.39
2021-07-24,New Jersey,1033116,11631.321,659,7.419,0.697
2021-07-24,Nebraska,226839,11726.533,139.71428571428572,7.223,0.455
2021-07-24,Iowa,377300,11958.53,224.85714285714286,7.127,0.489
2021-07-24,New York,2133044,10964.8,1352.142857142857,6.951,0.624
2021-07-24,District of Columbia,49973,7080.846,45.857142857142854,6.498,0.608
2021-07-24,Rhode Island,153447,14484.864,68,6.419,0.94
2021-07-24,Virginia,688300,8063.95,543,6.362,0.837
2021-07-24,West Virginia,165702,9246.005,109.85714285714286,6.13,0.634
2021-07-24,Massachusetts,715180,10376.202,415.42857142857144,6.027,1.012
2021-07-24,Ohio,1121609,9595.341,685.8571428571429,5.867,0.73
2021-07-24,Delaware,110729,11371.236,55.714285714285715,5.722,0.214
2021-07-24,Wisconsin,682276,11718.055,320.2857142857143,5.501,0.834
2021-07-24,Connecticut,352037,9874.016,194.57142857142858,5.457,0.92
2021-07-24,Minnesota,609480,10807.088,266.14285714285717,4.719,0.515
2021-07-24,Maine,69904,5200.37,61.42857142857143,4.57,0.668
2021-07-24,Michigan,1004909,10062.315,414.57142857142856,4.151,0.734
2021-07-24,Pennsylvania,1224059,9561.475,524.8571428571429,4.1,0.946
2021-07-24,North Dakota,111246,14598.025,30.714285714285715,4.03,0.396
2021-07-24,Maryland,465862,7705.701,230.57142857142858,3.814,0.741
2021-07-24,South Dakota,124948,14123.86,28.285714285714285,3.197,0.767
2021-07-24,Vermont,24676,3954.557,18,2.885,0.33
2021-07-24,New Hampshire,100152,7365.683,35,2.574,0.223
