date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-12-14,Wisconsin,1038692,17839.481,5806.428571428572,99.725,1.364
2021-12-14,New Hampshire,178967,13162.135,1269.5714285714287,93.371,0.006
2021-12-14,Rhode Island,204954,19346.946,988.2857142857143,93.291,0.103
2021-12-14,Maine,131380,9773.756,1040.2857142857142,77.39,0.641
2021-12-14,Michigan,1582280,15843.623,7147.571428571428,71.57,-0.166
2021-12-14,Connecticut,450315,12630.54,2520,70.682,0.606
2021-12-14,Massachusetts,985946,14304.615,4853.857142857143,70.422,0.034
2021-12-14,Indiana,1169937,17378.178,4486,66.635,-0.069
2021-12-14,Pennsylvania,1850578,14455.394,8506.857142857143,66.449,0.1
2021-12-14,Vermont,56317,9025.319,412.2857142857143,66.073,-0.155
2021-12-14,Delaware,161650,16600.532,639.2857142857143,65.651,0.123
2021-12-14,Ohio,1796951,15372.877,7592.857142857143,64.957,-0.008
2021-12-14,Minnesota,969574,17192.15,3429.285714285714,60.807,-0.274
2021-12-14,Illinois,1916535,15124.385,7205.142857142857,56.86,-0.011
2021-12-14,Kansas,490333,16830.764,1649.4285714285713,56.617,-0.072
2021-12-14,West Virginia,308985,17241.052,980.7142857142857,54.723,-0.063
2021-12-14,New Mexico,332975,15879.931,1100.4285714285713,52.481,-0.3
2021-12-14,New York,2867444,14739.944,10200.142857142857,52.433,0.059
2021-12-14,New Jersey,1311119,14761.213,4493.142857142857,50.586,0.166
2021-12-14,Iowa,549642,17420.913,1557.7142857142858,49.372,-0.179
2021-12-14,Kentucky,822305,18405.667,2141.285714285714,47.928,-0.103
2021-12-14,Nebraska,323698,16733.698,892.5714285714286,46.142,-0.18
2021-12-14,North Dakota,167861,22027.21,349.57142857142856,45.872,-0.206
2021-12-14,Arizona,1320748,18145.341,3236.714285714286,44.468,-0.2
2021-12-14,Missouri,960569,15651.002,2709.4285714285716,44.146,-0.014
2021-12-14,South Dakota,172300,19476.431,358.7142857142857,40.548,-0.298
2021-12-14,Utah,614412,19164.693,1106.5714285714287,34.516,-0.278
2021-12-14,Colorado,865118,15022.706,1880,32.646,-0.252
2021-12-14,Oklahoma,684340,17294.542,1229.5714285714287,31.074,-0.023
2021-12-14,North Carolina,1577444,15040.345,3131,29.853,0.145
2021-12-14,Virginia,1003110,11752.185,2544.714285714286,29.813,0.101
2021-12-14,District of Columbia,69540,9853.361,200.85714285714286,28.46,0.15
2021-12-14,Tennessee,1311688,19207.125,1735.2857142857142,25.41,-0.049
2021-12-14,Alaska,152826,20890.854,183.85714285714286,25.133,-0.161
2021-12-14,Nevada,480615,15603.593,736.4285714285714,23.909,0.07
2021-12-14,Arkansas,539483,17876.675,699,23.163,-0.149
2021-12-14,Wyoming,113233,19564.793,123.57142857142857,21.351,-0.322
2021-12-14,Idaho,312618,17493.376,368.42857142857144,20.616,-0.185
2021-12-14,Texas,4393556,15152.345,5886.142857142857,20.3,0.666
2021-12-14,South Carolina,932938,18119.826,1044.142857142857,20.28,0
2021-12-14,Oregon,402436,9541.515,716.4285714285714,16.986,-0.207
2021-12-14,Washington,797549,10473.542,1242.2857142857142,16.314,-0.266
2021-12-14,California,5179291,13108.073,6306.285714285715,15.96,-0.111
2021-12-14,Mississippi,520259,17480.946,445.85714285714283,14.981,0.052
2021-12-14,Montana,194317,18181.231,157,14.69,-0.448
2021-12-14,Georgia,1649689,15537.565,1517.2857142857142,14.291,0.17
2021-12-14,Alabama,854229,17421.921,688.5714285714286,14.043,0.321
2021-12-14,Hawaii,86579,6114.889,159.28571428571428,11.25,0.578
2021-12-14,Louisiana,777696,16728.984,502.14285714285717,10.802,0.069
2021-12-14,Florida,3720146,17320.94,2304.714285714286,10.731,0.281
2021-12-14,Maryland,592912,9807.201,0,0,-0.999
