date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-28,Colorado,544733,9459.246,801.4285714285714,13.917,-0.095
2021-05-28,Washington,436741,5735.353,1032.4285714285713,13.558,0.247
2021-05-28,West Virginia,161287,8999.652,221.71428571428572,12.371,-0.143
2021-05-28,Wyoming,60144,10391.89,69.14285714285714,11.947,-0.165
2021-05-28,Florida,2320810,10805.654,2279.714285714286,10.614,-0.145
2021-05-28,Oregon,200632,4756.864,397.2857142857143,9.419,-0.159
2021-05-28,Michigan,989635,9909.374,910.4285714285714,9.116,-0.382
2021-05-28,Maine,67544,5024.803,120,8.927,-0.379
2021-05-28,Louisiana,470685,10124.884,410,8.819,-0.037
2021-05-28,Indiana,746246,11084.696,564.4285714285714,8.384,-0.265
2021-05-28,Arizona,879909,12088.793,591.8571428571429,8.131,0.106
2021-05-28,Pennsylvania,1205240,9414.475,1019.1428571428571,7.961,-0.297
2021-05-28,Illinois,1384319,10924.389,988,7.797,-0.306
2021-05-28,Minnesota,600860,10654.241,433.7142857142857,7.69,-0.39
2021-05-28,Delaware,108681,11160.918,73.57142857142857,7.555,-0.642
2021-05-28,Idaho,192084,10748.574,135,7.554,-0.182
2021-05-28,Utah,405729,12655.468,239.28571428571428,7.464,-0.154
2021-05-28,Montana,111822,10462.603,79.57142857142857,7.445,-0.075
2021-05-28,North Carolina,1001817,9551.954,776,7.399,-0.167
2021-05-28,Missouri,614659,10014.928,452.7142857142857,7.376,0.006
2021-05-28,Kentucky,459728,10290.1,323.14285714285717,7.233,-0.231
2021-05-28,North Dakota,109900,14421.399,51.57142857142857,6.767,-0.322
2021-05-28,Rhode Island,151743,14324.012,69.28571428571429,6.54,-0.441
2021-05-28,New Mexico,202821,9672.749,136.14285714285714,6.493,-0.216
2021-05-28,South Carolina,592651,11510.661,333.85714285714283,6.484,-0.373
2021-05-28,Nevada,323748,10510.766,199.42857142857142,6.475,-0.229
2021-05-28,Ohio,1100972,9418.792,746.5714285714286,6.387,-0.182
2021-05-28,Texas,2950494,10175.563,1741.7142857142858,6.007,-0.026
2021-05-28,Arkansas,341130,11303.915,181,5.998,-0.08
2021-05-28,Alaska,69627,9517.801,42.57142857142857,5.819,-0.305
2021-05-28,Mississippi,317407,10665.024,162.14285714285714,5.448,-0.272
2021-05-28,New York,2098395,10786.688,1036.142857142857,5.326,-0.349
2021-05-28,Wisconsin,674216,11579.625,299.14285714285717,5.138,-0.325
2021-05-28,New Hampshire,98650,7255.218,68.85714285714286,5.064,-0.344
2021-05-28,Alabama,543405,11082.694,247.42857142857142,5.046,-0.55
2021-05-28,Tennessee,847993,12417.212,337.14285714285717,4.937,-0.298
2021-05-28,Georgia,1098097,10342.406,521.7142857142857,4.914,-0.224
2021-05-28,Massachusetts,706559,10251.124,316.2857142857143,4.589,-0.447
2021-05-28,California,3787850,9586.527,1746.4285714285713,4.42,0.366
2021-05-28,Maryland,459555,7601.378,262.42857142857144,4.341,-0.19
2021-05-28,Virginia,674843,7906.291,361.57142857142856,4.236,-0.181
2021-05-28,District of Columbia,48898,6928.526,29.857142857142858,4.231,-0.206
2021-05-28,Connecticut,347341,9742.301,145.14285714285714,4.071,-0.245
2021-05-28,South Dakota,124162,14035.012,35.857142857142854,4.053,-0.058
2021-05-28,Iowa,371256,11766.966,127.57142857142857,4.043,-0.316
2021-05-28,Kansas,315860,10841.948,116.42857142857143,3.996,-0.356
2021-05-28,New Jersey,1015634,11434.5,317.85714285714283,3.579,-0.375
2021-05-28,Oklahoma,452777,11442.515,135.28571428571428,3.419,-0.036
2021-05-28,Hawaii,34844,2460.957,46.142857142857146,3.259,-0.413
2021-05-28,Nebraska,223304,11543.79,60,3.102,-0.232
2021-05-28,Vermont,24190,3876.671,17.857142857142858,2.862,-0.529
