date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-18,Michigan,873185,8743.341,7601.142857142857,76.111,0.03
2021-04-18,Rhode Island,144149,13607.165,436,41.157,0.074
2021-04-18,New Jersey,978853,11020.402,3623.285714285714,40.793,-0.035
2021-04-18,Pennsylvania,1111381,8681.315,4872.857142857143,38.063,0.116
2021-04-18,Delaware,101158,10388.349,369.7142857142857,37.968,0.179
2021-04-18,Minnesota,556459,9866.938,2046.857142857143,36.294,-0.092
2021-04-18,Maine,57285,4261.605,475,35.337,0.512
2021-04-18,New York,1996876,10264.835,6009.571428571428,30.892,-0.17
2021-04-18,Connecticut,329062,9229.608,1068,29.956,-0.02
2021-04-18,Florida,2168893,10098.331,6381.142857142857,29.71,0.053
2021-04-18,New Hampshire,91586,6735.696,390.2857142857143,28.704,-0.092
2021-04-18,Massachusetts,672657,9759.256,1869.7142857142858,27.127,-0.199
2021-04-18,Colorado,491968,8542.986,1519.5714285714287,26.387,0.006
2021-04-18,Illinois,1305604,10303.207,3213.4285714285716,25.359,-0.027
2021-04-18,Alaska,65390,8938.616,161.57142857142858,22.086,-0.11
2021-04-18,Maryland,436214,7215.301,1328.2857142857142,21.971,-0.011
2021-04-18,South Dakota,121056,13683.917,193,21.816,0.005
2021-04-18,West Virginia,148887,8307.745,388.2857142857143,21.666,0.002
2021-04-18,North Carolina,950078,9058.642,2116.5714285714284,20.181,0.118
2021-04-18,Indiana,711366,10566.59,1339.7142857142858,19.9,0.205
2021-04-18,North Dakota,105785,13881.416,144.14285714285714,18.915,-0.087
2021-04-18,Vermont,22016,3528.267,116.28571428571429,18.636,-0.225
2021-04-18,South Carolina,569279,11056.722,941.1428571428571,18.279,-0.112
2021-04-18,Virginia,646133,7569.932,1511.5714285714287,17.709,0.017
2021-04-18,Washington,387382,5087.163,1332.857142857143,17.503,0.221
2021-04-18,Tennessee,816289,11952.968,1175.5714285714287,17.214,-0.043
2021-04-18,District of Columbia,46662,6611.699,118.85714285714286,16.841,0.049
2021-04-18,Ohio,1053175,9009.89,1960,16.768,-0.112
2021-04-18,Nebraska,216473,11190.659,307.14285714285717,15.878,-0.088
2021-04-18,Oregon,175121,4152.013,650.4285714285714,15.421,0.235
2021-04-18,Wisconsin,651739,11193.583,863.7142857142857,14.834,-0.037
2021-04-18,Georgia,1060199,9985.464,1462.5714285714287,13.775,0.09
2021-04-18,Kentucky,440669,9863.502,610.5714285714286,13.666,0.055
2021-04-18,Iowa,360013,11410.618,427.7142857142857,13.556,-0.181
2021-04-18,Idaho,184887,10345.846,232.71428571428572,13.022,-0.164
2021-04-18,Montana,107198,10029.959,138.14285714285714,12.925,-0.105
2021-04-18,Utah,392818,12252.749,379,11.822,-0.04
2021-04-18,Texas,2850832,9831.852,3374.285714285714,11.637,-0.042
2021-04-18,Nevada,310239,10072.185,315.57142857142856,10.245,-0.221
2021-04-18,New Mexico,194868,9293.462,214.28571428571428,10.22,0.232
2021-04-18,Alabama,522401,10654.32,500.2857142857143,10.203,0.673
2021-04-18,Wyoming,57267,9894.792,56.285714285714285,9.725,-0.074
2021-04-18,Louisiana,451955,9721.984,445.2857142857143,9.579,-0.075
2021-04-18,Mississippi,309186,10388.794,248.14285714285714,8.338,0.275
2021-04-18,Arizona,853761,11729.553,600,8.243,-0.201
2021-04-18,Kansas,308119,10576.237,228.71428571428572,7.851,0.159
2021-04-18,Oklahoma,444863,11242.514,294,7.43,-0.436
2021-04-18,Hawaii,31715,2239.962,95.71428571428571,6.76,-0.052
2021-04-18,California,3718233,9410.336,2510.1428571428573,6.353,-0.156
2021-04-18,Arkansas,333452,11049.492,185.57142857142858,6.149,0.181
2021-04-18,Missouri,588723,9592.341,-464.57142857142856,-7.569,-1.742
