date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-01,Nevada,334255,10851.885,492.14285714285717,15.978,0.483
2021-07-01,Missouri,636244,10366.623,926.4285714285714,15.095,0.239
2021-07-01,Arkansas,350085,11600.654,447.57142857142856,14.831,0.559
2021-07-01,Wyoming,62353,10773.569,72.28571428571429,12.49,0.196
2021-07-01,Utah,415750,12968.043,381.7142857142857,11.906,0.181
2021-07-01,Louisiana,482035,10369.033,389.14285714285717,8.371,0.246
2021-07-01,Florida,2331916,10857.364,1694.142857142857,7.888,0.098
2021-07-01,Arizona,895347,12300.89,528.2857142857143,7.258,0.116
2021-07-01,Colorado,561460,9749.709,399.2857142857143,6.934,-0.018
2021-07-01,Mississippi,321944,10817.469,192.85714285714286,6.48,0.513
2021-07-01,Oklahoma,458150,11578.301,209.14285714285714,5.285,0.099
2021-07-01,Kansas,319626,10971.217,147.85714285714286,5.075,0.608
2021-07-01,Texas,2995274,10329.998,1463.5714285714287,5.048,0.201
2021-07-01,Washington,454087,5963.144,361,4.741,-0.233
2021-07-01,Montana,113928,10659.651,50,4.678,-0.073
2021-07-01,Alabama,550983,11237.247,227,4.63,0.481
2021-07-01,Alaska,70669,9660.24,32.285714285714285,4.413,-0.127
2021-07-01,Oregon,208900,4952.893,183.28571428571428,4.346,-0.187
2021-07-01,Indiana,757671,11254.402,275.7142857142857,4.095,-0.019
2021-07-01,Idaho,195166,10921.035,68.71428571428571,3.845,-0.197
2021-07-01,Georgia,1110606,10460.222,383.2857142857143,3.61,0.174
2021-07-01,Kentucky,466106,10432.858,154.57142857142858,3.46,0.17
2021-07-01,North Carolina,1014967,9677.335,297.7142857142857,2.839,-0.046
2021-07-01,New Mexico,205629,9806.665,59.142857142857146,2.821,-0.347
2021-07-01,West Virginia,164097,9156.448,50.42857142857143,2.814,-0.024
2021-07-01,Hawaii,36435,2573.326,39.714285714285715,2.805,-0.056
2021-07-01,South Carolina,597021,11595.536,141.28571428571428,2.744,0.469
2021-07-01,Iowa,373960,11852.669,84,2.662,0.266
2021-07-01,Nebraska,224549,11608.151,49,2.533,0.383
2021-07-01,New Jersey,1023613,11524.331,217,2.443,-0.007
2021-07-01,Illinois,1396270,11018.7,297.2857142857143,2.346,0.338
2021-07-01,Ohio,1111903,9512.306,271.85714285714283,2.326,0.026
2021-07-01,Delaware,109770,11272.752,21.428571428571427,2.201,0
2021-07-01,Virginia,680564,7973.317,176.28571428571428,2.065,0.313
2021-07-01,California,3818156,9663.228,737.5714285714286,1.867,-0.217
2021-07-01,Michigan,998847,10001.615,183.71428571428572,1.84,0.161
2021-07-01,Maine,69054,5137.136,23.571428571428573,1.754,-0.039
2021-07-01,North Dakota,110749,14532.807,13,1.706,-0.14
2021-07-01,New York,2113544,10864.561,328.42857142857144,1.688,0.014
2021-07-01,Connecticut,349387,9799.688,56.285714285714285,1.579,-0.01
2021-07-01,Rhode Island,152618,14406.609,16.714285714285715,1.578,-0.168
2021-07-01,Tennessee,854430,12511.469,104.14285714285714,1.525,0.105
2021-07-01,Minnesota,605541,10737.243,81.28571428571429,1.441,-0.179
2021-07-01,New Hampshire,99527,7319.717,19.285714285714285,1.418,-0.184
2021-07-01,Pennsylvania,1216965,9506.062,175.71428571428572,1.373,-0.082
2021-07-01,Wisconsin,677952,11643.79,79.14285714285714,1.359,-0.126
2021-07-01,South Dakota,124561,14080.114,11.857142857142858,1.34,-0.022
2021-07-01,District of Columbia,49362,6994.271,9.285714285714286,1.316,0
2021-07-01,Maryland,462571,7651.265,57.285714285714285,0.948,-0.007
2021-07-01,Massachusetts,710049,10301.758,61,0.885,-0.018
2021-07-01,Vermont,24412,3912.248,3.857142857142857,0.618,-0.029
