date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-25,Alaska,106888,14611.268,1042.5714285714287,142.516,0.412
2021-09-25,Wyoming,87866,15181.794,558.2857142857143,96.463,0.179
2021-09-25,West Virginia,233426,13024.936,1701.857142857143,94.962,-0.115
2021-09-25,Montana,146183,13677.583,905.5714285714286,84.73,0.056
2021-09-25,Kentucky,679210,15202.769,3547.5714285714284,79.405,-0.177
2021-09-25,Idaho,250611,14023.609,1217.4285714285713,68.124,-0.093
2021-09-25,North Dakota,129223,16957.019,513.2857142857143,67.355,0.106
2021-09-25,Tennessee,1181691,17303.571,4357.857142857143,63.812,-0.414
2021-09-25,South Carolina,841600,16345.829,3199.4285714285716,62.14,-0.363
2021-09-25,Alabama,787421,16059.378,2731.4285714285716,55.707,-0.15
2021-09-25,Wisconsin,793981,13636.582,3127.4285714285716,53.713,0.221
2021-09-25,North Carolina,1371147,13073.379,5514.714285714285,52.581,-0.244
2021-09-25,Ohio,1385749,11855.053,6138.857142857143,52.518,-0.116
2021-09-25,Iowa,445668,14125.455,1632.7142857142858,51.749,-0.126
2021-09-25,Delaware,131043,13457.367,462.85714285714283,47.533,0.004
2021-09-25,South Dakota,142800,16141.813,406.2857142857143,45.926,-0.107
2021-09-25,Mississippi,482902,16225.733,1355.5714285714287,45.548,-0.276
2021-09-25,Indiana,951308,14130.675,3046,45.245,-0.203
2021-09-25,Oklahoma,604391,15274.082,1759.5714285714287,44.468,-0.166
2021-09-25,Utah,500792,15620.666,1388.4285714285713,43.308,-0.117
2021-09-25,Georgia,1523763,14351.533,4560.714285714285,42.955,-0.204
2021-09-25,Minnesota,697275,12363.839,2224.1428571428573,39.438,0.03
2021-09-25,Texas,4005238,13813.127,11430,39.419,-0.285
2021-09-25,Virginia,849865,9956.805,3238.285714285714,37.939,-0.106
2021-09-25,Oregon,320990,7610.479,1592.7142857142858,37.762,-0.143
2021-09-25,Arkansas,492233,16310.967,1130.857142857143,37.473,-0.241
2021-09-25,Washington,643183,8446.383,2847,37.387,-0.144
2021-09-25,Kansas,405513,13919.303,1065.5714285714287,36.576,-0.243
2021-09-25,Pennsylvania,1407792,10996.666,4561.142857142857,35.628,-0.015
2021-09-25,Maine,87189,6486.254,468.57142857142856,34.858,-0.035
2021-09-25,Nebraska,262475,13568.751,669.7142857142857,34.621,-0.167
2021-09-25,Arizona,1081790,14862.372,2492,34.237,-0.058
2021-09-25,Florida,3546292,16511.479,7334,34.147,-0.331
2021-09-25,New Hampshire,117454,8638.159,447.42857142857144,32.906,-0.025
2021-09-25,Michigan,1130659,11321.47,3281.714285714286,32.86,0.078
2021-09-25,Vermont,32790,5254.9,204.14285714285714,32.716,0.001
2021-09-25,Colorado,664396,11537.185,1830.7142857142858,31.79,-0.074
2021-09-25,Rhode Island,170700,16113.487,321.57142857142856,30.355,-0.134
2021-09-25,Missouri,829742,13519.377,1841.7142857142858,30.008,-0.179
2021-09-25,Nevada,416496,13521.913,913.1428571428571,29.646,-0.221
2021-09-25,New Mexico,248788,11864.964,581.1428571428571,27.715,-0.158
2021-09-25,District of Columbia,60205,8530.653,193.42857142857142,27.408,-0.281
2021-09-25,Louisiana,734524,15800.313,1269.5714285714287,27.31,-0.32
2021-09-25,Hawaii,75391,5324.704,386.2857142857143,27.283,-0.282
2021-09-25,New York,2399678,12335.418,5189.428571428572,26.676,0.065
2021-09-25,Illinois,1617236,12762.459,3149.714285714286,24.856,-0.151
2021-09-25,Massachusetts,802829,11647.859,1696.5714285714287,24.615,-0.147
2021-09-25,New Jersey,1146089,12903.225,2110,23.755,-0.057
2021-09-25,Maryland,526919,8715.628,1232.857142857143,20.392,-0.005
2021-09-25,California,4696228,11885.507,6966.571428571428,17.631,-0.319
2021-09-25,Connecticut,387733,10875.225,484.42857142857144,13.587,-0.373
