date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-16,Wyoming,61359,10601.822,59.714285714285715,10.318,-0.175
2021-06-16,Missouri,623721,10162.58,583,9.499,0.186
2021-06-16,Colorado,555248,9641.838,541,9.394,-0.126
2021-06-16,Utah,410447,12802.632,278.2857142857143,8.68,0.001
2021-06-16,Arkansas,344657,11420.788,247.14285714285714,8.189,0.399
2021-06-16,Florida,2300786,10712.423,1636.2857142857142,7.619,-1.297
2021-06-16,Nevada,328194,10655.11,230.14285714285714,7.472,-0.152
2021-06-16,Washington,447720,5879.531,508.7142857142857,6.681,-0.206
2021-06-16,Louisiana,476792,10256.251,305.57142857142856,6.573,-0.089
2021-06-16,Oregon,205780,4878.92,252,5.975,-0.089
2021-06-16,Arizona,888005,12200.021,423.2857142857143,5.815,0.108
2021-06-16,Tennessee,852863,12488.524,395.2857142857143,5.788,1.27
2021-06-16,Montana,113128,10584.799,61.285714285714285,5.734,-0.27
2021-06-16,Indiana,753511,11192.61,339.2857142857143,5.04,-0.285
2021-06-16,Idaho,193997,10855.621,88.85714285714286,4.972,-0.242
2021-06-16,West Virginia,163311,9112.59,83.57142857142857,4.663,-0.227
2021-06-16,New Mexico,204472,9751.487,92.71428571428571,4.422,0.079
2021-06-16,Alabama,548323,11182.996,211.14285714285714,4.306,-0.341
2021-06-16,Texas,2975716,10262.547,1207.857142857143,4.166,-0.48
2021-06-16,Kentucky,463948,10384.556,185.71428571428572,4.157,-0.317
2021-06-16,Mississippi,319511,10735.719,118,3.965,-0.004
2021-06-16,Kansas,317938,10913.276,112.14285714285714,3.849,-0.089
2021-06-16,Oklahoma,455145,11502.359,150.14285714285714,3.794,0.297
2021-06-16,Hawaii,35831,2530.667,52.857142857142854,3.733,0.056
2021-06-16,North Carolina,1010306,9632.894,391.2857142857143,3.731,-0.185
2021-06-16,North Dakota,110523,14503.151,27.714285714285715,3.637,-0.227
2021-06-16,Alaska,70183,9593.805,25.571428571428573,3.496,-0.218
2021-06-16,Georgia,1105234,10409.626,354.14285714285717,3.335,-0.136
2021-06-16,Maine,68683,5109.536,42.714285714285715,3.178,-0.401
2021-06-16,New Jersey,1020326,11487.325,262.14285714285717,2.951,0.062
2021-06-16,Pennsylvania,1214051,9483.3,366.2857142857143,2.861,-0.235
2021-06-16,Delaware,109418,11236.604,27.571428571428573,2.831,-0.377
2021-06-16,Michigan,996275,9975.861,282,2.824,-0.242
2021-06-16,Iowa,372837,11817.075,84.14285714285714,2.667,-0.039
2021-06-16,Ohio,1107902,9478.078,311.7142857142857,2.667,-0.228
2021-06-16,Rhode Island,152333,14379.706,25.714285714285715,2.427,-0.294
2021-06-16,Illinois,1392390,10988.081,294.14285714285717,2.321,-0.365
2021-06-16,Minnesota,604145,10712.49,129.71428571428572,2.3,-0.392
2021-06-16,California,3805203,9630.445,882.5714285714286,2.234,-0.124
2021-06-16,New York,2108535,10838.812,432.57142857142856,2.224,-0.241
2021-06-16,New Hampshire,99196,7295.374,28.571428571428573,2.101,-0.024
2021-06-16,South Carolina,595310,11562.305,105.14285714285714,2.042,-0.296
2021-06-16,District of Columbia,49223,6974.576,13.714285714285714,1.943,-0.163
2021-06-16,Virginia,678226,7945.926,145.14285714285714,1.7,-0.287
2021-06-16,Wisconsin,676655,11621.514,94.57142857142857,1.624,-0.362
2021-06-16,Nebraska,223931,11576.203,31,1.603,-0.22
2021-06-16,Maryland,461687,7636.643,86.85714285714286,1.437,-0.244
2021-06-16,Massachusetts,709080,10287.7,88.71428571428571,1.287,-0.477
2021-06-16,Connecticut,348560,9776.492,42.57142857142857,1.194,-0.484
2021-06-16,Vermont,24348,3901.992,6.857142857142857,1.099,-0.267
2021-06-16,South Dakota,124382,14059.881,9.714285714285714,1.098,-0.202
