date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-04,Michigan,948029,9492.766,3593.714285714286,35.984,-0.259
2021-05-04,Minnesota,581428,10309.68,1547.4285714285713,27.438,-0.072
2021-05-04,Colorado,518530,9004.233,1488.857142857143,25.854,-0.152
2021-05-04,Pennsylvania,1166208,9109.584,3046.8571428571427,23.8,-0.158
2021-05-04,Delaware,105204,10803.85,228.71428571428572,23.488,-0.155
2021-05-04,Rhode Island,148929,14058.38,244.14285714285714,23.046,-0.082
2021-05-04,Maine,62509,4650.234,297,22.095,-0.156
2021-05-04,West Virginia,154551,8623.79,386.14285714285717,21.546,0.132
2021-05-04,Florida,2249527,10473.762,4595.285714285715,21.396,-0.166
2021-05-04,Illinois,1347662,10635.109,2602.714285714286,20.539,-0.045
2021-05-04,Washington,410494,5390.673,1444,18.963,0.014
2021-05-04,Oregon,187611,4448.144,795.8571428571429,18.869,-0.052
2021-05-04,New Jersey,1001996,11280.957,1569.4285714285713,17.669,0.539
2021-05-04,North Dakota,107943,14164.596,130.57142857142858,17.134,-0.044
2021-05-04,Indiana,727536,10806.779,1131.857142857143,16.813,0.155
2021-05-04,Alaska,67964,9290.474,122.85714285714286,16.794,-0.257
2021-05-04,Massachusetts,692589,10048.44,1137,16.496,-0.159
2021-05-04,New York,2057701,10577.503,3147.5714285714284,16.18,-0.239
2021-05-04,North Carolina,982418,9366.992,1672.142857142857,15.943,-0.149
2021-05-04,New Hampshire,95714,7039.29,215.85714285714286,15.875,-0.296
2021-05-04,South Carolina,581221,11288.664,752.1428571428571,14.608,-0.016
2021-05-04,Connecticut,340962,9563.382,517.4285714285714,14.513,-0.303
2021-05-04,Montana,109431,10238.89,147,13.754,0.131
2021-05-04,Kentucky,449464,10060.36,599.7142857142857,13.423,0.139
2021-05-04,Maryland,450201,7446.656,789,13.051,-0.2
2021-05-04,Wisconsin,663105,11388.794,717.2857142857143,12.319,0.006
2021-05-04,Ohio,1077284,9216.142,1431.7142857142858,12.248,-0.059
2021-05-04,Nevada,316715,10282.434,375.7142857142857,12.198,-0.051
2021-05-04,South Dakota,122974,13900.723,106.57142857142857,12.047,-0.139
2021-05-04,Wyoming,58367,10084.854,69.14285714285714,11.947,0.131
2021-05-04,Tennessee,835281,12231.069,811.7142857142857,11.886,-0.221
2021-05-04,Georgia,1080385,10175.586,1256,11.83,-0.044
2021-05-04,Vermont,23191,3716.572,73.71428571428571,11.813,-0.082
2021-05-04,Iowa,366126,11604.37,370.85714285714283,11.754,-0.055
2021-05-04,Missouri,603560,9834.087,717.4285714285714,11.689,0.139
2021-05-04,Utah,398564,12431.978,356.57142857142856,11.122,-0.086
2021-05-04,Virginia,662696,7763.98,949.2857142857143,11.122,-0.137
2021-05-04,New Mexico,198576,9470.3,225.28571428571428,10.744,0.139
2021-05-04,Texas,2904178,10015.829,3097.1428571428573,10.681,-0.023
2021-05-04,Louisiana,460337,9902.289,493.2857142857143,10.611,0.088
2021-05-04,District of Columbia,47986,6799.301,73.57142857142857,10.425,-0.143
2021-05-04,Nebraska,220481,11397.854,198.71428571428572,10.273,-0.297
2021-05-04,Arizona,865280,11887.809,730.1428571428571,10.031,0.019
2021-05-04,Idaho,188305,10537.11,171.85714285714286,9.617,-0.212
2021-05-04,Kansas,311718,10699.774,243.42857142857142,8.356,0.116
2021-05-04,Hawaii,33132,2340.042,105,7.416,0.264
2021-05-04,Mississippi,312608,10503.775,207,6.955,-0.079
2021-05-04,Arkansas,336462,11149.233,209.14285714285714,6.93,0.135
2021-05-04,Alabama,528784,10784.5,296.7142857142857,6.051,-0.245
2021-05-04,Oklahoma,449014,11347.417,231.57142857142858,5.852,-0.028
2021-05-04,California,3748832,9487.778,1766,4.47,-0.063
