date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-21,Arizona,703249,9661.716,7100.428571428572,97.551,-0.237
2021-01-21,South Carolina,404492,7856.175,4758.857142857143,92.428,0.007
2021-01-21,California,3115704,7885.418,31061.85714285714,78.613,-0.297
2021-01-21,New York,1293976,6651.615,14323.714285714286,73.63,-0.101
2021-01-21,Rhode Island,108786,10269.021,771.4285714285714,72.82,-0.205
2021-01-21,Georgia,820513,7727.986,7656.571428571428,72.113,-0.201
2021-01-21,Virginia,459604,5384.605,5966.428571428572,69.901,0.188
2021-01-21,Arkansas,279220,9252.423,2101.285714285714,69.63,-0.209
2021-01-21,Texas,2209995,7621.755,19723.285714285714,68.021,-0.136
2021-01-21,Oklahoma,363046,9174.846,2648.5714285714284,66.934,-0.364
2021-01-21,Kentucky,341343,7640.286,2982.4285714285716,66.756,-0.182
2021-01-21,Massachusetts,486180,7053.751,4539.714285714285,65.865,-0.257
2021-01-21,Delaware,72523,7447.698,636.8571428571429,65.402,-0.128
2021-01-21,North Carolina,699334,6667.891,6828.714285714285,65.109,-0.15
2021-01-21,Mississippi,259117,8706.453,1895.7142857142858,63.697,-0.076
2021-01-21,West Virginia,112617,6283.915,1056.857142857143,58.972,-0.197
2021-01-21,New Jersey,646188,7275.098,5209.571428571428,58.652,-0.189
2021-01-21,New Hampshire,60294,4434.325,788,57.953,-0
2021-01-21,Utah,330469,10307.964,1844.2857142857142,57.527,-0.362
2021-01-21,Connecticut,235796,6613.661,2036,57.106,-0.241
2021-01-21,Tennessee,685037,10031.037,3800.8571428571427,55.656,-0.297
2021-01-21,Florida,1613876,7514.181,11813.142857142857,55.002,-0.185
2021-01-21,Kansas,266562,9149.786,1595.5714285714287,54.768,-0.248
2021-01-21,Louisiana,378318,8137.982,2452.8571428571427,52.763,-0.256
2021-01-21,Alabama,432536,8821.531,2564.714285714286,52.307,-0.292
2021-01-21,Ohio,849704,7269.2,6058.714285714285,51.832,-0.218
2021-01-21,Indiana,605004,8986.695,3352.8571428571427,49.803,-0.267
2021-01-21,Nevada,266656,8657.224,1454.2857142857142,47.215,-0.335
2021-01-21,Pennsylvania,794632,6207.098,5741.571428571428,44.849,-0.275
2021-01-21,New Mexico,166823,7955.966,897.1428571428571,42.786,-0.28
2021-01-21,Wyoming,50424,8712.435,246.14285714285714,42.529,-0.319
2021-01-21,Nebraska,185659,9597.717,767.7142857142857,39.687,-0.171
2021-01-21,Maryland,334725,5536.598,2389,39.516,-0.238
2021-01-21,Idaho,158400,8863.696,699.1428571428571,39.122,-0.185
2021-01-21,Maine,35638,2651.219,525.7142857142857,39.109,-0.15
2021-01-21,Illinois,1089010,8593.95,4780,37.721,-0.252
2021-01-21,District of Columbia,34612,4904.293,256,36.274,-0.134
2021-01-21,Iowa,310440,9839.401,1125.857142857143,35.684,-0.159
2021-01-21,Wisconsin,575688,9887.411,2075.4285714285716,35.645,-0.296
2021-01-21,Montana,90742,8490.257,364.57142857142856,34.111,-0.236
2021-01-21,Missouri,476262,7759.961,1992,32.457,-0.359
2021-01-21,South Dakota,106400,12027.233,269.7142857142857,30.488,-0.206
2021-01-21,Colorado,382918,6649.341,1650.857142857143,28.667,-0.294
2021-01-21,Alaska,52282,7146.792,203,27.749,-0.251
2021-01-21,Washington,300420,3945.164,1756.142857142857,23.062,-0.356
2021-01-21,Vermont,10580,1695.543,143.85714285714286,23.054,-0.138
2021-01-21,Michigan,591203,5919.81,2271,22.74,-0.262
2021-01-21,Minnesota,450830,7993.961,1261,22.36,-0.286
2021-01-21,Oregon,135973,3223.838,818.1428571428571,19.398,-0.374
2021-01-21,North Dakota,96392,12648.84,143.85714285714286,18.877,-0.175
2021-01-21,Hawaii,24663,1741.895,119.42857142857143,8.435,-0.311
