date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-01,South Carolina,1389266,26982.777,17650.85714285714,342.821,2.078
2022-02-01,Alaska,215643,29477.749,2268.285714285714,310.068,-0.288
2022-02-01,Louisiana,1174941,25274.103,12927.57142857143,278.084,0.542
2022-02-01,Washington,1337124,17559.327,17818.285714285714,233.993,0.218
2022-02-01,Kentucky,1179699,26405.223,9952.857142857143,222.775,-0.175
2022-02-01,North Dakota,225508,29591.818,1571.7142857142858,206.245,-0.278
2022-02-01,Alabama,1223896,24961.245,10106.714285714286,206.125,-0.136
2022-02-01,Oklahoma,979349,24749.967,8068,203.893,-0.293
2022-02-01,Minnesota,1343240,23817.866,11166.42857142857,197.999,-0.326
2022-02-01,Wyoming,147305,25451.872,1120.5714285714287,193.616,-0.119
2022-02-01,Tennessee,1830865,26809.465,13113.57142857143,192.023,-0.191
2022-02-01,West Virginia,448922,25049.396,3415.5714285714284,190.585,-0.259
2022-02-01,Arizona,1878211,25804.149,13848.142857142857,190.255,-0.285
2022-02-01,New Mexico,481852,22980.033,3700.714285714286,176.491,-0.275
2022-02-01,Montana,243890,22819.519,1885.7142857142858,176.436,-0.061
2022-02-01,North Carolina,2430619,23175.053,17982.571428571428,171.457,-0.31
2022-02-01,Kansas,731161,25097.226,4993.571428571428,171.405,-0.523
2022-02-01,California,8447069,21378.369,66020.71428571429,167.089,-0.4
2022-02-01,Mississippi,731667,24584.354,4666.428571428572,156.794,-0.221
2022-02-01,Utah,888532,27715.023,4829.857142857143,150.653,-0.475
2022-02-01,Arkansas,781396,25892.868,4510.285714285715,149.456,-0.489
2022-02-01,Idaho,382572,21407.839,2548.5714285714284,142.612,-0.103
2022-02-01,Oregon,638823,15146.108,5950.142857142857,141.074,-0.253
2022-02-01,Rhode Island,344841,32551.793,1465.7142857142858,138.358,-0.405
2022-02-01,Hawaii,215303,15206.389,1891.2857142857142,133.577,-0.483
2022-02-01,Michigan,2252688,22556.526,12862.714285714286,128.796,-0.509
2022-02-01,Indiana,1632993,24256.386,8471.857142857143,125.84,-0.38
2022-02-01,New Hampshire,277355,20398.085,1622.142857142857,119.301,-0.263
2022-02-01,Missouri,1350910,22011.012,7189.714285714285,117.145,-0.377
2022-02-01,Nebraska,441456,22821.246,2263.714285714286,117.024,-0.446
2022-02-01,Iowa,719703,22810.999,3684.1428571428573,116.769,-0.299
2022-02-01,Texas,6254867,21571.571,33806.71428571428,116.591,-0.367
2022-02-01,Nevada,659036,21396.189,3583,116.325,-0.33
2022-02-01,Florida,5555874,25868.06,24682.85714285714,114.923,-0.247
2022-02-01,Georgia,2310054,21757.2,11980.142857142857,112.835,-0.307
2022-02-01,South Dakota,228169,25791.746,971,109.76,-0.574
2022-02-01,Vermont,104837,16801.097,677.8571428571429,108.633,-0.399
2022-02-01,Wisconsin,1520874,26120.932,6188.142857142857,106.281,-0.437
2022-02-01,Colorado,1261694,21909.218,5860.857142857143,101.773,-0.431
2022-02-01,Virginia,1551705,18179.387,8530.285714285714,99.939,-0.294
2022-02-01,Delaware,248447,25514.088,874.7142857142857,89.828,-0.465
2022-02-01,Massachusetts,1614642,23426.062,6141.714285714285,89.107,-0.49
2022-02-01,Illinois,2934402,23156.909,11226.285714285714,88.593,-0.535
2022-02-01,Pennsylvania,2667166,20833.997,10543.714285714286,82.36,-0.279
2022-02-01,Ohio,2586903,22130.9,9541.57142857143,81.628,-0.341
2022-02-01,Maine,175759,13075.244,1040.7142857142858,77.422,0.029
2022-02-01,New York,4796000,24653.584,11613.857142857143,59.7,-0.485
2022-02-01,New Jersey,2115305,23815.129,5292.428571428572,59.585,-0.417
2022-02-01,Connecticut,700640,19651.714,1869.2857142857142,52.43,-0.562
2022-02-01,District of Columbia,130949,18554.614,315.7142857142857,44.735,-0.27
2022-02-01,Maryland,957036,15830.08,2295.4285714285716,37.968,-0.486
