date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-27,Maine,226143,16823.462,1110.857142857143,82.64,-0.746
2022-02-27,Idaho,423731,23711.001,1303.857142857143,72.961,-0.197
2022-02-27,Alaska,237255,32432.045,387.7142857142857,52.999,-0.29
2022-02-27,West Virginia,488359,27249.941,934.4285714285714,52.14,0.136
2022-02-27,Montana,266080,24895.722,551.2857142857143,51.581,-0.23
2022-02-27,Kentucky,1285538,28774.219,2117.8571428571427,47.404,-0.568
2022-02-27,New Hampshire,297729,21896.491,576,42.362,-0.267
2022-02-27,North Carolina,2585150,24648.449,3470,33.085,-0.298
2022-02-27,Vermont,112023,17952.72,192,30.77,-0.213
2022-02-27,Tennessee,1955520,28634.795,1854.7142857142858,27.159,-0.465
2022-02-27,South Carolina,1459070,28338.533,1347.5714285714287,26.173,-0.492
2022-02-27,Colorado,1317628,22880.507,1441.5714285714287,25.033,-0.202
2022-02-27,California,8958993,22673.979,9627.42857142857,24.366,-0.258
2022-02-27,New Mexico,510783,24359.783,494.2857142857143,23.573,-0.491
2022-02-27,Virginia,1636510,19172.941,1975,23.139,-0.309
2022-02-27,Oklahoma,1019489,25764.379,886,22.391,-0.037
2022-02-27,Arkansas,819426,27153.056,671.1428571428571,22.239,-0.401
2022-02-27,Oregon,692261,16413.091,901.1428571428571,21.366,-0.449
2022-02-27,Delaware,256551,26346.322,207.85714285714286,21.346,-0.068
2022-02-27,North Dakota,238029,31234.86,161.71428571428572,21.221,-0.439
2022-02-27,Michigan,2352318,23554.137,2112.4285714285716,21.152,-0.196
2022-02-27,Wyoming,154909,26765.718,118.14285714285714,20.413,-0.447
2022-02-27,Minnesota,1412677,25049.099,1120.7142857142858,19.872,-0.518
2022-02-27,Rhode Island,355509,33558.815,209.14285714285714,19.742,-0.334
2022-02-27,Louisiana,1225637,26364.623,881.8571428571429,18.97,-0.319
2022-02-27,Nevada,681387,22121.834,577.4285714285714,18.747,0.005
2022-02-27,Kansas,766512,26310.655,534.7142857142857,18.354,-0.582
2022-02-27,Alabama,1279364,26092.509,896,18.274,-0.374
2022-02-27,Arizona,1976890,27159.869,1312.5714285714287,18.033,-0.466
2022-02-27,Texas,6559563,22622.396,5083.571428571428,17.532,-0.388
2022-02-27,Massachusetts,1669594,24223.334,1198.2857142857142,17.385,-0.331
2022-02-27,Mississippi,789056,26512.651,504,16.935,-0.599
2022-02-27,Missouri,1411732,23002.013,1025.857142857143,16.715,-0.498
2022-02-27,Utah,922139,28763.29,533.8571428571429,16.652,-0.49
2022-02-27,Hawaii,230317,16266.795,226,15.962,-0.415
2022-02-27,Washington,1419088,18635.692,1183.5714285714287,15.543,3.924
2022-02-27,Florida,5803337,27020.244,3236.4285714285716,15.069,-0.418
2022-02-27,Iowa,748849,23734.782,474.14285714285717,15.028,-0.443
2022-02-27,Wisconsin,1570683,26976.399,869,14.925,-0.441
2022-02-27,Illinois,3032190,23928.605,1877.4285714285713,14.816,-0.5
2022-02-27,Georgia,2392516,22533.867,1537.857142857143,14.484,-0.376
2022-02-27,New Jersey,2166758,24394.412,1236.857142857143,13.925,-0.328
2022-02-27,Pennsylvania,2756546,21532.17,1771.5714285714287,13.838,-0.359
2022-02-27,South Dakota,235787,26652.869,118,13.338,-0.629
2022-02-27,Indiana,1684310,25018.645,868.2857142857143,12.897,-0.389
2022-02-27,District of Columbia,134326,19033.112,89.85714285714286,12.732,-0.281
2022-02-27,New York,4907229,25225.351,2398,12.327,-0.173
2022-02-27,Connecticut,722377,20261.398,435.7142857142857,12.221,-0.526
2022-02-27,Ohio,2653211,22698.163,1197.5714285714287,10.245,-0.329
2022-02-27,Maryland,1002153,16576.349,536.4285714285714,8.873,-0.865
2022-02-27,Nebraska,453569,23447.432,138.28571428571428,7.149,-0.499
