date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-13,Alaska,124942,17079.195,876.1428571428571,119.766,-0.017
2021-10-13,Montana,162414,15196.233,881.2857142857143,82.457,-0.016
2021-10-13,Wyoming,96059,16597.409,425.14285714285717,73.458,-0.045
2021-10-13,North Dakota,139597,18318.326,548,71.91,-0.113
2021-10-13,Idaho,272703,15259.825,1141.857142857143,63.896,-0.136
2021-10-13,West Virginia,255778,14272.155,1138.857142857143,63.547,-0.143
2021-10-13,Minnesota,749268,13285.76,2831.5714285714284,50.208,-0.062
2021-10-13,Wisconsin,847180,14550.272,2682.4285714285716,46.071,-0.096
2021-10-13,Kentucky,725843,16246.556,2055.714285714286,46.013,-0.168
2021-10-13,Michigan,1207442,12090.31,4393.285714285715,43.991,0.071
2021-10-13,Utah,526507,16422.767,1379.857142857143,43.04,-0.03
2021-10-13,Ohio,1480371,12664.542,4940.714285714285,42.268,-0.098
2021-10-13,New Hampshire,126773,9323.525,548.4285714285714,40.334,0.194
2021-10-13,Delaware,138444,14217.408,392.7142857142857,40.33,-0.157
2021-10-13,Colorado,702277,12194.985,2314.4285714285716,40.19,0.177
2021-10-13,Vermont,36352,5825.744,245.71428571428572,39.378,0.438
2021-10-13,South Dakota,149337,16880.742,334.57142857142856,37.819,-0.044
2021-10-13,Iowa,469875,14892.697,1163.7142857142858,36.884,-0.158
2021-10-13,Pennsylvania,1491146,11647.768,4671.571428571428,36.491,-0.021
2021-10-13,New Mexico,262078,12498.778,733,34.958,0.041
2021-10-13,Nebraska,274254,14177.671,616,31.844,-0.026
2021-10-13,Indiana,994974,14779.287,2109.714285714286,31.338,-0.151
2021-10-13,North Carolina,1442469,13753.408,3286.5714285714284,31.336,-0.144
2021-10-13,Oklahoma,629512,15908.936,1239.7142857142858,31.33,-0.03
2021-10-13,Arizona,1124709,15452.023,2268.4285714285716,31.165,-0.117
2021-10-13,South Carolina,880984,17110.758,1592.2857142857142,30.926,-0.255
2021-10-13,Washington,691783,9084.606,2324.5714285714284,30.527,-0.107
2021-10-13,Tennessee,1229933,18009.982,2016.142857142857,29.522,-0.277
2021-10-13,Kansas,422261,14494.181,833.2857142857143,28.603,-0.101
2021-10-13,Oregon,346480,8214.832,1192.857142857143,28.282,-0.16
2021-10-13,Maine,95833,7129.307,376,27.972,-0.363
2021-10-13,Virginia,897978,10520.485,2220.1428571428573,26.011,-0.173
2021-10-13,Rhode Island,175777,16592.738,262.85714285714283,24.813,-0.018
2021-10-13,New York,2486254,12780.457,4672.857142857143,24.021,-0.038
2021-10-13,Nevada,439793,14278.27,719.8571428571429,23.371,-0.654
2021-10-13,Texas,4154847,14329.094,6672.285714285715,23.011,-0.195
2021-10-13,Georgia,1575770,14841.36,2432.1428571428573,22.907,-0.097
2021-10-13,Arkansas,504516,16717.984,661.4285714285714,21.918,-0.038
2021-10-13,Mississippi,496851,16694.426,613.2857142857143,20.607,-0.184
2021-10-13,Massachusetts,829873,12040.227,1419.142857142857,20.59,0.033
2021-10-13,Illinois,1665938,13146.792,2433.714285714286,19.206,-0.135
2021-10-13,Missouri,854131,13916.758,1178.142857142857,19.196,-0.215
2021-10-13,New Jersey,1175915,13239.021,1648.142857142857,18.556,-0.049
2021-10-13,Alabama,810501,16530.092,893.1428571428571,18.216,-0.34
2021-10-13,Maryland,546783,9044.194,1071.4285714285713,17.722,-0.084
2021-10-13,Louisiana,750473,16143.391,700.2857142857143,15.064,-0.17
2021-10-13,District of Columbia,62702,8884.462,103.42857142857143,14.655,-0.261
2021-10-13,California,4815429,12187.188,5664.285714285715,14.336,-0.138
2021-10-13,Florida,3614272,16827.993,2870,13.363,-0.288
2021-10-13,Hawaii,79255,5597.611,161.14285714285714,11.381,-0.323
2021-10-13,Connecticut,395721,11099.275,395.7142857142857,11.099,-0
