date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-27,Arizona,740599,10174.856,6699,92.035,-0.063
2021-01-27,South Carolina,427231,8297.82,3912.5714285714284,75.991,-0.205
2021-01-27,Rhode Island,113009,10667.657,733.2857142857143,69.22,-0.048
2021-01-27,Oklahoma,379110,9580.813,2678.5714285714284,67.692,-0.013
2021-01-27,Georgia,861830,8117.13,7053.714285714285,66.435,-0.093
2021-01-27,New York,1369329,7038.963,12751.57142857143,65.549,-0.112
2021-01-27,Kentucky,356837,7987.089,2721.285714285714,60.911,-0.098
2021-01-27,Arkansas,288964,9575.307,1835.7142857142858,60.829,-0.088
2021-01-27,Texas,2310785,7969.356,17471.428571428572,60.255,-0.165
2021-01-27,Delaware,75832,7787.513,579.5714285714286,59.519,-0.118
2021-01-27,Massachusetts,509503,7392.133,4066.1428571428573,58.994,-0.127
2021-01-27,California,3252557,8231.774,23174,58.65,-0.303
2021-01-27,North Carolina,735542,7013.121,5978.142857142857,56.999,-0.166
2021-01-27,New Jersey,676537,7616.781,5056.714285714285,56.931,-0.081
2021-01-27,Mississippi,268672,9027.505,1692.142857142857,56.857,-0.084
2021-01-27,Alabama,449086,9159.067,2775.8571428571427,56.613,0.041
2021-01-27,Virginia,488553,5723.764,4708.857142857143,55.168,-0.234
2021-01-27,Utah,340684,10626.59,1757.7142857142858,54.826,-0.093
2021-01-27,Louisiana,392416,8441.243,2547.714285714286,54.804,-0.049
2021-01-27,Connecticut,247339,6937.422,1886.4285714285713,52.911,-0.026
2021-01-27,Florida,1676163,7804.188,10737.142857142857,49.992,-0.1
2021-01-27,West Virginia,117775,6571.727,871.1428571428571,48.609,-0.163
2021-01-27,Kansas,275468,9455.486,1316.7142857142858,45.196,-0.166
2021-01-27,Ohio,878284,7513.701,5121.571428571428,43.815,-0.162
2021-01-27,New Hampshire,63563,4674.743,589.4285714285714,43.35,-0.223
2021-01-27,Tennessee,701997,10279.384,2935.1428571428573,42.979,-0.263
2021-01-27,Nevada,274042,8897.017,1257.2857142857142,40.819,-0.213
2021-01-27,Indiana,620275,9213.53,2699.285714285714,40.095,-0.22
2021-01-27,Pennsylvania,824216,6438.187,5026.714285714285,39.265,-0.158
2021-01-27,New Mexico,171047,8157.413,744.5714285714286,35.509,-0.224
2021-01-27,Illinois,1114798,8797.457,4380.571428571428,34.569,-0.133
2021-01-27,Maine,38170,2839.582,458.14285714285717,34.083,-0.159
2021-01-27,Maryland,346734,5735.236,2025.142857142857,33.497,-0.19
2021-01-27,Iowa,316114,10019.239,1046.7142857142858,33.176,-0.039
2021-01-27,Missouri,487273,7939.368,1908.7142857142858,31.1,-0.077
2021-01-27,Nebraska,188979,9769.345,594.5714285714286,30.737,-0.241
2021-01-27,Wyoming,51368,8875.542,177.71428571428572,30.706,-0.321
2021-01-27,Wisconsin,585600,10057.649,1783,30.623,-0.173
2021-01-27,Montana,92619,8665.878,324.2857142857143,30.342,-0.123
2021-01-27,District of Columbia,35865,5081.835,208.85714285714286,29.594,-0.188
2021-01-27,Idaho,161369,9029.834,517.7142857142857,28.97,-0.301
2021-01-27,Colorado,392448,6814.829,1576.2857142857142,27.372,-0.127
2021-01-27,South Dakota,107608,12163.783,220.71428571428572,24.949,-0.172
2021-01-27,Alaska,53322,7288.957,177.28571428571428,24.234,-0.201
2021-01-27,Washington,309604,4065.77,1588.142857142857,20.856,-0.131
2021-01-27,Vermont,11379,1823.59,129.71428571428572,20.788,-0.176
2021-01-27,Michigan,602896,6036.894,2040,20.427,-0.159
2021-01-27,Minnesota,457385,8110.192,1117.857142857143,19.821,-0.144
2021-01-27,North Dakota,97185,12752.899,134.42857142857142,17.64,-0.145
2021-01-27,Oregon,140063,3320.809,702.8571428571429,16.664,-0.184
2021-01-27,Hawaii,25366,1791.546,116.42857142857143,8.223,-0.082
