date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-31,Alaska,136975,18724.07,654.5714285714286,89.478,-0.167
2021-10-31,Montana,176040,16471.147,754.8571428571429,70.628,-0.106
2021-10-31,North Dakota,148430,19477.418,521,68.367,0.117
2021-10-31,Wyoming,102926,17783.914,393.14285714285717,67.929,-0.094
2021-10-31,Colorado,745569,12946.747,2874.4285714285716,49.914,0.284
2021-10-31,Utah,549998,17155.496,1570.857142857143,48.998,0.128
2021-10-31,Idaho,291371,16304.443,865.8571428571429,48.451,-0.25
2021-10-31,West Virginia,272532,15207.011,858.7142857142857,47.915,-0.011
2021-10-31,Minnesota,787674,13966.762,2472,43.833,0.166
2021-10-31,New Mexico,275209,13125.009,902.5714285714286,43.045,0.23
2021-10-31,Michigan,1272713,12743.879,4006.1428571428573,40.114,0.029
2021-10-31,Arizona,1168900,16059.149,2725.1428571428573,37.44,0.069
2021-10-31,Wisconsin,882618,15158.918,2131.5714285714284,36.61,0.209
2021-10-31,South Dakota,154482,17462.322,310.57142857142856,35.106,-0.06
2021-10-31,Alabama,832047,16969.521,1719.4285714285713,35.068,1.01
2021-10-31,Maine,104259,7756.143,470.2857142857143,34.986,0.015
2021-10-31,Iowa,486132,15407.962,997,31.6,0.023
2021-10-31,Vermont,40191,6440.979,192.57142857142858,30.861,-0.116
2021-10-31,Pennsylvania,1564939,12224.186,3806.1428571428573,29.731,-0.044
2021-10-31,Nebraska,283813,14671.827,573.4285714285714,29.644,-0.022
2021-10-31,Kansas,435701,14955.511,848.7142857142857,29.132,0.051
2021-10-31,Ohio,1545327,13220.239,3354.714285714286,28.7,-0.067
2021-10-31,New Hampshire,134517,9893.058,389.57142857142856,28.651,-0.271
2021-10-31,Washington,727820,9557.849,2106.714285714286,27.666,-0.058
2021-10-31,Kentucky,748882,16762.238,1218.142857142857,27.266,-0.164
2021-10-31,Delaware,144198,14808.311,263.42857142857144,27.053,-0.256
2021-10-31,Oregon,365053,8655.186,1075.2857142857142,25.494,-0.141
2021-10-31,Indiana,1022202,15183.731,1568.4285714285713,23.297,-0.033
2021-10-31,New York,2557930,13148.904,3787.4285714285716,19.469,-0.023
2021-10-31,Massachusetts,851922,12360.125,1324.2857142857142,19.213,-0.008
2021-10-31,North Carolina,1479668,14108.087,1999.5714285714287,19.065,-0.16
2021-10-31,Rhode Island,179405,16935.209,201,18.974,-0.116
2021-10-31,Oklahoma,643978,16274.519,717.2857142857143,18.127,-0.291
2021-10-31,California,4917683,12445.979,6935.714285714285,17.553,0.251
2021-10-31,Nevada,449322,14587.638,520.7142857142857,16.905,-0.217
2021-10-31,South Carolina,897152,17424.778,868.5714285714286,16.87,-0.142
2021-10-31,Missouri,872395,14214.342,1035.2857142857142,16.868,0.07
2021-10-31,Virginia,924771,10834.385,1430.857142857143,16.764,-0.152
2021-10-31,Illinois,1700907,13422.751,2106.8571428571427,16.626,-0.022
2021-10-31,Tennessee,1251111,18320.093,1096.857142857143,16.061,-0.193
2021-10-31,Mississippi,504318,16945.321,460.14285714285717,15.461,-0.026
2021-10-31,New Jersey,1198917,13497.989,1345.857142857143,15.152,0.147
2021-10-31,Arkansas,513215,17006.24,424.2857142857143,14.059,-0.097
2021-10-31,Texas,4230417,14589.717,3972.5714285714284,13.7,-0.108
2021-10-31,District of Columbia,64240,9102.386,93.14285714285714,13.198,0.065
2021-10-31,Maryland,561501,9287.64,741,12.257,-0.062
2021-10-31,Georgia,1598021,15050.931,1220.5714285714287,11.496,-0.129
2021-10-31,Connecticut,402583,11291.742,336.7142857142857,9.444,-0.24
2021-10-31,Florida,3648943,16989.42,1973.857142857143,9.19,0.144
2021-10-31,Louisiana,758471,16315.436,405.7142857142857,8.727,-0.244
2021-10-31,Hawaii,81586,5762.244,123.42857142857143,8.717,-0.029
