date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-08,Michigan,961053,9623.178,3102.714285714286,31.068,-0.231
2021-05-08,Colorado,524782,9112.798,1379.5714285714287,23.956,-0.222
2021-05-08,Minnesota,587052,10409.403,1347.857142857143,23.9,-0.13
2021-05-08,Maine,63750,4742.555,304.85714285714283,22.679,0.065
2021-05-08,Pennsylvania,1176855,9192.751,2555.8571428571427,19.965,-0.224
2021-05-08,West Virginia,156001,8704.699,357.57142857142856,19.952,0.03
2021-05-08,Delaware,105948,10880.254,189.57142857142858,19.468,-0.216
2021-05-08,Rhode Island,149577,14119.549,198.71428571428572,18.758,-0.252
2021-05-08,Florida,2266567,10553.1,3948.285714285714,18.383,-0.211
2021-05-08,Oregon,190804,4523.848,740.4285714285714,17.555,-0.089
2021-05-08,Illinois,1357051,10709.203,2222.5714285714284,17.539,-0.175
2021-05-08,Washington,415873,5461.311,1332.4285714285713,17.498,-0.034
2021-05-08,Indiana,732135,10875.092,1034.2857142857142,15.363,-0.051
2021-05-08,North Carolina,988016,9420.367,1575.857142857143,15.025,-0.158
2021-05-08,North Dakota,108469,14233.619,114.14285714285714,14.978,-0.186
2021-05-08,Alaska,68324,9339.685,103.71428571428571,14.177,-0.326
2021-05-08,New Jersey,1007555,11343.543,1249.142857142857,14.063,2.339
2021-05-08,New Hampshire,96501,7097.17,191.14285714285714,14.058,-0.174
2021-05-08,Connecticut,342718,9612.634,497.85714285714283,13.964,-0.219
2021-05-08,New York,2068200,10631.473,2575.1428571428573,13.237,-0.276
2021-05-08,Massachusetts,696540,10105.763,894.4285714285714,12.977,-0.281
2021-05-08,Montana,109986,10290.818,132.14285714285714,12.364,-0.016
2021-05-08,South Carolina,583996,11342.56,634.2857142857143,12.319,-0.167
2021-05-08,Kentucky,451864,10114.08,548.2857142857143,12.272,-0.057
2021-05-08,Wyoming,58623,10129.087,68.71428571428571,11.873,0.077
2021-05-08,Nevada,317980,10323.503,363.14285714285717,11.79,-0.021
2021-05-08,Wisconsin,666042,11439.237,661.1428571428571,11.355,-0.112
2021-05-08,New Mexico,199333,9506.402,228.57142857142858,10.901,0.058
2021-05-08,Ohio,1082815,9263.459,1256.5714285714287,10.75,-0.169
2021-05-08,Tennessee,838024,12271.235,731.1428571428571,10.706,-0.187
2021-05-08,Utah,400185,12482.54,341,10.636,-0.076
2021-05-08,Iowa,367561,11649.852,333.2857142857143,10.563,-0.065
2021-05-08,Georgia,1084835,10217.498,1112.5714285714287,10.479,-0.079
2021-05-08,Maryland,452882,7491.002,621.8571428571429,10.286,-0.273
2021-05-08,Louisiana,461773,9933.178,456,9.809,0.05
2021-05-08,Nebraska,221347,11442.622,187.85714285714286,9.711,-0.094
2021-05-08,Vermont,23445,3757.278,59,9.455,-0.25
2021-05-08,Arizona,868382,11930.427,687.2857142857143,9.442,-0.124
2021-05-08,Missouri,605885,9871.969,574.8571428571429,9.366,-0.131
2021-05-08,Virginia,666111,7803.989,794,9.302,-0.231
2021-05-08,South Dakota,123233,13930,81.85714285714286,9.253,-0.148
2021-05-08,Idaho,188857,10567.998,161.28571428571428,9.025,-0.208
2021-05-08,Texas,2913554,10048.165,2507.1428571428573,8.647,-0.243
2021-05-08,District of Columbia,48164,6824.523,52,7.368,-0.369
2021-05-08,Alabama,530744,10824.474,347.85714285714283,7.095,0.01
2021-05-08,Kansas,312637,10731.318,203.42857142857142,6.983,-0.146
2021-05-08,Arkansas,337415,11180.812,206.71428571428572,6.85,0.091
2021-05-08,Hawaii,33540,2368.858,94,6.639,-0.081
2021-05-08,Mississippi,313166,10522.524,180.85714285714286,6.077,-0.183
2021-05-08,California,3756989,9508.422,1922.857142857143,4.866,0.02
2021-05-08,Oklahoma,449648,11363.439,191.85714285714286,4.849,-0.234
