date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-05-01,Michigan,939334,9405.702,4034.8571428571427,40.402,-0.258
2021-05-01,Colorado,515125,8945.105,1774.4285714285713,30.813,0.073
2021-05-01,Minnesota,577617,10242.104,1550.2857142857142,27.489,-0.107
2021-05-01,Pennsylvania,1158964,9052.999,3294.4285714285716,25.734,-0.157
2021-05-01,Rhode Island,148186,13988.244,266,25.109,-0.143
2021-05-01,Delaware,104621,10743.979,242,24.852,-0.211
2021-05-01,Florida,2238929,10424.418,5003.428571428572,23.296,-0.163
2021-05-01,Maine,61616,4583.801,286.2857142857143,21.298,-0.25
2021-05-01,Illinois,1341493,10586.426,2693.285714285714,21.254,-0.04
2021-05-01,Alaska,67598,9240.443,154.28571428571428,21.09,-0.042
2021-05-01,West Virginia,153498,8565.034,347.14285714285717,19.37,-0.047
2021-05-01,Oregon,185621,4400.962,813,19.276,0.048
2021-05-01,North Dakota,107670,14128.772,140.42857142857142,18.427,0.024
2021-05-01,New York,2050174,10538.811,3559.5714285714284,18.298,-0.267
2021-05-01,Washington,406546,5338.827,1379.4285714285713,18.115,0.008
2021-05-01,Massachusetts,690279,10014.925,1244.142857142857,18.051,-0.156
2021-05-01,Connecticut,339233,9514.886,638.1428571428571,17.899,-0.217
2021-05-01,North Carolina,976985,9315.19,1871.2857142857142,17.842,-0.051
2021-05-01,New Hampshire,95163,6998.767,231.57142857142858,17.031,-0.283
2021-05-01,Indiana,724895,10767.549,1090.2857142857142,16.195,0.113
2021-05-01,South Carolina,579556,11256.325,761.4285714285714,14.789,-0.107
2021-05-01,Maryland,448529,7419,856,14.159,-0.2
2021-05-01,Tennessee,832906,12196.292,899.7142857142857,13.175,-0.393
2021-05-01,Kentucky,448026,10028.174,581.5714285714286,13.017,0.152
2021-05-01,Ohio,1074019,9188.21,1512.2857142857142,12.938,-0.066
2021-05-01,Wisconsin,661414,11359.751,744.4285714285714,12.786,0.028
2021-05-01,Vermont,23032,3691.091,79,12.66,-0.092
2021-05-01,Montana,109061,10204.271,134.28571428571428,12.564,-0.04
2021-05-01,Virginia,660553,7738.873,1032.4285714285713,12.096,-0.149
2021-05-01,Nevada,315438,10240.975,371.14285714285717,12.049,-0.003
2021-05-01,District of Columbia,47800,6772.946,83,11.761,-0.091
2021-05-01,Utah,397798,12408.085,369.14285714285717,11.514,-0.023
2021-05-01,Texas,2896031,9987.732,3311.8571428571427,11.422,-0.006
2021-05-01,Idaho,187728,10504.822,204,11.415,0.011
2021-05-01,Georgia,1077047,10144.147,1207.5714285714287,11.373,-0.096
2021-05-01,Iowa,365228,11575.908,356.57142857142856,11.302,-0.158
2021-05-01,Wyoming,58142,10045.978,63.714285714285715,11.009,0.039
2021-05-01,South Dakota,122660,13865.229,96.28571428571429,10.884,-0.273
2021-05-01,Arizona,863571,11864.33,785,10.785,0.093
2021-05-01,Nebraska,220032,11374.643,207.42857142857142,10.723,-0.363
2021-05-01,Missouri,601785,9805.166,651,10.607,-0.004
2021-05-01,New Mexico,197733,9430.097,216,10.301,0.117
2021-05-01,Louisiana,458581,9864.515,434.2857142857143,9.342,-0.152
2021-05-01,Kansas,311213,10682.439,238.42857142857142,8.184,0.17
2021-05-01,Mississippi,311900,10479.986,221.57142857142858,7.445,0.174
2021-05-01,Hawaii,32882,2322.385,102.42857142857143,7.234,0.279
2021-05-01,Alabama,528309,10774.813,344.42857142857144,7.025,-0.359
2021-05-01,Oklahoma,448305,11329.499,250.71428571428572,6.336,0.04
2021-05-01,Arkansas,335968,11132.863,189.42857142857142,6.277,0.073
2021-05-01,California,3743637,9474.63,1901.2857142857142,4.812,-0.029
2021-05-01,New Jersey,998811,11245.098,373.42857142857144,4.204,-0.872
