date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-14,Vermont,119339,19125.177,228.14285714285714,36.562,0.445
2022-04-14,Rhode Island,365548,34506.462,359.2857142857143,33.915,0.418
2022-04-14,District of Columbia,139160,19718.058,222.42857142857142,31.517,0.545
2022-04-14,New York,5044079,25928.821,5467.142857142857,28.104,0.421
2022-04-14,Massachusetts,1721642,24978.473,1929.4285714285713,27.993,0.44
2022-04-14,Alaska,248375,33952.115,185.28571428571428,25.328,-0.111
2022-04-14,Colorado,1369106,23774.419,1336,23.2,0.12
2022-04-14,New Jersey,2223788,25036.483,1937.2857142857142,21.811,0.301
2022-04-14,Maine,239130,17789.605,273.14285714285717,20.32,0.337
2022-04-14,New Hampshire,305119,22439.989,235.28571428571428,17.304,0.763
2022-04-14,Connecticut,744459,20880.759,608,17.053,0.241
2022-04-14,Illinois,3097741,24445.902,1994.142857142857,15.737,0.402
2022-04-14,Washington,1472774,19340.705,1051.2857142857142,13.806,-0.248
2022-04-14,Wisconsin,1594304,27382.088,768.4285714285714,13.198,0.567
2022-04-14,Hawaii,237097,16745.652,185.71428571428572,13.117,0.141
2022-04-14,Virginia,1681729,19702.715,1024.142857142857,11.999,0.264
2022-04-14,California,9151205,23160.441,4475.285714285715,11.326,0.967
2022-04-14,Michigan,2395209,23983.612,1098.857142857143,11.003,0.345
2022-04-14,Minnesota,1437016,25480.67,594.1428571428571,10.535,0.351
2022-04-14,Kentucky,1329565,29759.676,465.85714285714283,10.427,-0.154
2022-04-14,Florida,5875505,27356.257,2121.285714285714,9.877,0.387
2022-04-14,Oregon,709125,16812.926,410.42857142857144,9.731,0.367
2022-04-14,Maryland,1018965,16854.432,569.5714285714286,9.421,0.425
2022-04-14,Pennsylvania,2793978,21824.562,1067,8.335,0.448
2022-04-14,Texas,6715742,23161.021,2344.1428571428573,8.084,-0.126
2022-04-14,North Carolina,2640677,25177.878,730,6.96,0.137
2022-04-14,Ohio,2681437,22939.636,686.8571428571429,5.876,0.256
2022-04-14,New Mexico,519681,24784.138,123,5.866,-0.104
2022-04-14,Nevada,715498,23229.278,171.28571428571428,5.561,0.025
2022-04-14,North Dakota,240312,31534.442,41.714285714285715,5.474,0.211
2022-04-14,Arizona,2016797,27708.139,396.7142857142857,5.45,-0.593
2022-04-14,Georgia,2436297,22946.218,506.14285714285717,4.767,0.106
2022-04-14,Oklahoma,1036495,26194.152,170.57142857142858,4.311,-0.177
2022-04-14,Kansas,772058,26501.023,120.28571428571429,4.129,2.949
2022-04-14,Iowa,760377,24100.163,128.85714285714286,4.084,-0.108
2022-04-14,Louisiana,1234650,26558.501,184.85714285714286,3.976,0.383
2022-04-14,Tennessee,1975364,28925.372,270.85714285714283,3.966,0.356
2022-04-14,West Virginia,498773,27831.032,64.42857142857143,3.595,-0.182
2022-04-14,Idaho,445107,24907.152,61.57142857142857,3.445,-0.261
2022-04-14,Utah,929587,28995.608,105.71428571428571,3.297,0.058
2022-04-14,Nebraska,478419,24732.063,63.142857142857146,3.264,1.013
2022-04-14,Alabama,1297649,26465.43,155.85714285714286,3.179,-0.113
2022-04-14,Mississippi,796262,26754.776,92.71428571428571,3.115,-0.382
2022-04-14,Montana,273299,25571.166,32.857142857142854,3.074,-0.147
2022-04-14,Indiana,1693565,25156.119,188.14285714285714,2.795,-0.075
2022-04-14,Arkansas,834037,27637.216,78.85714285714286,2.613,-0.019
2022-04-14,South Carolina,1470597,28562.414,127.28571428571429,2.472,-0.429
2022-04-14,South Dakota,237370,26831.808,17.714285714285715,2.002,-0.09
2022-04-14,Missouri,1430223,23303.296,117.57142857142857,1.916,-0.335
2022-04-14,Wyoming,156258,26998.803,-0.8571428571428571,-0.148,-0.994
2022-04-14,Delaware,259796,26679.565,-70.71428571428571,-7.262,-1.75
