date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-07-28,Louisiana,531952,11442.796,3581.4285714285716,77.04,0.785
2021-07-28,Florida,2534334,11799.819,13502.857142857143,62.869,0.666
2021-07-28,Arkansas,379726,12582.858,1608.5714285714287,53.303,0.372
2021-07-28,Mississippi,339954,11422.614,1327.142857142857,44.593,0.875
2021-07-28,Missouri,685989,11177.141,2470.5714285714284,40.254,0.125
2021-07-28,Alabama,577463,11777.304,1931.4285714285713,39.391,0.844
2021-07-28,Oklahoma,477052,12055.989,1235.857142857143,31.232,0.647
2021-07-28,Nevada,353746,11484.678,949.7142857142857,30.833,0.145
2021-07-28,Alaska,74283,10154.263,218.42857142857142,29.859,0.257
2021-07-28,Kansas,332261,11404.916,777.4285714285714,26.685,0.329
2021-07-28,Georgia,1145590,10789.718,2508.5714285714284,23.627,0.896
2021-07-28,South Carolina,613033,11906.527,1197.5714285714287,23.26,1.072
2021-07-28,Texas,3095327,10675.058,6658.571428571428,22.964,0.707
2021-07-28,Kentucky,480455,10754.032,1000.1428571428571,22.386,0.763
2021-07-28,Tennessee,875114,12814.346,1495.857142857143,21.904,0.893
2021-07-28,Utah,430215,13419.234,648.7142857142857,20.235,0.061
2021-07-28,California,4012673,10155.523,7864,19.903,0.541
2021-07-28,Arizona,921445,12659.443,1423.7142857142858,19.56,0.306
2021-07-28,North Carolina,1042714,9941.892,1921.5714285714287,18.321,0.828
2021-07-28,Wyoming,64623,11165.787,90.71428571428571,15.674,-0.033
2021-07-28,Washington,472829,6209.266,1123.7142857142858,14.757,0.589
2021-07-28,Idaho,199595,11168.872,247.71428571428572,13.862,0.338
2021-07-28,Oregon,217690,5161.299,565.7142857142857,13.413,0.667
2021-07-28,Hawaii,39392,2782.172,189.42857142857142,13.379,0.484
2021-07-28,Illinois,1419721,11203.765,1586.142857142857,12.517,0.827
2021-07-28,Colorado,575875,10000.024,710,12.329,0.38
2021-07-28,Indiana,771986,11467.036,826.5714285714286,12.278,0.529
2021-07-28,Montana,115999,10853.423,126.85714285714286,11.869,0.786
2021-07-28,New Mexico,209684,10000.052,244.57142857142858,11.664,0.517
2021-07-28,Nebraska,227848,11778.694,200.85714285714286,10.383,0.664
2021-07-28,Iowa,378831,12007.055,308.2857142857143,9.771,0.544
2021-07-28,Wisconsin,685214,11768.515,549.4285714285714,9.436,1.172
2021-07-28,Rhode Island,153954,14532.723,97.85714285714286,9.237,0.717
2021-07-28,New York,2140050,11000.814,1740.4285714285713,8.947,0.676
2021-07-28,Virginia,692105,8108.529,745.8571428571429,8.738,0.595
2021-07-28,West Virginia,166493,9290.142,156.42857142857142,8.729,0.717
2021-07-28,New Jersey,1035975,11663.509,767.8571428571429,8.645,0.498
2021-07-28,District of Columbia,50268,7122.646,58.57142857142857,8.299,0.433
2021-07-28,Massachusetts,717944,10416.303,561.4285714285714,8.145,0.679
2021-07-28,Connecticut,353505,9915.191,282.14285714285717,7.914,0.722
2021-07-28,Delaware,111016,11400.709,73.42857142857143,7.541,0.593
2021-07-28,Ohio,1125420,9627.944,874.5714285714286,7.482,0.508
2021-07-28,Minnesota,611551,10843.81,397.14285714285717,7.042,0.725
2021-07-28,North Dakota,111442,14623.745,45.42857142857143,5.961,0.868
2021-07-28,Michigan,1006959,10082.842,540,5.407,0.787
2021-07-28,Maryland,467149,7726.989,313.57142857142856,5.187,0.752
2021-07-28,Maine,70141,5218.001,66.71428571428571,4.963,0.328
2021-07-28,Pennsylvania,1226720,9582.261,629.8571428571429,4.92,0.516
2021-07-28,Vermont,24804,3975.07,27.857142857142858,4.464,1.02
2021-07-28,South Dakota,125216,14154.154,38.285714285714285,4.328,0.341
2021-07-28,New Hampshire,100465,7388.702,56.142857142857146,4.129,0.674
