date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-03-14,Alaska,242358,33129.609,379,51.808,0.533
2022-03-14,Idaho,439194,24576.275,706.5714285714286,39.538,-0.381
2022-03-14,Kentucky,1308354,29284.91,1319.7142857142858,29.539,-0.167
2022-03-14,Vermont,114206,18302.566,114.14285714285714,18.292,-0.232
2022-03-14,Texas,6625680,22850.418,5169.285714285715,17.828,0.443
2022-03-14,West Virginia,495539,27650.578,311.14285714285717,17.361,-0.329
2022-03-14,Maine,232293,17280.979,224.71428571428572,16.717,-0.655
2022-03-14,Arkansas,826913,27401.15,483,16.005,-0.047
2022-03-14,Washington,1441792,18933.845,1171,15.378,-0.081
2022-03-14,Rhode Island,358209,33813.686,153.28571428571428,14.47,-0.113
2022-03-14,Colorado,1332202,23133.583,804.5714285714286,13.971,-0.167
2022-03-14,Delaware,258226,26518.335,128.71428571428572,13.218,0.277
2022-03-14,North Carolina,2613415,24917.945,1349,12.862,-0.253
2022-03-14,Arizona,1987318,27303.136,935.5714285714286,12.854,0.687
2022-03-14,Connecticut,730506,20489.402,423.42857142857144,11.876,-0.286
2022-03-14,Oklahoma,1027663,25970.951,456,11.524,0.11
2022-03-14,Virginia,1654893,19388.311,959.1428571428571,11.237,-0.185
2022-03-14,District of Columbia,135223,19160.211,77.85714285714286,11.032,3.562
2022-03-14,California,9044007,22889.137,4329.714285714285,10.958,-0.203
2022-03-14,New Mexico,515554,24587.317,222.85714285714286,10.628,-0.39
2022-03-14,Massachusetts,1682693,24413.381,724.8571428571429,10.517,-0.198
2022-03-14,New Jersey,2181828,24564.077,912.7142857142857,10.276,-0.194
2022-03-14,Nevada,688054,22338.284,312.7142857142857,10.153,0.043
2022-03-14,Illinois,3053590,24097.484,1177,9.288,-0.047
2022-03-14,Minnesota,1422544,25224.057,522.8571428571429,9.271,-0.286
2022-03-14,New Hampshire,300511,22101.094,122.85714285714286,9.036,-0.331
2022-03-14,New York,4932742,25356.499,1638.5714285714287,8.423,-0.102
2022-03-14,North Dakota,239230,31392.459,63.714285714285715,8.361,-0.386
2022-03-14,Alabama,1289510,26299.436,407.85714285714283,8.318,-0.597
2022-03-14,Michigan,2367648,23707.639,801.8571428571429,8.029,-0.227
2022-03-14,Missouri,1420744,23148.85,485.7142857142857,7.914,-0.168
2022-03-14,Montana,272015,25451.029,83.28571428571429,7.793,-0.871
2022-03-14,Georgia,2407705,22676.925,815.5714285714286,7.681,-0.178
2022-03-14,Tennessee,1967109,28804.494,519.1428571428571,7.602,-0.543
2022-03-14,Oregon,699960,16595.629,312.14285714285717,7.401,-0.431
2022-03-14,Wisconsin,1578585,27112.115,376.85714285714283,6.473,-0.296
2022-03-14,Pennsylvania,2770077,21637.864,815.7142857142857,6.372,-0.177
2022-03-14,Wyoming,155744,26909.992,36,6.22,-0.349
2022-03-14,Kansas,769951,26428.699,169.71428571428572,5.825,-0.328
2022-03-14,Florida,5827432,27132.43,1242.857142857143,5.787,-0.288
2022-03-14,Iowa,756778,23986.092,175.85714285714286,5.574,-0.815
2022-03-14,Mississippi,792950,26643.491,161.85714285714286,5.438,-0.395
2022-03-14,Louisiana,1230190,26462.562,230,4.948,-0.452
2022-03-14,Utah,926066,28885.781,155.42857142857142,4.848,-0.438
2022-03-14,South Dakota,236648,26750.194,42.42857142857143,4.796,-0.361
2022-03-14,Maryland,1007047,16657.299,288.85714285714283,4.778,-0.185
2022-03-14,Ohio,2663835,22789.051,558,4.774,-0.347
2022-03-14,Indiana,1691277,25122.133,300,4.456,-0.399
2022-03-14,South Carolina,1465127,28456.174,183.57142857142858,3.565,-0.52
2022-03-14,Nebraska,476952,24656.226,67.28571428571429,3.478,-0.502
2022-03-14,Hawaii,231844,16374.644,26.428571428571427,1.867,-0.841
