date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-07,South Carolina,466373,9058.048,3283.8571428571427,63.78,-0.083
2021-02-07,Texas,2495350,8605.878,17161.714285714286,59.187,-0.041
2021-02-07,North Carolina,799927,7627.008,5710.285714285715,54.445,0.015
2021-02-07,Arkansas,306736,10164.212,1638.2857142857142,54.287,0.024
2021-02-07,Oklahoma,403954,10208.667,2068.8571428571427,52.284,-0.116
2021-02-07,Rhode Island,117891,11128.501,493.2857142857143,46.564,-0.265
2021-02-07,Kentucky,381271,8533.995,2059.1428571428573,46.09,-0.184
2021-02-07,New York,1480481,7610.334,8616.714285714286,44.294,-0.284
2021-02-07,Arizona,780872,10728.154,3185.1428571428573,43.76,-0.381
2021-02-07,Georgia,917063,8637.341,4544.857142857143,42.806,-0.251
2021-02-07,Massachusetts,543934,7891.676,2844.1428571428573,41.264,-0.17
2021-02-07,New Jersey,722166,8130.495,3619.285714285714,40.748,-0.255
2021-02-07,Virginia,529125,6199.096,3478,40.747,-0.247
2021-02-07,Florida,1777975,8278.223,8086.571428571428,37.651,-0.213
2021-02-07,Connecticut,259372,7274.926,1335.5714285714287,37.46,-0.234
2021-02-07,Alabama,472423,9635.023,1826.2857142857142,37.247,-0.308
2021-02-07,Delaware,80594,8276.543,360.42857142857144,37.014,-0.278
2021-02-07,Utah,354608,11060.906,1140.5714285714287,35.577,-0.219
2021-02-07,Louisiana,411812,8858.47,1598,34.375,-0.333
2021-02-07,Kansas,284560,9767.571,989.5714285714286,33.967,-0.136
2021-02-07,California,3417099,8648.207,13355.142857142857,33.8,-0.323
2021-02-07,Tennessee,729389,10680.486,2299.8571428571427,33.677,-0.149
2021-02-07,Mississippi,281678,9464.513,953.8571428571429,32.05,-0.38
2021-02-07,Pennsylvania,875557,6839.226,3901.8571428571427,30.479,-0.305
2021-02-07,Ohio,920217,7872.437,3489.285714285714,29.851,-0.224
2021-02-07,West Virginia,124708,6958.581,529.5714285714286,29.55,-0.349
2021-02-07,New Hampshire,68379,5028.936,383.42857142857144,28.199,-0.2
2021-02-07,Indiana,642865,9549.08,1867.4285714285713,27.739,-0.166
2021-02-07,Nevada,284137,9224.76,811,26.33,-0.236
2021-02-07,Colorado,407701,7079.696,1509,26.204,0.151
2021-02-07,Montana,95813,8964.724,264.57142857142856,24.755,-0.194
2021-02-07,New Mexico,177556,8467.834,498.85714285714283,23.791,-0.281
2021-02-07,District of Columbia,38035,5389.31,166.14285714285714,23.541,-0.259
2021-02-07,Iowa,324590,10287.886,740.2857142857143,23.463,-0.173
2021-02-07,Illinois,1148947,9066.945,2920.285714285714,23.046,-0.159
2021-02-07,Nebraska,193837,10020.482,420.85714285714283,21.756,-0.154
2021-02-07,Maryland,363829,6018,1311.4285714285713,21.692,-0.293
2021-02-07,Vermont,12900,2067.344,133.57142857142858,21.406,0.003
2021-02-07,Wisconsin,600782,10318.399,1234.5714285714287,21.204,-0.197
2021-02-07,Missouri,502432,8186.361,1285.857142857143,20.951,-0.215
2021-02-07,Maine,41218,3066.332,270.57142857142856,20.129,-0.304
2021-02-07,Idaho,165259,9247.509,356.7142857142857,19.961,-0.215
2021-02-07,Wyoming,52627,9093.077,102.14285714285714,17.649,-0.293
2021-02-07,Alaska,54880,7501.931,127.85714285714286,17.478,-0.107
2021-02-07,Michigan,620235,6210.512,1662.142857142857,16.643,-0.122
2021-02-07,Minnesota,468186,8301.712,901.5714285714286,15.986,-0.074
2021-02-07,Oregon,147122,3488.174,672.1428571428571,15.936,0.107
2021-02-07,South Dakota,109229,12347.017,139.85714285714286,15.809,-0.111
2021-02-07,Washington,323947,4254.124,1168.2857142857142,15.342,-0.273
2021-02-07,North Dakota,98180,12883.466,75,9.842,-0.351
2021-02-07,Hawaii,26398,1864.434,87.42857142857143,6.175,-0.116
