date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-10,New Jersey,584828,6584.277,12966.42857142857,145.982,1.937
2021-01-10,Rhode Island,97614,9214.423,1380.7142857142858,130.335,0.642
2021-01-10,Arizona,618546,8498.009,8880.285714285714,122.003,0.004
2021-01-10,California,2729525,6908.052,42241,106.906,0.109
2021-01-10,Arkansas,255076,8452.371,3085.8571428571427,102.255,0.161
2021-01-10,Utah,305999,9544.698,3218,100.376,0.211
2021-01-10,Tennessee,641123,9388.002,6822.857142857143,99.908,0.084
2021-01-10,Oklahoma,331362,8374.133,3898.5714285714284,98.524,0.095
2021-01-10,Massachusetts,432791,6279.156,6447,93.536,0.292
2021-01-10,South Carolina,354525,6885.7,4693.714285714285,91.163,0.289
2021-01-10,Kentucky,306823,6867.624,4049.285714285714,90.635,0.442
2021-01-10,Alabama,401900,8196.713,4280.857142857143,87.308,0.139
2021-01-10,Georgia,732121,6895.468,9202.285714285714,86.672,0.127
2021-01-10,Delaware,65273,6703.164,827,84.928,0.307
2021-01-10,New York,1135849,5838.772,15956.42857142857,82.023,0.166
2021-01-10,Mississippi,239082,8033.267,2431.5714285714284,81.702,0.086
2021-01-10,West Virginia,101212,5647.528,1450.5714285714287,80.94,-0.019
2021-01-10,Indiana,566670,8417.284,5373.714285714285,79.821,0.166
2021-01-10,North Carolina,623503,5944.87,8320.42857142857,79.332,0.218
2021-01-10,Louisiana,346829,7460.623,3681.5714285714284,79.194,0.208
2021-01-10,Nevada,248758,8076.149,2412.714285714286,78.331,0.188
2021-01-10,Texas,1967859,6786.685,22542,77.742,0.331
2021-01-10,Kansas,245529,8427.825,2168.1428571428573,74.422,-0.116
2021-01-10,Florida,1477002,6876.898,15939.142857142857,74.212,0.194
2021-01-10,Ohio,777065,6647.774,7940.571428571428,67.931,0.091
2021-01-10,New Mexico,156157,7447.293,1394.7142857142858,66.515,0.159
2021-01-10,Pennsylvania,725506,5667.135,8471.285714285714,66.172,0.142
2021-01-10,Connecticut,205994,5777.768,2267.714285714286,63.605,-0.086
2021-01-10,Wisconsin,550260,9450.687,3430.714285714286,58.922,0.359
2021-01-10,Virginia,398856,4672.897,5013,58.731,0.162
2021-01-10,Idaho,149742,8379.214,1024.857142857143,57.349,0.141
2021-01-10,Missouri,450886,7346.498,3485.285714285714,56.787,0.095
2021-01-10,Illinois,1031288,8138.436,7026.142857142857,55.447,0.159
2021-01-10,Iowa,296682,9403.341,1709.5714285714287,54.185,0.271
2021-01-10,New Hampshire,51600,3794.924,735.7142857142857,54.108,-0.087
2021-01-10,Montana,86324,8076.888,563.2857142857143,52.704,0.515
2021-01-10,Nebraska,176200,9108.73,988,51.075,-0.023
2021-01-10,Colorado,363019,6303.797,2932.1428571428573,50.916,0.265
2021-01-10,Maryland,306853,5075.575,3052.285714285714,50.487,0.185
2021-01-10,Wyoming,46832,8091.796,279.57142857142856,48.305,0.168
2021-01-10,South Dakota,103318,11678.85,398,44.989,-0.113
2021-01-10,District of Columbia,31791,4504.576,289.57142857142856,41.03,0.296
2021-01-10,Alaska,49935,6825.964,298.42857142857144,40.794,-0.091
2021-01-10,Minnesota,436640,7742.349,2291,40.623,0.396
2021-01-10,Maine,29298,2179.567,529.4285714285714,39.386,-0.002
2021-01-10,Michigan,560475,5612.126,3491.1428571428573,34.957,0.194
2021-01-10,Washington,276333,3628.849,2539.4285714285716,33.348,0.015
2021-01-10,North Dakota,94724,12429.96,239.42857142857142,31.419,0.063
2021-01-10,Oregon,125683,2979.868,1134,26.886,-0.009
2021-01-10,Vermont,8967,1437.045,167.71428571428572,26.878,0.532
2021-01-10,Hawaii,23300,1645.629,183.28571428571428,12.945,0.344
