date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-12,South Carolina,480157,9325.766,2883.285714285714,56,-0.171
2021-02-12,New York,1523042,7829.117,9139.42857142857,46.981,0.015
2021-02-12,New Jersey,740062,8331.977,3819.714285714286,43.004,0.026
2021-02-12,Oklahoma,410818,10382.133,1584.4285714285713,40.041,-0.285
2021-02-12,Delaware,82263,8447.94,388.14285714285717,39.86,0.04
2021-02-12,Kentucky,390634,8743.567,1765.4285714285713,39.516,-0.235
2021-02-12,Rhode Island,120821,11405.083,418.57142857142856,39.512,-0.151
2021-02-12,Texas,2556292,8816.052,11078.285714285714,38.206,-0.402
2021-02-12,Virginia,544209,6375.816,3248.8571428571427,38.063,-0.035
2021-02-12,North Carolina,819242,7811.169,3969.285714285714,37.846,-0.338
2021-02-12,Georgia,934874,8805.093,3672,34.585,-0.236
2021-02-12,Massachusetts,553812,8034.991,2372,34.414,-0.168
2021-02-12,Arizona,794224,10911.593,2455.1428571428573,33.73,-0.345
2021-02-12,Florida,1814414,8447.883,7221.285714285715,33.622,-0.226
2021-02-12,Arkansas,311608,10325.654,983.5714285714286,32.592,-0.434
2021-02-12,Connecticut,267337,7498.33,1137.857142857143,31.915,-0.148
2021-02-12,Tennessee,739996,10835.805,2178.1428571428573,31.895,-0.049
2021-02-12,Utah,359641,11217.895,1021.7142857142857,31.869,-0.161
2021-02-12,Pennsylvania,893359,6978.283,3693.8571428571427,28.854,-0.064
2021-02-12,Mississippi,285648,9597.907,843.7142857142857,28.349,-0.166
2021-02-12,Alabama,478667,9762.369,1335.4285714285713,27.236,-0.319
2021-02-12,California,3469853,8781.721,10651.142857142857,26.957,-0.278
2021-02-12,Louisiana,418585,9004.163,1246.2857142857142,26.809,-0.307
2021-02-12,New Hampshire,70072,5153.448,353.85714285714283,26.024,-0.101
2021-02-12,West Virginia,126887,7080.167,463.7142857142857,25.875,-0.222
2021-02-12,Ohio,934742,7996.698,2887.4285714285716,24.702,-0.221
2021-02-12,Indiana,649610,9649.27,1613.7142857142858,23.97,-0.102
2021-02-12,Kansas,289210,9927.183,665.1428571428571,22.831,-0.328
2021-02-12,Colorado,414171,7192.047,1281.5714285714287,22.254,-0.048
2021-02-12,Alaska,56008,7656.125,161.14285714285714,22.028,-0.04
2021-02-12,Montana,97159,9090.662,231.42857142857142,21.654,-0.268
2021-02-12,Iowa,328565,10413.874,681.1428571428571,21.589,-0.219
2021-02-12,District of Columbia,38670,5479.285,148,20.971,-0.15
2021-02-12,Nevada,287104,9321.086,627.2857142857143,20.365,-0.291
2021-02-12,New Mexico,179724,8571.228,418.7142857142857,19.969,-0.266
2021-02-12,Maryland,369156,6106.112,1199.142857142857,19.835,-0.157
2021-02-12,Illinois,1161206,9163.687,2463.5714285714284,19.441,-0.171
2021-02-12,Vermont,13415,2149.878,114.71428571428571,18.384,-0.157
2021-02-12,Nebraska,195697,10116.635,355,18.352,-0.265
2021-02-12,Idaho,167350,9364.517,327.42857142857144,18.322,-0.11
2021-02-12,South Dakota,110068,12441.856,160.57142857142858,18.151,0.136
2021-02-12,Wisconsin,605785,10404.326,983.2857142857143,16.888,-0.277
2021-02-12,Maine,42259,3143.775,208.57142857142858,15.516,-0.264
2021-02-12,Missouri,507605,8270.647,935.8571428571429,15.248,-0.306
2021-02-12,Minnesota,471919,8367.904,803.8571428571429,14.254,-0.131
2021-02-12,Washington,330427,4339.221,1013.2857142857143,13.307,-0.237
2021-02-12,Wyoming,53086,9172.384,72.85714285714286,12.589,-0.421
2021-02-12,Michigan,627567,6283.929,1205.4285714285713,12.07,-0.294
2021-02-12,Oregon,149576,3546.357,491.2857142857143,11.648,-0.219
2021-02-12,North Dakota,98496,12924.933,53.714285714285715,7.049,-0.405
2021-02-12,Hawaii,26672,1883.786,64.42857142857143,4.55,-0.272
