date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-04-23,Michigan,906038,9072.304,5553.142857142857,55.605,-0.289
2021-04-23,New Jersey,993414,11184.336,3090.285714285714,34.792,-0.144
2021-04-23,Delaware,102593,10535.715,324.42857142857144,33.317,-0.105
2021-04-23,Minnesota,564662,10012.391,1781,31.58,-0.127
2021-04-23,Pennsylvania,1132212,8844.032,4006.5714285714284,31.296,-0.186
2021-04-23,Rhode Island,146324,13812.478,310.7142857142857,29.33,-0.287
2021-04-23,Maine,59239,4406.969,387.7142857142857,28.843,-0.122
2021-04-23,Colorado,501502,8708.543,1619.7142857142858,28.126,-0.025
2021-04-23,Florida,2196494,10226.841,5822.571428571428,27.11,-0.072
2021-04-23,New York,2021094,10389.327,5172.857142857143,26.591,-0.18
2021-04-23,New Hampshire,93231,6856.678,331.57142857142856,24.385,-0.208
2021-04-23,Connecticut,334766,9389.595,814.8571428571429,22.855,-0.237
2021-04-23,Illinois,1319947,10416.396,2842.8571428571427,22.434,-0.141
2021-04-23,Massachusetts,680007,9865.893,1532.142857142857,22.229,-0.234
2021-04-23,Alaska,66518,9092.81,161.14285714285714,22.028,-0.003
2021-04-23,Tennessee,826550,12103.221,1486,21.76,0.264
2021-04-23,West Virginia,150693,8408.518,374.57142857142856,20.901,-0.054
2021-04-23,Maryland,441341,7300.105,1113.7142857142858,18.422,-0.196
2021-04-23,North Dakota,106568,13984.164,140,18.371,-0.083
2021-04-23,Oregon,179124,4246.922,773.8571428571429,18.348,0.239
2021-04-23,North Carolina,963468,9186.311,1912.857142857143,18.238,-0.102
2021-04-23,Washington,395354,5191.852,1379.857142857143,18.121,0.087
2021-04-23,Indiana,716160,10637.8,1175.4285714285713,17.46,-0.027
2021-04-23,South Carolina,573225,11133.363,849.7142857142857,16.503,-0.087
2021-04-23,Nebraska,218197,11279.782,315.85714285714283,16.328,-0.034
2021-04-23,South Dakota,121850,13773.669,142,16.051,-0.283
2021-04-23,Virginia,652321,7642.429,1300.142857142857,15.232,-0.141
2021-04-23,Ohio,1061907,9084.592,1685,14.415,-0.19
2021-04-23,Vermont,22416,3592.371,87.57142857142857,14.034,-0.377
2021-04-23,District of Columbia,47141,6679.57,98.85714285714286,14.007,-0.15
2021-04-23,Iowa,362334,11484.183,439.14285714285717,13.919,-0.035
2021-04-23,Wisconsin,655560,11259.209,752.7142857142857,12.928,-0.14
2021-04-23,Georgia,1067121,10050.659,1357.4285714285713,12.785,-0.071
2021-04-23,Montana,107988,10103.876,133,12.444,-0.023
2021-04-23,Nevada,312840,10156.628,372.14285714285717,12.082,-0.206
2021-04-23,Kentucky,443504,9926.958,515.1428571428571,11.53,-0.161
2021-04-23,Utah,394742,12312.763,369.2857142857143,11.519,-0.057
2021-04-23,Texas,2870824,9900.799,3307.4285714285716,11.407,-0.046
2021-04-23,Idaho,186297,10424.747,201.57142857142858,11.279,-0.134
2021-04-23,Alabama,525477,10717.054,550.5714285714286,11.229,0.137
2021-04-23,Louisiana,455541,9799.122,512.2857142857143,11.02,0.15
2021-04-23,Wyoming,57696,9968.916,61.285714285714285,10.589,0.087
2021-04-23,Arizona,857347,11778.82,680.4285714285714,9.348,0.091
2021-04-23,New Mexico,196221,9357.988,193.28571428571428,9.218,-0.098
2021-04-23,Mississippi,310349,10427.872,230.28571428571428,7.738,-0.019
2021-04-23,Kansas,309544,10625.151,202.85714285714286,6.963,-0.115
2021-04-23,Hawaii,32114,2268.143,86.28571428571429,6.094,-0.092
2021-04-23,Oklahoma,446550,11285.147,241,6.091,-0.18
2021-04-23,Arkansas,334458,11082.827,181.71428571428572,6.021,-0.024
2021-04-23,California,3729952,9439.995,2220.8571428571427,5.621,-0.246
2021-04-23,Missouri,596543,9719.756,-370.42857142857144,-6.036,-1.564
