date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-04-09,Vermont,117991,18909.147,170.14285714285714,27.267,0.251
2022-04-09,Rhode Island,363372,34301.055,266.2857142857143,25.136,0.393
2022-04-09,Colorado,1361839,23648.228,1307.2857142857142,22.701,0.431
2022-04-09,New York,5014807,25778.35,4238,21.785,0.277
2022-04-09,Washington,1468041,19278.551,1543.7142857142858,20.272,1.064
2022-04-09,Massachusetts,1709900,24808.114,1362.7142857142858,19.771,0.165
2022-04-09,Alaska,247078,33774.819,133.42857142857142,18.239,-0.303
2022-04-09,New Jersey,2213874,24924.867,1579.5714285714287,17.784,0.31
2022-04-09,Maine,237717,17684.487,208.42857142857142,15.506,0.028
2022-04-09,District of Columbia,137603,19497.442,102.42857142857143,14.513,0.268
2022-04-09,Connecticut,740894,20780.767,516.8571428571429,14.497,0.174
2022-04-09,Arizona,2014020,27669.986,977.1428571428571,13.425,-0.325
2022-04-09,Illinois,3086087,24353.935,1549.142857142857,12.225,0.291
2022-04-09,Kentucky,1326623,29693.825,545.4285714285714,12.208,-0.293
2022-04-09,Hawaii,235797,16653.836,162.57142857142858,11.482,0.044
2022-04-09,New Hampshire,303755,22339.674,153.85714285714286,11.315,0.194
2022-04-09,Wisconsin,1590422,27315.415,632.2857142857143,10.859,0.499
2022-04-09,Virginia,1675845,19633.78,870.7142857142857,10.201,0.305
2022-04-09,Texas,6704457,23122.101,2625.1428571428573,9.054,0.021
2022-04-09,California,9132019,23111.884,3402.4285714285716,8.611,0.216
2022-04-09,Minnesota,1433465,25417.705,449.42857142857144,7.969,0.112
2022-04-09,Florida,5864866,27306.722,1670.142857142857,7.776,-0.001
2022-04-09,Oregon,706687,16755.122,310.2857142857143,7.357,0.23
2022-04-09,Maryland,1015622,16799.136,428.7142857142857,7.091,0.611
2022-04-09,New Mexico,518941,24748.847,141.42857142857142,6.745,0.36
2022-04-09,Pennsylvania,2788744,21783.678,845.2857142857143,6.603,0.415
2022-04-09,Michigan,2387517,23906.59,617.1428571428571,6.18,-0.1
2022-04-09,Oklahoma,1036133,26185.004,242,6.116,-0.117
2022-04-09,Nevada,714652,23201.812,163.85714285714286,5.32,0.042
2022-04-09,Mississippi,795824,26740.059,157.57142857142858,5.294,0.748
2022-04-09,North Carolina,2635742,25130.825,508.57142857142856,4.849,-0.403
2022-04-09,Ohio,2676629,22898.504,546.8571428571429,4.678,0.233
2022-04-09,North Dakota,240110,31507.935,35.285714285714285,4.63,0.303
2022-04-09,West Virginia,498414,27811,78.57142857142857,4.384,-0.131
2022-04-09,South Carolina,1469706,28545.109,223.71428571428572,4.345,0.524
2022-04-09,Georgia,2433184,22916.898,401.42857142857144,3.781,-0.805
2022-04-09,Alabama,1296730,26446.687,180.28571428571428,3.677,-0.572
2022-04-09,Tennessee,1974299,28909.777,247.71428571428572,3.627,0.128
2022-04-09,Idaho,444727,24885.888,61.285714285714285,3.429,-0.344
2022-04-09,Kansas,771891,26495.29,98.71428571428571,3.388,0.187
2022-04-09,Utah,928847,28972.526,99.85714285714286,3.115,0.114
2022-04-09,Iowa,759721,24079.371,96.14285714285714,3.047,-0.106
2022-04-09,Montana,273092,25551.798,32.42857142857143,3.034,0.009
2022-04-09,Louisiana,1233479,26533.312,138,2.969,0.444
2022-04-09,Missouri,1429493,23291.402,173.71428571428572,2.83,-0.528
2022-04-09,Wyoming,156281,27002.777,16.285714285714285,2.814,0.025
2022-04-09,Arkansas,833655,27624.557,80.71428571428571,2.675,-0.017
2022-04-09,Indiana,1692704,25143.329,176.28571428571428,2.619,-1.462
2022-04-09,Nebraska,478044,24712.677,45.714285714285715,2.363,-0.403
2022-04-09,South Dakota,237246,26817.791,19.571428571428573,2.212,-0.106
2022-04-09,Delaware,259118,26609.938,-104.28571428571429,-10.71,-2.273
