date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2020-12-28,California,2208953,5590.556,39410,99.741,-0.116
2020-12-28,Arizona,504616,6932.76,6181.571428571428,84.927,0.058
2020-12-28,Tennessee,552794,8094.595,5378.428571428572,78.757,-0.399
2020-12-28,Rhode Island,85602,8080.532,767.2857142857143,72.429,-0.128
2020-12-28,Oklahoma,282587,7141.498,2736.1428571428573,69.147,-0.191
2020-12-28,Alabama,347897,7095.327,3295,67.201,-0.144
2020-12-28,Delaware,55488,5698.301,633.1428571428571,65.02,-0.036
2020-12-28,West Virginia,81436,4544.047,1157,64.559,-0.094
2020-12-28,Arkansas,216528,7175.019,1917.2857142857142,63.532,-0.164
2020-12-28,South Carolina,298050,5788.824,3188.1428571428573,61.921,0.065
2020-12-28,Utah,266590,8315.455,1972.4285714285713,61.524,-0.183
2020-12-28,Massachusetts,356934,5178.583,4222.857142857143,61.267,-0.108
2020-12-28,Mississippi,208089,6991.888,1798.4285714285713,60.428,-0.126
2020-12-28,Indiana,499256,7415.92,4018.8571428571427,59.696,-0.257
2020-12-28,Georgia,614716,5789.691,6202.142857142857,58.415,-0.017
2020-12-28,Nevada,218666,7099.186,1781.5714285714287,57.84,-0.239
2020-12-28,New York,938710,4825.389,11122,57.172,0.096
2020-12-28,Ohio,675044,5774.987,6527.142857142857,55.84,-0.222
2020-12-28,Pennsylvania,619425,4838.506,7144.571428571428,55.808,-0.218
2020-12-28,Connecticut,181200,5082.34,1974.7142857142858,55.387,0.033
2020-12-28,Kansas,219095,7520.473,1594.5714285714287,54.734,-0.247
2020-12-28,New Mexico,138659,6612.795,1121.5714285714287,53.489,-0.174
2020-12-28,North Carolina,521990,4976.981,5353.857142857143,51.047,-0.124
2020-12-28,Texas,1711986,5904.239,14549.285714285714,50.177,-0.124
2020-12-28,Idaho,137449,7691.326,854.4285714285714,47.812,-0.319
2020-12-28,New Jersey,465910,5245.441,4034.1428571428573,45.418,-0.07
2020-12-28,New Hampshire,41670,3064.622,611.7142857142857,44.989,-0.223
2020-12-28,Florida,1280169,5960.446,9656.57142857143,44.961,-0.136
2020-12-28,Kentucky,261009,5842.169,1966.5714285714287,44.018,-0.259
2020-12-28,Nebraska,163197,8436.535,825.5714285714286,42.678,-0.259
2020-12-28,Virginia,336175,3938.542,3612.1428571428573,42.319,-0.018
2020-12-28,Illinois,944402,7452.773,5355,42.259,-0.236
2020-12-28,South Dakota,97658,11039.056,369.14285714285717,41.727,-0.305
2020-12-28,Louisiana,300539,6464.881,1896.857142857143,40.803,-0.246
2020-12-28,Wyoming,43704,7551.33,226.57142857142858,39.148,-0.322
2020-12-28,Missouri,407193,6634.587,2383,38.827,-0.275
2020-12-28,Wisconsin,510137,8761.576,2254.8571428571427,38.727,-0.316
2020-12-28,Colorado,328249,5700.018,2219.4285714285716,38.54,-0.262
2020-12-28,Maryland,269442,4456.769,2299.5714285714284,38.037,-0.002
2020-12-28,Alaska,45674,6243.498,267.57142857142856,36.576,-0.231
2020-12-28,Iowa,276649,8768.395,1130.4285714285713,35.829,-0.331
2020-12-28,Montana,80080,7492.669,374.85714285714283,35.073,-0.359
2020-12-28,District of Columbia,28342,4015.875,228.85714285714286,32.428,-0.059
2020-12-28,Maine,22319,1660.378,433.42857142857144,32.244,0.033
2020-12-28,Minnesota,410197,7273.471,1546.7142857142858,27.426,-0.38
2020-12-28,North Dakota,91565,12015.427,205.42857142857142,26.957,-0.299
2020-12-28,Michigan,519291,5199.744,2690,26.935,-0.334
2020-12-28,Washington,243547,3198.298,1843.5714285714287,24.21,-0.295
2020-12-28,Oregon,110303,2615.218,917.5714285714286,21.755,-0.273
2020-12-28,Vermont,7120,1141.046,83.71428571428571,13.416,-0.133
2020-12-28,Hawaii,21109,1490.883,98,6.922,-0.264
