date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-03,South Carolina,752378,14612.931,5444.714285714285,105.749,0.169
2021-09-03,Tennessee,1051250,15393.516,6811.857142857143,99.746,0.119
2021-09-03,Kentucky,595200,13322.372,4394.571428571428,98.364,0.085
2021-09-03,Alabama,714860,14579.503,4718.857142857143,96.241,0.168
2021-09-03,Wyoming,77206,13339.922,534.1428571428571,92.291,0.336
2021-09-03,Mississippi,446863,15014.806,2746.1428571428573,92.272,-0.101
2021-09-03,Florida,3308916,15406.26,18457.428571428572,85.937,-0.149
2021-09-03,Georgia,1401865,13203.439,8904,83.862,0.013
2021-09-03,West Virginia,194507,10853.295,1403.5714285714287,78.318,0.374
2021-09-03,Alaska,89927,12292.75,553.1428571428571,75.613,0.08
2021-09-03,Oklahoma,560850,14173.72,2634,66.566,0.022
2021-09-03,Arkansas,460363,15254.901,1990.4285714285713,65.956,-0.066
2021-09-03,North Carolina,1238947,11812.901,6784.428571428572,64.687,0.051
2021-09-03,Texas,3677129,12681.556,18394,63.437,0.121
2021-09-03,Indiana,876850,13024.68,4256.142857142857,63.221,0.122
2021-09-03,Hawaii,63722,4500.548,887.5714285714286,62.687,0.216
2021-09-03,Idaho,225604,12624.275,1091.857142857143,61.098,0.547
2021-09-03,Kansas,378244,12983.29,1628,55.881,0.18
2021-09-03,Louisiana,696900,14990.985,2443.4285714285716,52.56,-0.427
2021-09-03,Oregon,283873,6730.458,2210.285714285714,52.405,0.003
2021-09-03,Montana,129607,12126.653,553.8571428571429,51.822,0.174
2021-09-03,South Dakota,133855,15130.689,439.85714285714283,49.721,0.24
2021-09-03,North Dakota,118963,15610.672,375.14285714285717,49.227,0.437
2021-09-03,Ohio,1241268,10619.021,5505.714285714285,47.101,0.407
2021-09-03,Washington,577569,7584.729,3498.8571428571427,45.948,0.066
2021-09-03,Arizona,1023935,14067.52,3152,43.304,-0.01
2021-09-03,Utah,469510,14644.92,1365.2857142857142,42.586,0.162
2021-09-03,Nebraska,247320,12785.307,807,41.718,0.149
2021-09-03,Delaware,121283,12455.071,391.2857142857143,40.183,0.108
2021-09-03,New Mexico,235390,11225.999,840.1428571428571,40.067,0.029
2021-09-03,Virginia,778167,9116.809,3359.285714285714,39.357,0.143
2021-09-03,Iowa,408390,12943.928,1186.857142857143,37.617,0.168
2021-09-03,Nevada,394595,12810.877,1148,37.271,0.023
2021-09-03,California,4498298,11384.573,14580,36.9,0.102
2021-09-03,Missouri,783138,12760.036,2258.1428571428573,36.793,-0.052
2021-09-03,Illinois,1542870,12175.598,4354.714285714285,34.365,0.195
2021-09-03,Wisconsin,741412,12733.712,1985.2857142857142,34.097,0.092
2021-09-03,Colorado,625678,10864.85,1841.7142857142858,31.981,0.169
2021-09-03,Minnesota,655511,11623.294,1604,28.442,0.056
2021-09-03,Maine,77578,5771.262,373.14285714285717,27.759,0.724
2021-09-03,District of Columbia,55918,7923.213,194.57142857142858,27.569,0.121
2021-09-03,Rhode Island,163742,15456.676,291.57142857142856,27.523,0.025
2021-09-03,Pennsylvania,1311722,10246.236,3383,26.426,0.159
2021-09-03,New York,2291562,11779.653,4774.142857142857,24.541,-0.004
2021-09-03,Massachusetts,765584,11107.489,1684.142857142857,24.434,0.172
2021-09-03,Vermont,28703,4599.921,150.71428571428572,24.153,0.211
2021-09-03,Michigan,1069220,10706.271,2315.8571428571427,23.189,0.155
2021-09-03,New Hampshire,108713,7995.302,312.57142857142856,22.988,0.119
2021-09-03,New Jersey,1098526,12367.738,1997.142857142857,22.485,0.01
2021-09-03,Maryland,501259,8291.193,1212.7142857142858,20.059,0.102
2021-09-03,Connecticut,375135,10521.874,632.4285714285714,17.739,-0.087
