date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-01-18,Arizona,679282,9332.441,7358.714285714285,101.099,-0.222
2021-01-18,California,3032007,7673.593,37420.28571428572,94.706,-0.114
2021-01-18,South Carolina,391464,7603.141,4830,93.81,0.051
2021-01-18,New York,1256228,6457.574,15171.42857142857,77.988,-0.074
2021-01-18,Oklahoma,356816,9017.402,3081.285714285714,77.87,-0.242
2021-01-18,Utah,324919,10134.849,2488.1428571428573,77.61,-0.204
2021-01-18,Georgia,796307,7500.003,8032.714285714285,75.656,-0.164
2021-01-18,Massachusetts,473441,6868.927,5199.857142857143,75.442,-0.181
2021-01-18,Arkansas,272263,9021.891,2274.1428571428573,75.358,-0.262
2021-01-18,Delaware,70910,7282.052,726.1428571428571,74.571,-0.075
2021-01-18,Texas,2138574,7375.441,20992.714285714286,72.399,-0.073
2021-01-18,Virginia,446550,5231.668,6166.285714285715,72.243,0.204
2021-01-18,Kentucky,331982,7430.759,3224,72.163,-0.174
2021-01-18,Connecticut,230125,6454.6,2395.285714285714,67.184,-0.104
2021-01-18,Louisiana,369951,7957.999,3102.4285714285716,66.736,-0.166
2021-01-18,New Jersey,631074,7104.937,5844.142857142857,65.796,-0.091
2021-01-18,Mississippi,253932,8532.234,1946.142857142857,65.391,-0.181
2021-01-18,Tennessee,674915,9882.82,4219.571428571428,61.787,-0.387
2021-01-18,Florida,1579273,7353.07,12956.42857142857,60.325,-0.189
2021-01-18,West Virginia,109809,6127.232,1075.2857142857142,60,-0.276
2021-01-18,Kansas,262519,9011.009,1728.2857142857142,59.324,-0.245
2021-01-18,North Carolina,676315,6448.413,6188.714285714285,59.007,-0.29
2021-01-18,New Hampshire,57864,4255.61,793.8571428571429,58.384,0.116
2021-01-18,Alabama,424028,8648.011,2861.1428571428573,58.353,-0.33
2021-01-18,Nevada,262880,8534.633,1770.857142857143,57.492,-0.277
2021-01-18,Wyoming,49708,8588.722,330.42857142857144,57.093,0.077
2021-01-18,Ohio,831066,7109.752,6587,56.352,-0.199
2021-01-18,Indiana,595760,8849.385,3629.285714285714,53.909,-0.326
2021-01-18,Rhode Island,104443,9859.057,548,51.729,-0.514
2021-01-18,Pennsylvania,776490,6065.386,6360.428571428572,49.683,-0.272
2021-01-18,New Mexico,164263,7833.877,1025.142857142857,48.89,-0.265
2021-01-18,Maine,33876,2520.138,609.2857142857143,45.327,0.17
2021-01-18,Maryland,328417,5432.259,2649,43.816,-0.153
2021-01-18,Illinois,1074719,8481.173,5467,43.143,-0.219
2021-01-18,Wisconsin,569335,9778.299,2484.714285714286,42.675,-0.277
2021-01-18,District of Columbia,34033,4822.253,291.42857142857144,41.294,-0.023
2021-01-18,Nebraska,182393,9428.88,794.5714285714286,41.076,-0.188
2021-01-18,Idaho,155641,8709.308,726.2857142857143,40.641,-0.244
2021-01-18,Montana,89584,8381.909,403.85714285714283,37.787,-0.293
2021-01-18,Iowa,306082,9701.274,1186.857142857143,37.617,-0.272
2021-01-18,South Dakota,105659,11943.472,308.57142857142856,34.88,-0.243
2021-01-18,Missouri,469352,7647.373,2122.8571428571427,34.589,-0.399
2021-01-18,Colorado,378311,6569.341,1928,33.48,-0.31
2021-01-18,Alaska,51785,7078.854,239.14285714285714,32.69,-0.163
2021-01-18,Vermont,10220,1637.849,163.14285714285714,26.145,-0.052
2021-01-18,Michigan,583846,5846.144,2571.5714285714284,25.75,-0.254
2021-01-18,Minnesota,447417,7933.443,1399.5714285714287,24.817,-0.294
2021-01-18,Oregon,133851,3173.526,1034.857142857143,24.536,-0.109
2021-01-18,Washington,293739,3857.428,1809.7142857142858,23.765,-0.358
2021-01-18,North Dakota,95956,12591.626,159.71428571428572,20.958,-0.296
2021-01-18,Hawaii,24424,1725.015,137.42857142857142,9.706,-0.296
