date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-09,Alaska,142893,19533.043,556.7142857142857,76.101,-0.071
2021-11-09,North Dakota,152818,20053.224,510.7142857142857,67.017,0.032
2021-11-09,New Mexico,287221,13697.874,1244.5714285714287,59.355,0.317
2021-11-09,Montana,182666,17091.108,622.4285714285714,58.237,-0.131
2021-11-09,Wyoming,106287,18364.639,328.2857142857143,56.722,-0.104
2021-11-09,Minnesota,826528,14655.708,3055.5714285714284,54.18,-0.153
2021-11-09,Utah,566249,17662.396,1689.142857142857,52.688,0.162
2021-11-09,Colorado,775587,13468.008,2998.714285714286,52.072,0.029
2021-11-09,Vermont,42716,6845.633,314.7142857142857,50.436,0.526
2021-11-09,Michigan,1317252,13189.855,4880.714285714285,48.871,0.144
2021-11-09,New Hampshire,141707,10421.847,650.1428571428571,47.815,-0.035
2021-11-09,Wisconsin,909381,15618.571,2660.1428571428573,45.688,0.194
2021-11-09,Arizona,1195483,16424.364,3163.285714285714,43.459,-0.033
2021-11-09,South Dakota,158267,17890.17,380.57142857142856,43.019,0.167
2021-11-09,Nebraska,292032,15096.712,808.4285714285714,41.792,0.208
2021-11-09,West Virginia,278837,15558.824,739.7142857142857,41.275,-0.066
2021-11-09,Iowa,497648,15772.962,1251.857142857143,39.678,0.141
2021-11-09,Maine,108710,8087.266,512.7142857142857,38.142,0.097
2021-11-09,Idaho,297953,16672.757,665.1428571428571,37.22,-0.161
2021-11-09,Ohio,1580271,13519.185,4080.8571428571427,34.912,0.204
2021-11-09,Pennsylvania,1601086,12506.541,4245.857142857143,33.166,0.105
2021-11-09,Kansas,443223,15213.705,898.8571428571429,30.853,0.11
2021-11-09,Indiana,1040685,15458.276,1876.7142857142858,27.877,0.153
2021-11-09,Rhode Island,182175,17196.687,284,26.809,0.289
2021-11-09,Kentucky,760539,17023.157,1181.4285714285713,26.444,0.035
2021-11-09,Delaware,146207,15014.624,247.71428571428572,25.439,-0.018
2021-11-09,Nevada,457834,14863.987,769.1428571428571,24.971,0.182
2021-11-09,Washington,746860,9807.886,1755.2857142857142,23.051,-0.134
2021-11-09,New York,2597571,13352.676,4433.571428571428,22.791,0.124
2021-11-09,Oregon,375357,8899.488,951.5714285714286,22.561,-0.107
2021-11-09,Massachusetts,867345,12583.89,1550.142857142857,22.49,0.208
2021-11-09,Illinois,1727932,13636.02,2656.8571428571427,20.967,0.177
2021-11-09,Missouri,882090,14372.307,1162.5714285714287,18.942,0.154
2021-11-09,California,4982702,12610.533,6377.714285714285,16.141,-0.07
2021-11-09,North Carolina,1497516,14278.261,1689.142857142857,16.105,-0.098
2021-11-09,Virginia,938376,10993.778,1304.5714285714287,15.284,-0.012
2021-11-09,Oklahoma,650269,16433.504,591,14.936,-0.107
2021-11-09,Arkansas,517000,17131.663,429.57142857142856,14.235,-0.025
2021-11-09,New Jersey,1209785,13620.346,1261.7142857142858,14.205,-0.023
2021-11-09,Tennessee,1261040,18465.484,948.1428571428571,13.884,-0.08
2021-11-09,South Carolina,904689,17571.164,682.4285714285714,13.254,-0.16
2021-11-09,Alabama,837250,17075.636,605.8571428571429,12.356,-0.639
2021-11-09,Maryland,567316,9383.824,697.8571428571429,11.543,-0.025
2021-11-09,District of Columbia,65094,9223.392,79,11.194,-0.11
2021-11-09,Texas,4261017,14695.249,3155.8571428571427,10.884,-0.163
2021-11-09,Mississippi,507476,17051.431,315.7142857142857,10.608,0.136
2021-11-09,Georgia,1608989,15154.233,1021.4285714285714,9.62,-0.16
2021-11-09,Connecticut,406219,11393.725,341.7142857142857,9.584,-0.023
2021-11-09,Louisiana,763133,16415.72,412.42857142857144,8.872,-0.119
2021-11-09,Hawaii,82454,5823.549,109.28571428571429,7.719,-0.059
2021-11-09,Florida,3662957,17054.669,1474.2857142857142,6.864,-0.089
