date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-11-13,Minnesota,841749,14925.602,3802.4285714285716,67.423,-0.031
2021-11-13,New Mexico,292078,13929.51,1333.7142857142858,63.606,0.239
2021-11-13,North Dakota,154986,20337.715,472.2857142857143,61.975,-0.069
2021-11-13,Alaska,144212,19713.346,432.85714285714283,59.17,-0.279
2021-11-13,Vermont,44490,7129.933,368.85714285714283,59.113,0.3
2021-11-13,Pennsylvania,1640096,12811.259,7136.714285714285,55.747,0.764
2021-11-13,New Hampshire,144626,10636.525,757.4285714285714,55.705,0.103
2021-11-13,Colorado,787317,13671.698,3106.1428571428573,53.938,0.039
2021-11-13,Wyoming,107483,18571.288,309.2857142857143,53.439,-0.095
2021-11-13,Michigan,1344352,13461.212,5309.285714285715,53.163,0.078
2021-11-13,Wisconsin,921389,15824.808,3083.5714285714284,52.96,0.256
2021-11-13,Montana,184595,17271.594,563.7142857142857,52.744,-0.144
2021-11-13,Arizona,1211333,16642.123,3550.8571428571427,48.784,0.217
2021-11-13,Utah,571628,17830.177,1558.7142857142858,48.619,0.018
2021-11-13,Nebraska,295244,15262.757,851.7142857142857,44.03,0.09
2021-11-13,West Virginia,282405,15757.915,753.1428571428571,42.025,0.002
2021-11-13,Iowa,503564,15960.47,1308.142857142857,41.462,0.106
2021-11-13,Indiana,1053167,15643.683,2757.285714285714,40.957,0.654
2021-11-13,Ohio,1600860,13695.323,4718,40.362,0.325
2021-11-13,South Dakota,159343,18011.799,335.42857142857144,37.916,-0.065
2021-11-13,Kansas,448688,15401.292,1058.5714285714287,36.336,0.328
2021-11-13,Maine,111145,8268.413,481.85714285714283,35.847,-0.04
2021-11-13,Rhode Island,183257,17298.824,311.14285714285717,29.371,0.3
2021-11-13,Delaware,147533,15150.796,274.42857142857144,28.182,0.155
2021-11-13,Kentucky,765280,17129.275,1243.4285714285713,27.832,0.131
2021-11-13,New York,2620644,13471.282,5250.428571428572,26.99,0.278
2021-11-13,Idaho,299608,16765.367,465.7142857142857,26.06,-0.353
2021-11-13,Illinois,1740923,13738.538,3219.8571428571427,25.41,0.29
2021-11-13,Massachusetts,873281,12670.013,1685.857142857143,24.459,0.235
2021-11-13,Washington,752746,9885.182,1797.857142857143,23.61,0.015
2021-11-13,Missouri,888494,14476.65,1353.4285714285713,22.052,0.246
2021-11-13,Nevada,459878,14930.348,673.5714285714286,21.868,-0.193
2021-11-13,North Carolina,1503936,14339.473,1829.4285714285713,17.443,0.117
2021-11-13,Tennessee,1265579,18531.948,1133.857142857143,16.603,0.215
2021-11-13,Arkansas,519453,17212.947,496.2857142857143,16.445,0.163
2021-11-13,California,5006025,12669.561,6484.571428571428,16.412,0.031
2021-11-13,New Jersey,1216705,13698.255,1451.7142857142858,16.344,0.149
2021-11-13,Oklahoma,652731,16495.724,646,16.326,0.069
2021-11-13,Virginia,942837,11046.042,1327.857142857143,15.557,0.06
2021-11-13,Oregon,376372,8923.553,605,14.344,-0.402
2021-11-13,Maryland,571038,9445.389,778.8571428571429,12.883,0.155
2021-11-13,South Carolina,906945,17614.981,659.4285714285714,12.808,-0.108
2021-11-13,District of Columbia,65371,9262.642,81.71428571428571,11.578,0.023
2021-11-13,Texas,4275296,14744.494,3311.714285714286,11.421,0.049
2021-11-13,Connecticut,407750,11436.667,397.2857142857143,11.143,0.165
2021-11-13,Alabama,839436,17120.219,528,10.769,-0.096
2021-11-13,Georgia,1612676,15188.959,989.1428571428571,9.316,-0.104
2021-11-13,Mississippi,508469,17084.796,273.2857142857143,9.183,-0.145
2021-11-13,Louisiana,764354,16441.985,357.85714285714283,7.698,-0.258
2021-11-13,Hawaii,82914,5856.038,107.85714285714286,7.618,0.081
2021-11-13,Florida,3669489,17085.082,1462,6.807,-0.008
