date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-17,Wyoming,61425,10613.226,59,10.194,-0.118
2021-06-17,Missouri,624520,10175.598,597.8571428571429,9.741,0.205
2021-06-17,Colorado,555819,9651.753,528.7142857142857,9.181,-0.11
2021-06-17,Utah,410816,12814.142,286.2857142857143,8.93,0.045
2021-06-17,Arkansas,344945,11430.331,247,8.185,0.301
2021-06-17,Florida,2300786,10712.423,1636.2857142857142,7.619,-1.283
2021-06-17,Nevada,328490,10664.72,230.28571428571428,7.476,-0.127
2021-06-17,Washington,448263,5886.662,477.2857142857143,6.268,-0.238
2021-06-17,Louisiana,477127,10263.458,285.85714285714283,6.149,-0.202
2021-06-17,Oregon,206038,4885.037,245.85714285714286,5.829,-0.152
2021-06-17,Arizona,888337,12204.582,417.85714285714283,5.741,0.075
2021-06-17,Tennessee,852863,12488.524,369.57142857142856,5.412,1.314
2021-06-17,Montana,113200,10591.535,57.42857142857143,5.373,-0.281
2021-06-17,Idaho,194084,10860.489,87,4.868,-0.208
2021-06-17,Indiana,753773,11196.501,311,4.62,-0.152
2021-06-17,New Mexico,204577,9756.494,94,4.483,0.116
2021-06-17,West Virginia,163382,9116.551,76.71428571428571,4.281,-0.266
2021-06-17,Oklahoma,455354,11507.641,162.57142857142858,4.108,0.391
2021-06-17,Kentucky,464148,10389.033,178.14285714285714,3.987,-0.323
2021-06-17,Mississippi,319704,10742.204,117.85714285714286,3.96,-0.007
2021-06-17,Kansas,317950,10913.688,112.14285714285714,3.849,-0.105
2021-06-17,Texas,2976499,10265.248,1055,3.638,-0.508
2021-06-17,North Carolina,1010698,9636.631,380.2857142857143,3.626,-0.202
2021-06-17,Alaska,70183,9593.805,25.571428571428573,3.496,0.005
2021-06-17,Alabama,548323,11182.996,169.71428571428572,3.461,-0.435
2021-06-17,Hawaii,35862,2532.856,48.57142857142857,3.43,-0.08
2021-06-17,Georgia,1105638,10413.431,349.42857142857144,3.291,-0.134
2021-06-17,North Dakota,110551,14506.825,24.142857142857142,3.168,-0.323
2021-06-17,Delaware,109470,11241.944,30.285714285714285,3.11,-0.289
2021-06-17,Maine,68717,5112.066,38.285714285714285,2.848,-0.415
2021-06-17,New Jersey,1020564,11490.004,247.28571428571428,2.784,-0.032
2021-06-17,Iowa,372909,11819.357,82.28571428571429,2.608,0.007
2021-06-17,Michigan,996454,9977.654,255.14285714285714,2.555,-0.269
2021-06-17,Ohio,1108146,9480.165,297.42857142857144,2.544,-0.224
2021-06-17,Pennsylvania,1214395,9485.987,320,2.5,-0.316
2021-06-17,Rhode Island,152359,14382.161,24.571428571428573,2.319,-0.306
2021-06-17,Minnesota,604277,10714.83,125.57142857142857,2.227,-0.381
2021-06-17,California,3806188,9632.938,874.5714285714286,2.213,-0.127
2021-06-17,Illinois,1392635,10990.015,275.7142857142857,2.176,-0.336
2021-06-17,New York,2108978,10841.09,417.42857142857144,2.146,-0.279
2021-06-17,South Carolina,595361,11563.295,100.28571428571429,1.948,-0.317
2021-06-17,New Hampshire,99225,7297.507,26.428571428571427,1.944,-0.072
2021-06-17,District of Columbia,49232,6975.851,11.571428571428571,1.64,-0.248
2021-06-17,Virginia,678392,7947.871,138.14285714285714,1.618,-0.3
2021-06-17,Nebraska,223960,11577.702,30.142857142857142,1.558,-0.088
2021-06-17,Wisconsin,676763,11623.369,83.57142857142857,1.435,-0.427
2021-06-17,Maryland,461766,7637.95,80.71428571428571,1.335,-0.287
2021-06-17,Massachusetts,709187,10289.252,86.85714285714286,1.26,-0.421
2021-06-17,Connecticut,348595,9777.474,39.42857142857143,1.106,-0.51
2021-06-17,Vermont,24357,3903.434,6.142857142857143,0.984,-0.383
2021-06-17,South Dakota,124393,14061.124,8.285714285714286,0.937,-0.35
