date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-01-24,Alaska,199765,27307.274,3184.4285714285716,435.302,1.236
2022-01-24,Utah,848121,26454.526,13947,435.034,1.21
2022-01-24,North Carolina,2286259,21798.634,40738.857142857145,388.43,1.491
2022-01-24,New Mexico,452616,21585.737,7668.142857142857,365.702,1.608
2022-01-24,Kansas,696021,23891.04,10624.57142857143,364.69,0.786
2022-01-24,Kentucky,1096736,24548.26,14927.57142857143,334.124,1.055
2022-01-24,South Carolina,1265710,24583.032,16083.57142857143,312.38,0.911
2022-01-24,New Hampshire,265140,19499.732,4177.428571428572,307.229,1.377
2022-01-24,Hawaii,200209,14140.332,4278.571428571428,302.186,0.102
2022-01-24,Washington,1205574,15831.792,22743.285714285714,298.668,1.466
2022-01-24,Arizona,1767302,24280.405,20777.714285714286,285.458,0.115
2022-01-24,Mississippi,694093,23321.85,8495,285.436,0.882
2022-01-24,Massachusetts,1563019,22677.088,19533.714285714286,283.405,0.675
2022-01-24,Wyoming,137873,23822.178,1629.2857142857142,281.514,1.303
2022-01-24,Illinois,2841994,22427.668,35516.57142857143,280.28,0.924
2022-01-24,North Dakota,211087,27699.452,2106.1428571428573,276.374,0.11
2022-01-24,California,7902003,19998.882,108751.28571428571,275.235,-0.082
2022-01-24,Oklahoma,914063,23100.068,10702.857142857143,270.481,0.006
2022-01-24,Arkansas,741881,24583.472,8157.857142857143,270.324,-0.089
2022-01-24,Nevada,630343,20464.645,8224.857142857143,267.027,1.22
2022-01-24,Michigan,2162649,21654.951,26268.285714285714,263.029,1.328
2022-01-24,Oregon,590270,13994.946,10982.714285714286,260.394,1.185
2022-01-24,Rhode Island,332961,31430.362,2751.5714285714284,259.739,-0.431
2022-01-24,Alabama,1153149,23518.366,12659,258.179,0.112
2022-01-24,West Virginia,422265,23561.962,4496.714285714285,250.912,0.031
2022-01-24,South Dakota,218543,24703.643,2200.8571428571427,248.78,0.279
2022-01-24,Louisiana,1076385,23154.07,11394.57142857143,245.108,0.348
2022-01-24,Tennessee,1694357,24810.57,16495.571428571428,241.546,0.175
2022-01-24,Minnesota,1229584,21802.557,13028.285714285714,231.013,0.443
2022-01-24,Missouri,1291197,21038.08,13968,227.587,0.416
2022-01-24,Wisconsin,1470418,25254.352,12801.857142857143,219.871,-0.445
2022-01-24,Nebraska,421423,21785.632,4199.428571428572,217.091,0.036
2022-01-24,Indiana,1563959,23230.958,13955.714285714286,207.297,0.02
2022-01-24,Vermont,99651,15969.993,1283.2857142857142,205.658,-0.358
2022-01-24,Florida,5347828,24899.402,43701.42857142857,203.473,0.082
2022-01-24,Montana,227801,21314.155,2172.714285714286,203.29,1.051
2022-01-24,Colorado,1213405,21070.683,10927,189.746,-0.196
2022-01-24,Texas,5973164,20600.043,54674.28571428572,188.559,-0.243
2022-01-24,Delaware,241367,24787.012,1658.2857142857142,170.296,-0.458
2022-01-24,Iowa,682363,21627.507,5279,167.318,-0.012
2022-01-24,Idaho,361216,20212.807,2895.8571428571427,162.045,0.7
2022-01-24,Georgia,2210225,20816.963,16679.714285714286,157.098,-0.015
2022-01-24,Virginia,1481294,17354.469,12019.857142857143,140.822,-0.289
2022-01-24,Ohio,2515949,21523.89,16043.42857142857,137.251,-0.428
2022-01-24,District of Columbia,128550,18214.691,954.1428571428571,135.196,0.194
2022-01-24,Connecticut,683731,19177.446,4330.714285714285,121.469,-0.372
2022-01-24,New York,4698835,24154.112,23494.571428571428,120.773,-0.516
2022-01-24,Pennsylvania,2581831,20167.421,15337.857142857143,119.808,-0.401
2022-01-24,New Jersey,2072536,23333.615,9850.857142857143,110.906,-0.496
2022-01-24,Maryland,938568,15524.606,4586.857142857143,75.87,-0.51
2022-01-24,Maine,166899,12416.122,863.1428571428571,64.212,-0.192
