date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-02-04,Texas,2464307,8498.817,19171.428571428572,66.118,0.117
2021-02-04,South Carolina,453878,8815.366,3244.1428571428573,63.009,-0.149
2021-02-04,North Carolina,786482,7498.815,6414.142857142857,61.156,0.063
2021-02-04,Arkansas,302899,10037.067,1720.4285714285713,57.009,0.035
2021-02-04,Oklahoma,397065,10034.569,2233.5714285714284,56.446,-0.149
2021-02-04,Arizona,773636,10628.741,3951.4285714285716,54.287,-0.353
2021-02-04,Kentucky,375851,8412.679,2267.5714285714284,50.755,-0.148
2021-02-04,New York,1451169,7459.657,9722.42857142857,49.978,-0.236
2021-02-04,Rhode Island,117291,11071.863,505.2857142857143,47.697,-0.288
2021-02-04,Georgia,904450,8518.545,5040.714285714285,47.476,-0.275
2021-02-04,New Jersey,709096,7983.346,3973.285714285714,44.733,-0.207
2021-02-04,Alabama,467823,9541.206,2155.5714285714284,43.963,-0.253
2021-02-04,Louisiana,408995,8797.873,2012.2857142857142,43.286,-0.151
2021-02-04,Florida,1752322,8158.783,9248,43.059,-0.122
2021-02-04,Massachusetts,533921,7746.402,2826.714285714286,41.011,-0.292
2021-02-04,Delaware,79225,8135.955,390,40.051,-0.312
2021-02-04,California,3381278,8557.549,15561.285714285714,39.383,-0.304
2021-02-04,Utah,351273,10956.881,1261.142857142857,39.337,-0.263
2021-02-04,Mississippi,278532,9358.806,1150.857142857143,38.669,-0.291
2021-02-04,Virginia,516398,6049.989,3246.285714285714,38.033,-0.333
2021-02-04,Tennessee,722288,10576.506,2546.285714285714,37.285,-0.082
2021-02-04,Connecticut,257941,7234.789,1310.857142857143,36.767,-0.292
2021-02-04,Pennsylvania,862763,6739.289,4638.285714285715,36.231,-0.09
2021-02-04,West Virginia,123044,6865.731,640.2857142857143,35.727,-0.246
2021-02-04,Ohio,910847,7792.277,3875.8571428571427,33.158,-0.202
2021-02-04,Kansas,281951,9678.016,909.4285714285714,31.216,-0.294
2021-02-04,Nevada,281793,9148.66,950.7142857142857,30.866,-0.215
2021-02-04,New Mexico,176211,8403.69,641.7142857142857,30.604,-0.082
2021-02-04,New Hampshire,67117,4936.122,408.42857142857144,30.038,-0.278
2021-02-04,Indiana,636830,9459.437,1962.2857142857142,29.148,-0.241
2021-02-04,Montana,95191,8906.527,310.42857142857144,29.045,-0.045
2021-02-04,Iowa,323216,10244.337,870.2857142857143,27.584,-0.088
2021-02-04,Wyoming,52468,9065.604,148.28571428571428,25.621,0.032
2021-02-04,District of Columbia,37365,5294.375,176.14285714285714,24.958,-0.188
2021-02-04,Maryland,359214,5941.664,1469.857142857143,24.313,-0.275
2021-02-04,Wisconsin,597475,10261.602,1413.5714285714287,24.278,-0.168
2021-02-04,Illinois,1140341,8999.03,3048.1428571428573,24.054,-0.289
2021-02-04,Missouri,499272,8134.873,1403,22.86,-0.255
2021-02-04,Idaho,164696,9216.005,404.7142857142857,22.647,-0.182
2021-02-04,Vermont,12503,2003.721,140,22.436,0.039
2021-02-04,Maine,40534,3015.447,297.14285714285717,22.105,-0.261
2021-02-04,Nebraska,192717,9962.583,426.57142857142856,22.052,-0.266
2021-02-04,Colorado,403412,7005.218,1249.142857142857,21.691,-0.256
2021-02-04,Alaska,54631,7467.893,158.14285714285714,21.618,-0.108
2021-02-04,Washington,321940,4227.768,1414,18.569,-0.148
2021-02-04,Michigan,617429,6182.416,1753.857142857143,17.562,-0.12
2021-02-04,Minnesota,465244,8249.545,934.7142857142857,16.574,-0.169
2021-02-04,South Dakota,108813,12299.994,145.42857142857142,16.439,-0.269
2021-02-04,Oregon,145322,3445.497,648.4285714285714,15.374,-0.056
2021-02-04,North Dakota,98059,12867.588,104.14285714285714,13.666,-0.221
2021-02-04,Hawaii,26101,1843.458,91.57142857142857,6.467,-0.194
