date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-26,Alaska,134802,18427.028,727,99.379,-0.151
2021-10-26,Montana,173296,16214.406,835.5714285714286,78.18,-0.083
2021-10-26,Wyoming,101424,17524.393,408.14285714285717,70.52,-0.03
2021-10-26,North Dakota,145779,19129.546,476.85714285714283,62.575,-0.048
2021-10-26,Idaho,287743,16101.429,1107.142857142857,61.953,-0.166
2021-10-26,West Virginia,268112,14960.38,888.8571428571429,49.597,-0.141
2021-10-26,Utah,544253,16976.299,1517.2857142857142,47.327,0.184
2021-10-26,Colorado,734192,12749.187,2575.1428571428573,44.717,0.086
2021-10-26,Minnesota,779873,13828.438,2262,40.109,-0.077
2021-10-26,New Mexico,271898,12967.104,821.4285714285714,39.175,0.203
2021-10-26,Michigan,1253227,12548.763,3783.8571428571427,37.888,-0.121
2021-10-26,Wisconsin,875162,15030.862,2135.5714285714284,36.678,-0.059
2021-10-26,South Dakota,153321,17331.085,319,36.059,-0.213
2021-10-26,Maine,101849,7576.855,463.14285714285717,34.455,-0.116
2021-10-26,Vermont,39072,6261.649,203,32.533,-0.126
2021-10-26,Iowa,481207,15251.864,998.7142857142857,31.654,0.035
2021-10-26,Nebraska,281689,14562.026,607.5714285714286,31.409,0.058
2021-10-26,Ohio,1527976,13071.802,3553.4285714285716,30.4,-0.123
2021-10-26,Pennsylvania,1544463,12064.243,3890.285714285714,30.388,-0.124
2021-10-26,Delaware,142707,14655.194,293.7142857142857,30.163,-0.186
2021-10-26,Kentucky,744278,16659.187,1311.142857142857,29.347,-0.232
2021-10-26,Washington,720311,9459.24,2214,29.075,-0.026
2021-10-26,Oregon,361240,8564.782,1124.5714285714287,26.663,-0.019
2021-10-26,Kansas,431264,14803.21,771.8571428571429,26.494,-0.028
2021-10-26,New Hampshire,132441,9740.379,343,25.226,-0.369
2021-10-26,Arizona,1150432,15805.423,1828,25.114,-0.161
2021-10-26,Indiana,1016155,15093.909,1560.2857142857142,23.176,-0.157
2021-10-26,Nevada,447897,14541.374,639.5714285714286,20.764,0.028
2021-10-26,North Carolina,1472579,14040.496,2170,20.69,-0.166
2021-10-26,Oklahoma,641497,16211.82,804.5714285714286,20.333,-0.256
2021-10-26,New York,2538935,13051.261,3710.714285714286,19.075,-0.168
2021-10-26,Massachusetts,847512,12296.143,1309.2857142857142,18.996,-0.105
2021-10-26,Rhode Island,178646,16863.562,195.14285714285714,18.421,-0.237
2021-10-26,Tennessee,1247192,18262.706,1228.2857142857142,17.986,-0.215
2021-10-26,Virginia,919999,10778.478,1500,17.574,-0.243
2021-10-26,Alabama,821255,16749.419,847.2857142857143,17.28,0.016
2021-10-26,Illinois,1693530,13364.535,2143.1428571428573,16.913,-0.034
2021-10-26,South Carolina,894221,17367.851,861.7142857142857,16.736,-0.265
2021-10-26,Mississippi,503322,16911.855,497.7142857142857,16.723,-0.06
2021-10-26,Missouri,866899,14124.793,998.5714285714286,16.27,-0.076
2021-10-26,Arkansas,510908,16929.794,449.85714285714283,14.907,-0.2
2021-10-26,California,4890036,12376.008,5830.142857142857,14.755,0.06
2021-10-26,Texas,4212519,14527.991,4261.428571428572,14.697,-0.205
2021-10-26,New Jersey,1191912,13419.123,1231.857142857143,13.869,-0.054
2021-10-26,Maryland,557423,9220.187,769.2857142857143,12.725,-0.154
2021-10-26,Georgia,1593323,15006.683,1244.2857142857142,11.719,-0.196
2021-10-26,District of Columbia,63919,9056.903,82,11.619,-0.106
2021-10-26,Louisiana,756969,16283.126,491,10.562,-0.048
2021-10-26,Connecticut,401379,11257.972,342.85714285714283,9.617,-0.313
2021-10-26,Hawaii,80876,5712.098,124.42857142857143,8.788,0.009
2021-10-26,Florida,3641304,16953.853,1862.857142857143,8.673,-0.209
