date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-03-05,New Jersey,806367,9078.471,3362.5714285714284,37.857,0.103
2021-03-05,New York,1679124,8631.448,7267,37.356,0.001
2021-03-05,Rhode Island,128121,12094.178,357,33.7,0.009
2021-03-05,South Carolina,523258,10162.887,1423.2857142857142,27.644,-0.351
2021-03-05,Arkansas,324326,10747.086,812.5714285714286,26.926,0.448
2021-03-05,Delaware,87874,9024.158,253.71428571428572,26.055,-0.073
2021-03-05,Florida,1936199,9014.912,5426.285714285715,25.265,-0.091
2021-03-05,Georgia,994416,9365.889,2573.714285714286,24.24,-0.129
2021-03-05,Texas,2689417,9275.169,6456.571428571428,22.267,-0.192
2021-03-05,Connecticut,285330,8003.002,769.1428571428571,21.573,-0.213
2021-03-05,Massachusetts,588209,8534.041,1461.2857142857142,21.201,-0.161
2021-03-05,Colorado,436848,7585.831,1196.142857142857,20.771,0.171
2021-03-05,Alabama,498887,10174.754,1005.4285714285714,20.506,0.06
2021-03-05,Pennsylvania,949223,7414.653,2589.1428571428573,20.225,0.049
2021-03-05,Alaska,58870,8047.352,146.28571428571428,19.997,0.18
2021-03-05,North Carolina,874780,8340.704,2067,19.708,-0.238
2021-03-05,Vermont,15819,2535.141,122.28571428571429,19.597,0.2
2021-03-05,Kentucky,412863,9241.119,866.8571428571429,19.403,-0.253
2021-03-05,South Dakota,113229,12799.169,160.28571428571428,18.118,0.03
2021-03-05,Virginia,583060,6830.985,1488.7142857142858,17.441,-0.18
2021-03-05,District of Columbia,41122,5826.717,119.71428571428571,16.963,0.018
2021-03-05,Utah,373868,11661.662,540.5714285714286,16.861,-0.213
2021-03-05,Tennessee,767073,11232.295,1135.5714285714287,16.628,-0.173
2021-03-05,Oklahoma,427558,10805.184,647.8571428571429,16.373,-0.201
2021-03-05,New Hampshire,76422,5620.459,218.42857142857142,16.064,-0.28
2021-03-05,Arizona,823384,11312.213,1148.4285714285713,15.778,-0.22
2021-03-05,Mississippi,296745,9970.771,457.57142857142856,15.375,-0.122
2021-03-05,Iowa,339121,10748.446,468.7142857142857,14.856,-0.198
2021-03-05,Idaho,172929,9676.705,265.42857142857144,14.853,-0.065
2021-03-05,Nebraska,202871,10487.498,286.42857142857144,14.807,0.046
2021-03-05,Michigan,654355,6552.162,1472.7142857142858,14.747,0.185
2021-03-05,Ohio,976230,8351.627,1692.857142857143,14.482,-0.193
2021-03-05,Montana,100798,9431.145,152.28571428571428,14.249,-0.158
2021-03-05,West Virginia,132964,7419.257,247.14285714285714,13.79,-0.205
2021-03-05,Louisiana,433045,9315.212,636.1428571428571,13.684,-0.293
2021-03-05,Minnesota,488238,8657.267,741.7142857142857,13.152,-0.088
2021-03-05,Illinois,1198242,9455.957,1607,12.682,-0.141
2021-03-05,Maryland,385860,6382.409,748.8571428571429,12.387,-0.04
2021-03-05,Maine,45452,3381.312,165.28571428571428,12.296,0.08
2021-03-05,New Mexico,186460,8892.475,246.28571428571428,11.746,-0.357
2021-03-05,Wisconsin,620663,10659.855,662,11.37,-0.083
2021-03-05,California,3592219,9091.412,4447.571428571428,11.256,-0.228
2021-03-05,Nevada,295571,9595.975,343.7142857142857,11.159,-0.126
2021-03-05,Indiana,668520,9930.158,748.2857142857143,11.115,-0.235
2021-03-05,North Dakota,100308,13162.709,81,10.629,0.016
2021-03-05,Kansas,298897,10259.691,299.85714285714283,10.293,-0.283
2021-03-05,Wyoming,54764,9462.315,59.142857142857146,10.219,-0.375
2021-03-05,Washington,346733,4553.354,684.5714285714286,8.99,-0.167
2021-03-05,Missouri,519653,8466.951,460.57142857142856,7.504,-0.224
2021-03-05,Oregon,156985,3722.02,297.57142857142856,7.055,-0.231
2021-03-05,Hawaii,27693,1955.897,53.285714285714285,3.763,0.041
