date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-09-21,Alaska,102551,14018.413,854.8571428571429,116.856,0.325
2021-09-21,West Virginia,225772,12597.851,1799,100.382,-0.022
2021-09-21,Kentucky,666269,14913.11,4014.4285714285716,89.855,-0.066
2021-09-21,Wyoming,86052,14868.365,512.7142857142857,88.589,-0.095
2021-09-21,Montana,142655,13347.487,907.2857142857143,84.89,0.16
2021-09-21,South Carolina,832466,16168.426,3695.5714285714284,71.777,-0.226
2021-09-21,Idaho,245458,13735.259,1200.2857142857142,67.165,-0.055
2021-09-21,North Dakota,126675,16622.663,505.57142857142856,66.343,0.126
2021-09-21,Tennessee,1163270,17033.832,4295.714285714285,62.902,-0.375
2021-09-21,Alabama,775531,15816.882,3041.285714285714,62.027,-0.208
2021-09-21,North Carolina,1353006,12900.412,6117.285714285715,58.326,-0.07
2021-09-21,Ohio,1358918,11625.514,6771.428571428572,57.929,-0.042
2021-09-21,Wisconsin,784048,13465.983,3366.1428571428573,57.813,0.719
2021-09-21,Iowa,437872,13878.361,1811.142857142857,57.404,0.218
2021-09-21,Mississippi,477769,16053.262,1660.5714285714287,55.796,-0.092
2021-09-21,Indiana,940608,13971.738,3386.714285714286,50.306,-0.124
2021-09-21,Georgia,1510443,14226.079,5124.428571428572,48.264,-0.234
2021-09-21,Texas,3954709,13638.865,13873.857142857143,47.848,-0.339
2021-09-21,Delaware,128964,13243.866,452.2857142857143,46.447,0.028
2021-09-21,Oklahoma,598556,15126.621,1833.5714285714287,46.338,-0.133
2021-09-21,Kansas,400540,13748.604,1346.7142857142858,46.226,-0.254
2021-09-21,South Dakota,141141,15954.283,407,46.006,-0.284
2021-09-21,Arkansas,486853,16132.691,1380.2857142857142,45.738,-0.186
2021-09-21,Utah,495796,15464.831,1463.142857142857,45.638,-0.1
2021-09-21,Florida,3517177,16375.92,9112.42857142857,42.427,-0.278
2021-09-21,Minnesota,690484,12243.423,2373.8571428571427,42.092,0.021
2021-09-21,Virginia,839475,9835.079,3533.8571428571427,41.402,-0.042
2021-09-21,Washington,633424,8318.226,3008.714285714286,39.511,-0.106
2021-09-21,Nebraska,260199,13451.092,764.1428571428571,39.503,-0.068
2021-09-21,Oregon,314841,7464.69,1615.5714285714287,38.304,-0.185
2021-09-21,Pennsylvania,1387872,10841.065,4774.428571428572,37.294,0.124
2021-09-21,Maine,84542,6289.335,480.7142857142857,35.762,0.083
2021-09-21,Vermont,31911,5114.032,219.28571428571428,35.143,0.457
2021-09-21,Nevada,413547,13426.171,1047.857142857143,34.02,-0.129
2021-09-21,Arizona,1070757,14710.793,2467.1428571428573,33.895,-0.076
2021-09-21,Missouri,821413,13383.668,2073.4285714285716,33.783,-0.135
2021-09-21,Hawaii,73841,5215.231,476.7142857142857,33.669,-0.155
2021-09-21,Rhode Island,169686,16017.769,348.7142857142857,32.917,-0.06
2021-09-21,Louisiana,730099,15705.127,1525,32.804,-0.372
2021-09-21,Michigan,1115997,11174.657,3225.4285714285716,32.297,0.299
2021-09-21,Colorado,658712,11438.482,1856.142857142857,32.232,-0.045
2021-09-21,District of Columbia,59712,8460.798,223.71428571428572,31.699,-0.007
2021-09-21,New Hampshire,115612,8502.689,409.2857142857143,30.101,-0.055
2021-09-21,New Mexico,246639,11762.476,605.7142857142857,28.887,-0.06
2021-09-21,New York,2380164,12235.107,5382,27.666,0.105
2021-09-21,Massachusetts,796925,11562.2,1882.142857142857,27.307,0.055
2021-09-21,Illinois,1606469,12677.491,3379.714285714286,26.671,-0.155
2021-09-21,New Jersey,1137016,12801.077,2275.285714285714,25.616,-0.023
2021-09-21,California,4669895,11818.862,8828.714285714286,22.344,-0.133
2021-09-21,Maryland,521438,8624.969,1210.2857142857142,20.019,0.074
2021-09-21,Connecticut,386182,10831.723,693,19.437,0.058
