date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2022-02-26,Maine,226120,16821.751,1764.2857142857142,131.251,-0.526
2022-02-26,Idaho,423731,23711.001,1303.857142857143,72.961,-0.197
2022-02-26,Alaska,237255,32432.045,387.7142857142857,52.999,-0.29
2022-02-26,West Virginia,488359,27249.941,934.4285714285714,52.14,-0.079
2022-02-26,Montana,266080,24895.722,551.2857142857143,51.581,-0.23
2022-02-26,Kentucky,1285423,28771.645,2135.1428571428573,47.791,-0.572
2022-02-26,New Hampshire,297729,21896.491,576,42.362,-0.267
2022-02-26,North Carolina,2585150,24648.449,3470,33.085,-0.298
2022-02-26,Vermont,112023,17952.72,192,30.77,-0.213
2022-02-26,Michigan,2352318,23554.137,2936.5714285714284,29.404,0.629
2022-02-26,Tennessee,1955520,28634.795,1854.7142857142858,27.159,-0.465
2022-02-26,South Carolina,1459070,28338.533,1347.5714285714287,26.173,-0.492
2022-02-26,California,8958993,22673.979,10003.142857142857,25.317,-0.247
2022-02-26,Arkansas,818931,27136.653,715.1428571428571,23.697,-0.362
2022-02-26,Colorado,1317067,22870.765,1361.4285714285713,23.641,-0.247
2022-02-26,New Mexico,510783,24359.783,494.2857142857143,23.573,-0.491
2022-02-26,Virginia,1636510,19172.941,1975,23.139,-0.309
2022-02-26,Oklahoma,1019489,25764.379,886,22.391,-0.037
2022-02-26,Arizona,1976890,27159.869,1604.4285714285713,22.043,-0.426
2022-02-26,Delaware,256447,26335.642,214.42857142857142,22.021,-0.092
2022-02-26,North Dakota,237935,31222.525,164.42857142857142,21.577,-0.453
2022-02-26,Oregon,692261,16413.091,901.1428571428571,21.366,-0.449
2022-02-26,Wyoming,154909,26765.718,118.14285714285714,20.413,-0.447
2022-02-26,Minnesota,1412677,25049.099,1120.7142857142858,19.872,-0.518
2022-02-26,Rhode Island,355509,33558.815,209.14285714285714,19.742,-0.334
2022-02-26,Louisiana,1225637,26364.623,881.8571428571429,18.97,-0.319
2022-02-26,Nevada,681387,22121.834,577.4285714285714,18.747,0.005
2022-02-26,Alabama,1279006,26085.208,914,18.641,-0.396
2022-02-26,Kansas,766512,26310.655,534.7142857142857,18.354,-0.582
2022-02-26,Texas,6559563,22622.396,5308.857142857143,18.309,-0.422
2022-02-26,Massachusetts,1669594,24223.334,1198.2857142857142,17.385,-0.331
2022-02-26,Mississippi,789056,26512.651,504,16.935,-0.599
2022-02-26,Hawaii,230097,16251.257,238.85714285714286,16.87,-0.423
2022-02-26,Missouri,1411732,23002.013,1025.857142857143,16.715,-0.498
2022-02-26,Utah,922139,28763.29,533.8571428571429,16.652,-0.49
2022-02-26,Washington,1419088,18635.692,1183.5714285714287,15.543,3.924
2022-02-26,Florida,5803337,27020.244,3236.4285714285716,15.069,-0.418
2022-02-26,Iowa,748849,23734.782,474.14285714285717,15.028,-0.443
2022-02-26,Wisconsin,1570683,26976.399,869,14.925,-0.441
2022-02-26,Illinois,3032190,23928.605,1877.4285714285713,14.816,-0.5
2022-02-26,Georgia,2392516,22533.867,1537.857142857143,14.484,-0.376
2022-02-26,Pennsylvania,2755730,21525.796,1854,14.482,-0.362
2022-02-26,New Jersey,2165484,24380.068,1255.2857142857142,14.133,-0.305
2022-02-26,South Dakota,235787,26652.869,118,13.338,-0.629
2022-02-26,Indiana,1684310,25018.645,868.2857142857143,12.897,-0.389
2022-02-26,District of Columbia,134326,19033.112,89.85714285714286,12.732,-0.281
2022-02-26,Connecticut,722377,20261.398,435.7142857142857,12.221,-0.526
2022-02-26,New York,4904574,25211.703,2253.1428571428573,11.582,-0.343
2022-02-26,Ohio,2652634,22693.227,1243.5714285714287,10.639,-0.334
2022-02-26,Maryland,1001772,16570.047,637.5714285714286,10.546,-0.837
2022-02-26,Nebraska,453569,23447.432,138.28571428571428,7.149,-0.499
