date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-06-13,Wyoming,61115,10559.663,70.28571428571429,12.144,0.027
2021-06-13,Colorado,554073,9621.434,600,10.419,0.05
2021-06-13,Missouri,621762,10130.661,550.4285714285714,8.968,0.464
2021-06-13,Utah,409629,12777.117,273.85714285714283,8.542,0.186
2021-06-13,Nevada,327140,10620.891,249.71428571428572,8.107,0.063
2021-06-13,Washington,446091,5858.139,583.5714285714286,7.664,-0.095
2021-06-13,Florida,2300786,10712.423,1636.2857142857142,7.619,-1.364
2021-06-13,Louisiana,475354,10225.319,339,7.292,0.033
2021-06-13,Arkansas,343964,11397.824,218.71428571428572,7.247,0.412
2021-06-13,Texas,2971498,10248,1978.857142857143,6.825,0.404
2021-06-13,Montana,112868,10560.472,71.71428571428571,6.71,0.092
2021-06-13,Oregon,205030,4861.138,254,6.022,-0.107
2021-06-13,Tennessee,852206,12478.903,400.85714285714283,5.87,1.014
2021-06-13,Idaho,193593,10833.014,103.28571428571429,5.78,-0.079
2021-06-13,Arizona,886752,12182.806,418.7142857142857,5.753,0.073
2021-06-13,West Virginia,162939,9091.832,101,5.636,-0.25
2021-06-13,Indiana,752437,11176.657,363.85714285714283,5.405,-0.109
2021-06-13,Kentucky,463377,10371.775,237.85714285714286,5.324,0.008
2021-06-13,Alabama,547323,11162.601,248.28571428571428,5.064,-0.202
2021-06-13,Mississippi,319115,10722.413,132.28571428571428,4.445,0.183
2021-06-13,North Dakota,110463,14495.277,33.285714285714285,4.368,-0.114
2021-06-13,North Carolina,1008494,9615.617,438.14285714285717,4.178,-0.132
2021-06-13,New Mexico,204044,9731.075,81.71428571428571,3.897,-0.12
2021-06-13,Maine,68590,5102.618,51.142857142857146,3.805,-0.271
2021-06-13,Georgia,1104242,10400.283,397.42857142857144,3.743,0.1
2021-06-13,Kansas,317387,10894.363,108.71428571428571,3.732,-0.006
2021-06-13,Hawaii,35723,2523.039,51.857142857142854,3.663,0.031
2021-06-13,Alaska,70065,9577.675,25.571428571428573,3.496,-0.301
2021-06-13,Delaware,109358,11230.442,33.142857142857146,3.404,-0.234
2021-06-13,Pennsylvania,1213003,9475.114,398.57142857142856,3.113,-0.26
2021-06-13,Oklahoma,454394,11483.38,120.28571428571429,3.04,0.086
2021-06-13,Rhode Island,152213,14368.379,31.571428571428573,2.98,-0.109
2021-06-13,Ohio,1107047,9470.763,342.7142857142857,2.932,-0.116
2021-06-13,Michigan,995223,9965.327,290.2857142857143,2.907,-0.321
2021-06-13,Minnesota,603853,10707.312,153.42857142857142,2.721,-0.174
2021-06-13,Illinois,1391662,10982.336,339.2857142857143,2.677,-0.343
2021-06-13,New Jersey,1019563,11478.734,237,2.668,-0.062
2021-06-13,New York,2107535,10833.672,490.2857142857143,2.52,-0.14
2021-06-13,Iowa,372577,11808.835,78.28571428571429,2.481,-0.149
2021-06-13,California,3802217,9622.888,913.8571428571429,2.313,-0.01
2021-06-13,Wisconsin,676288,11615.211,132.14285714285714,2.27,-0.192
2021-06-13,South Carolina,594877,11553.895,106.71428571428571,2.073,-0.278
2021-06-13,New Hampshire,99068,7285.96,27.285714285714285,2.007,0.253
2021-06-13,Connecticut,348350,9770.602,65.57142857142857,1.839,-0.163
2021-06-13,District of Columbia,49158,6965.366,12.857142857142858,1.822,-0.452
2021-06-13,Nebraska,223792,11569.017,33.42857142857143,1.728,-0.077
2021-06-13,Virginia,677744,7940.279,143.28571428571428,1.679,-0.255
2021-06-13,Maryland,461485,7633.302,99.42857142857143,1.645,-0.129
2021-06-13,Massachusetts,708875,10284.725,113.14285714285714,1.642,-0.302
2021-06-13,Vermont,24320,3897.505,9.714285714285714,1.557,0.5
2021-06-13,South Dakota,124356,14056.942,13.571428571428571,1.534,-0.038
