date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth
2021-10-07,Alaska,119662,16357.435,832.4285714285714,113.79,-0.332
2021-10-07,Montana,157539,14740.105,907.8571428571429,84.943,0.052
2021-10-07,North Dakota,136467,17907.598,610.7142857142857,80.14,0.007
2021-10-07,Wyoming,93764,16200.871,451.7142857142857,78.049,-0.027
2021-10-07,West Virginia,249331,13912.419,1267.4285714285713,70.721,-0.227
2021-10-07,Idaho,266050,14887.539,1239.7142857142858,69.372,-0.059
2021-10-07,Nevada,434754,14114.675,1919.2857142857142,62.311,1.278
2021-10-07,Kentucky,714429,15991.076,2509.714285714286,56.175,-0.196
2021-10-07,Minnesota,732114,12981.592,2988.1428571428573,52.985,0.246
2021-10-07,Wisconsin,831712,14284.61,3047.1428571428573,52.335,0.089
2021-10-07,Ohio,1452096,12422.65,5446.285714285715,46.593,-0.063
2021-10-07,Utah,518654,16177.816,1437.2857142857142,44.832,0.062
2021-10-07,Iowa,461729,14634.509,1381.7142857142858,43.793,-0.11
2021-10-07,Maine,93881,6984.092,556,41.363,-0.055
2021-10-07,Michigan,1176689,11782.376,4055.1428571428573,40.605,0.158
2021-10-07,South Carolina,872011,16936.482,2089.285714285714,40.579,-0.242
2021-10-07,Delaware,135695,13935.101,390.2857142857143,40.08,-0.115
2021-10-07,South Dakota,147469,16669.587,350.14285714285717,39.579,-0.088
2021-10-07,Pennsylvania,1464264,11437.785,4903.428571428572,38.302,0.066
2021-10-07,Tennessee,1218190,17838.028,2560.8571428571427,37.499,-0.249
2021-10-07,Colorado,689130,11966.689,2040.4285714285713,35.432,0.152
2021-10-07,North Carolina,1423325,13570.877,3685.1428571428573,35.136,-0.196
2021-10-07,Arizona,1111359,15268.611,2539.4285714285716,34.888,0.004
2021-10-07,New Hampshire,123562,9087.372,470.57142857142856,34.608,-0.074
2021-10-07,Indiana,982409,14592.648,2315.714285714286,34.397,-0.104
2021-10-07,New Mexico,257970,12302.863,706.5714285714286,33.697,-0.001
2021-10-07,Washington,678297,8907.505,2561,33.631,-0.116
2021-10-07,Oregon,339556,8050.668,1357.4285714285713,32.184,-0.147
2021-10-07,Kansas,416545,14297.978,929.1428571428571,31.893,-0.073
2021-10-07,Nebraska,270724,13995.186,610.7142857142857,31.571,-0.088
2021-10-07,Virginia,885323,10372.222,2649.5714285714284,31.042,-0.063
2021-10-07,Oklahoma,622335,15727.56,1224.2857142857142,30.94,-0.192
2021-10-07,Vermont,34923,5596.733,180.14285714285714,28.87,-0.025
2021-10-07,Texas,4116095,14195.447,8019.857142857143,27.659,-0.274
2021-10-07,Georgia,1564398,14734.253,2859.5714285714284,26.933,-0.195
2021-10-07,Alabama,805511,16428.322,1290.857142857143,26.327,-0.379
2021-10-07,New York,2459146,12641.11,4944.428571428572,25.417,-0.005
2021-10-07,Mississippi,493670,16587.543,753.7142857142857,25.325,-0.246
2021-10-07,Rhode Island,174171,16441.138,258.57142857142856,24.408,-0.124
2021-10-07,Missouri,847412,13807.282,1420.142857142857,23.139,-0.146
2021-10-07,Illinois,1652490,13040.667,2833.8571428571427,22.363,0.056
2021-10-07,Arkansas,500779,16594.153,671.7142857142857,22.258,-0.244
2021-10-07,Massachusetts,821661,11921.083,1387.142857142857,20.125,-0.121
2021-10-07,Maryland,540681,8943.262,1158.7142857142858,19.166,-0.055
2021-10-07,District of Columbia,62098,8798.879,135,19.129,-0.166
2021-10-07,New Jersey,1166443,13132.381,1696.142857142857,19.096,-0.083
2021-10-07,Louisiana,746542,16058.832,858.4285714285714,18.466,-0.143
2021-10-07,Florida,3597731,16750.978,3854.1428571428573,17.945,-0.313
2021-10-07,Hawaii,78405,5537.577,231.57142857142858,16.355,-0.255
2021-10-07,California,4782944,12104.973,6271.142857142857,15.871,-0.154
2021-10-07,Connecticut,393499,11036.952,450.57142857142856,12.638,0.023
